"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	1	24	251	1	0	1	0	0	0	0	0
23	1	24	271	1	1	0	0	0	0	0	0
23	1	25	251	1	0	1	0	0	0	0	0
23	1	25	270	2	1	0	0	0	0	0	0
23	1	25	271	1	1	0	0	0	0	0	0
23	1	26	201	1	0	0	0	1	0	0	0
23	1	26	227	1	0	0	1	0	0	0	0
23	1	26	243	1	1	1	0	0	0	0	0
23	1	26	263	1	2	0	0	0	0	0	0
23	1	26	270	2	1	0	0	0	0	0	0
23	1	26	271	1	1	0	0	0	0	0	0
23	1	26	272	0	1	0	0	0	0	0	0
23	1	27	174	1	0	0	0	0	1	0	0
23	1	27	193	1	1	0	0	1	0	0	0
23	1	27	194	0	1	0	0	1	0	0	0
23	1	27	227	1	0	0	1	0	0	0	0
23	1	27	251	1	0	1	0	0	0	0	0
23	1	27	263	1	2	0	0	0	0	0	0
23	1	27	264	0	2	0	0	0	0	0	0
23	1	27	268	3	1	0	0	0	0	0	0
23	1	27	269	2	1	0	0	0	0	0	0
23	1	27	270	2	1	0	0	0	0	0	0
23	1	27	271	1	1	0	0	0	0	0	0
23	1	27	272	0	1	0	0	0	0	0	0
23	1	28	138	1	1	0	0	0	0	1	0
23	1	28	146	1	0	0	0	0	0	1	0
23	1	28	165	2	1	0	0	0	1	0	0
23	1	28	166	1	1	0	0	0	1	0	0
23	1	28	227	1	0	0	1	0	0	0	0
23	1	28	243	1	1	1	0	0	0	0	0
23	1	28	251	1	0	1	0	0	0	0	0
23	1	28	263	1	2	0	0	0	0	0	0
23	1	28	264	0	2	0	0	0	0	0	0
23	1	28	268	3	1	0	0	0	0	0	0
23	1	28	269	2	1	0	0	0	0	0	0
23	1	28	270	2	1	0	0	0	0	0	0
23	1	28	271	1	1	0	0	0	0	0	0
23	1	29	137	2	1	0	0	0	0	1	0
23	1	29	138	1	1	0	0	0	0	1	0
23	1	29	201	1	0	0	0	1	0	0	0
23	1	29	251	1	0	1	0	0	0	0	0
23	1	29	262	2	2	0	0	0	0	0	0
23	1	29	263	1	2	0	0	0	0	0	0
23	1	29	268	3	1	0	0	0	0	0	0
23	1	29	270	2	1	0	0	0	0	0	0
23	1	30	193	1	1	0	0	1	0	0	0
23	1	30	227	1	0	0	1	0	0	0	0
23	1	30	243	1	1	1	0	0	0	0	0
23	1	30	263	1	2	0	0	0	0	0	0
23	1	30	264	0	2	0	0	0	0	0	0
23	1	30	269	2	1	0	0	0	0	0	0
23	1	30	270	2	1	0	0	0	0	0	0
23	1	30	271	1	1	0	0	0	0	0	0
23	1	31	146	1	0	0	0	0	0	1	0
23	1	31	201	1	0	0	0	1	0	0	0
23	1	31	255	1	3	0	0	0	0	0	0
23	1	31	262	2	2	0	0	0	0	0	0
23	1	31	263	1	2	0	0	0	0	0	0
23	1	31	264	0	2	0	0	0	0	0	0
23	1	31	269	2	1	0	0	0	0	0	0
23	1	31	270	2	1	0	0	0	0	0	0
23	1	31	271	1	1	0	0	0	0	0	0
23	1	31	272	0	1	0	0	0	0	0	0
23	1	32	23	1	1	0	0	0	0	0	1
23	1	32	31	1	0	0	0	0	0	0	1
23	1	32	138	1	1	0	0	0	0	1	0
23	1	32	146	1	0	0	0	0	0	1	0
23	1	32	243	1	1	1	0	0	0	0	0
23	1	32	255	1	3	0	0	0	0	0	0
23	1	32	262	2	2	0	0	0	0	0	0
23	1	32	263	1	2	0	0	0	0	0	0
23	1	32	270	2	1	0	0	0	0	0	0
23	1	32	271	1	1	0	0	0	0	0	0
23	1	33	22	2	1	0	0	0	0	0	1
23	1	33	23	1	1	0	0	0	0	0	1
23	1	33	24	0	1	0	0	0	0	0	1
23	1	33	138	1	1	0	0	0	0	1	0
23	1	33	268	3	1	0	0	0	0	0	0
