"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	1	27	174	1	0	0	0	0	1	0	0
23	1	28	138	1	1	0	0	0	0	1	0
23	1	28	146	1	0	0	0	0	0	1	0
23	1	28	165	2	1	0	0	0	1	0	0
23	1	28	166	1	1	0	0	0	1	0	0
23	1	29	137	2	1	0	0	0	0	1	0
23	1	29	138	1	1	0	0	0	0	1	0
23	1	31	146	1	0	0	0	0	0	1	0
23	1	32	23	1	1	0	0	0	0	0	1
23	1	32	31	1	0	0	0	0	0	0	1
23	1	32	138	1	1	0	0	0	0	1	0
23	1	32	146	1	0	0	0	0	0	1	0
23	1	33	22	2	1	0	0	0	0	0	1
23	1	33	23	1	1	0	0	0	0	0	1
23	1	33	24	0	1	0	0	0	0	0	1
23	1	33	138	1	1	0	0	0	0	1	0
23	1	35	138	1	1	0	0	0	0	1	0
23	1	35	139	0	1	0	0	0	0	1	0
23	1	36	138	1	1	0	0	0	0	1	0
23	1	44	138	1	1	0	0	0	0	1	0
23	1	50	138	1	1	0	0	0	0	1	0
23	1	53	137	2	1	0	0	0	0	1	0
23	1	56	137	2	1	0	0	0	0	1	0
23	1	62	138	1	1	0	0	0	0	1	0
23	1	75	149	1	0	0	1	1	0	0	0
23	1	157	271	1	1	0	0	0	0	0	0
23	1	165	223	1	0	2	0	0	0	0	0
23	1	171	271	1	1	0	0	0	0	0	0
23	1	172	263	1	2	0	0	0	0	0	0
23	1	174	244	0	1	1	0	0	0	0	0
23	1	189	212	0	2	0	1	0	0	0	0
23	1	189	220	0	1	0	1	0	0	0	0
23	1	189	270	2	1	0	0	0	0	0	0
23	1	190	212	0	2	0	1	0	0	0	0
23	1	191	212	0	2	0	1	0	0	0	0
23	1	191	219	1	1	0	1	0	0	0	0
23	1	191	220	0	1	0	1	0	0	0	0
23	1	192	203	1	3	0	1	0	0	0	0
23	1	192	211	1	2	0	1	0	0	0	0
23	1	192	217	2	1	0	1	0	0	0	0
23	1	192	219	1	1	0	1	0	0	0	0
23	1	192	255	1	3	0	0	0	0	0	0
23	1	193	217	2	1	0	1	0	0	0	0
23	2	33	129	1	2	0	0	0	0	1	0
23	2	33	130	0	2	0	0	0	0	1	0
23	2	33	135	2	1	0	0	0	0	1	0
23	2	33	137	1	1	0	0	0	0	1	0
23	2	33	138	0	1	0	0	0	0	1	0
23	2	34	129	1	2	0	0	0	0	1	0
23	2	151	185	0	2	0	0	1	0	0	0
23	2	151	193	0	1	0	0	1	0	0	0
23	2	153	193	0	1	0	0	1	0	0	0
23	2	154	185	0	2	0	0	1	0	0	0
23	2	155	184	1	2	0	0	1	0	0	0
23	2	155	190	2	1	0	0	1	0	0	0
23	2	155	192	1	1	0	0	1	0	0	0
23	2	156	184	1	2	0	0	1	0	0	0
23	2	156	190	2	1	0	0	1	0	0	0
23	2	156	192	1	1	0	0	1	0	0	0
23	2	168	218	1	1	0	1	0	0	0	0
23	3	27	175	1	0	0	1	0	0	0	0
23	3	28	149	1	0	0	0	1	0	0	0
23	3	29	122	1	0	0	0	0	1	0	0
23	3	29	149	1	0	0	0	1	0	0	0
23	3	29	227	1	0	0	0	0	0	0	0
23	3	30	94	1	0	0	0	0	0	1	0
23	3	157	218	2	1	0	0	0	0	0	0
23	3	167	212	0	2	0	0	0	0	0	0
23	3	189	212	0	2	0	0	0	0	0	0
23	3	191	219	1	1	0	0	0	0	0	0
23	5	27	174	1	0	0	0	0	1	0	0
23	5	28	138	1	1	0	0	0	0	1	0
23	5	28	146	1	0	0	0	0	0	1	0
23	5	28	165	2	1	0	0	0	1	0	0
23	5	28	166	1	1	0	0	0	1	0	0
23	5	29	137	2	1	0	0	0	0	1	0
23	5	29	138	1	1	0	0	0	0	1	0
23	5	31	146	1	0	0	0	0	0	1	0
23	5	32	23	1	1	0	0	0	0	0	1
23	5	32	31	1	0	0	0	0	0	0	1
23	5	32	138	1	1	0	0	0	0	1	0
23	5	32	146	1	0	0	0	0	0	1	0
23	5	33	22	2	1	0	0	0	0	0	1
23	5	33	23	1	1	0	0	0	0	0	1
23	5	33	24	0	1	0	0	0	0	0	1
23	5	33	138	1	1	0	0	0	0	1	0
23	5	35	138	1	1	0	0	0	0	1	0
23	5	35	139	0	1	0	0	0	0	1	0
23	5	36	138	1	1	0	0	0	0	1	0
23	5	43	138	1	1	0	0	0	0	1	0
23	5	49	138	1	1	0	0	0	0	1	0
23	5	52	137	2	1	0	0	0	0	1	0
23	5	55	137	2	1	0	0	0	0	1	0
23	5	61	138	1	1	0	0	0	0	1	0
23	5	74	149	1	0	0	1	1	0	0	0
23	5	154	271	1	1	0	0	0	0	0	0
23	5	162	223	1	0	2	0	0	0	0	0
23	5	168	271	1	1	0	0	0	0	0	0
23	5	170	263	1	2	0	0	0	0	0	0
23	5	171	244	0	1	1	0	0	0	0	0
23	5	186	212	0	2	0	1	0	0	0	0
23	5	186	220	0	1	0	1	0	0	0	0
23	5	186	270	2	1	0	0	0	0	0	0
23	5	187	212	0	2	0	1	0	0	0	0
23	5	187	220	0	1	0	1	0	0	0	0
23	5	188	211	1	2	0	1	0	0	0	0
23	5	188	212	0	2	0	1	0	0	0	0
23	5	188	219	1	1	0	1	0	0	0	0
23	5	189	203	1	3	0	1	0	0	0	0
23	5	189	211	1	2	0	1	0	0	0	0
23	5	189	217	2	1	0	1	0	0	0	0
23	5	189	219	1	1	0	1	0	0	0	0
23	5	189	255	1	3	0	0	0	0	0	0
23	5	190	217	2	1	0	1	0	0	0	0
23	5	192	271	1	1	0	0	0	0	0	0
23	6	33	129	1	2	0	0	0	0	1	0
23	6	33	130	0	2	0	0	0	0	1	0
23	6	33	135	2	1	0	0	0	0	1	0
23	6	33	137	1	1	0	0	0	0	1	0
23	6	33	138	0	1	0	0	0	0	1	0
23	6	149	185	0	2	0	0	1	0	0	0
23	6	151	185	0	2	0	0	1	0	0	0
23	6	151	193	0	1	0	0	1	0	0	0
23	6	152	184	1	2	0	0	1	0	0	0
23	6	152	192	1	1	0	0	1	0	0	0
23	6	153	184	1	2	0	0	1	0	0	0
23	6	153	190	2	1	0	0	1	0	0	0
23	6	153	192	1	1	0	0	1	0	0	0
23	6	166	218	1	1	0	1	0	0	0	0
23	7	28	219	1	0	0	0	0	0	0	0
23	7	151	202	2	2	0	0	0	0	0	0
23	7	192	202	2	2	0	0	0	0	0	0
23	8	27	176	1	0	0	0	0	0	0	0
