"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	1	27	174	1	0	0	0	0	1	0	0
23	1	28	138	1	1	0	0	0	0	1	0
23	1	28	146	1	0	0	0	0	0	1	0
23	1	28	165	2	1	0	0	0	1	0	0
23	1	28	166	1	1	0	0	0	1	0	0
23	1	29	137	2	1	0	0	0	0	1	0
23	1	29	138	1	1	0	0	0	0	1	0
23	1	31	146	1	0	0	0	0	0	1	0
23	1	32	23	1	1	0	0	0	0	0	1
23	1	32	31	1	0	0	0	0	0	0	1
23	1	32	138	1	1	0	0	0	0	1	0
23	1	32	146	1	0	0	0	0	0	1	0
23	1	33	22	2	1	0	0	0	0	0	1
23	1	33	23	1	1	0	0	0	0	0	1
23	1	33	24	0	1	0	0	0	0	0	1
23	1	33	138	1	1	0	0	0	0	1	0
23	1	35	138	1	1	0	0	0	0	1	0
23	1	35	139	0	1	0	0	0	0	1	0
23	1	36	138	1	1	0	0	0	0	1	0
23	1	44	138	1	1	0	0	0	0	1	0
23	1	50	138	1	1	0	0	0	0	1	0
23	1	53	137	2	1	0	0	0	0	1	0
23	1	56	137	2	1	0	0	0	0	1	0
23	1	62	138	1	1	0	0	0	0	1	0
23	1	75	149	1	0	0	1	1	0	0	0
23	2	33	129	1	2	0	0	0	0	1	0
23	2	33	130	0	2	0	0	0	0	1	0
23	2	33	135	2	1	0	0	0	0	1	0
23	2	33	137	1	1	0	0	0	0	1	0
23	2	33	138	0	1	0	0	0	0	1	0
23	2	34	129	1	2	0	0	0	0	1	0
23	3	27	175	1	0	0	1	0	0	0	0
23	3	28	149	1	0	0	0	1	0	0	0
23	3	29	122	1	0	0	0	0	1	0	0
23	3	29	149	1	0	0	0	1	0	0	0
23	3	29	227	1	0	0	0	0	0	0	0
23	3	30	94	1	0	0	0	0	0	1	0
23	5	27	174	1	0	0	0	0	1	0	0
23	5	28	138	1	1	0	0	0	0	1	0
23	5	28	146	1	0	0	0	0	0	1	0
23	5	28	165	2	1	0	0	0	1	0	0
23	5	28	166	1	1	0	0	0	1	0	0
23	5	29	137	2	1	0	0	0	0	1	0
23	5	29	138	1	1	0	0	0	0	1	0
23	5	31	146	1	0	0	0	0	0	1	0
23	5	32	23	1	1	0	0	0	0	0	1
23	5	32	31	1	0	0	0	0	0	0	1
23	5	32	138	1	1	0	0	0	0	1	0
23	5	32	146	1	0	0	0	0	0	1	0
23	5	33	22	2	1	0	0	0	0	0	1
23	5	33	23	1	1	0	0	0	0	0	1
23	5	33	24	0	1	0	0	0	0	0	1
23	5	33	138	1	1	0	0	0	0	1	0
23	5	35	138	1	1	0	0	0	0	1	0
23	5	35	139	0	1	0	0	0	0	1	0
23	5	36	138	1	1	0	0	0	0	1	0
23	5	43	138	1	1	0	0	0	0	1	0
23	5	49	138	1	1	0	0	0	0	1	0
23	5	52	137	2	1	0	0	0	0	1	0
23	5	55	137	2	1	0	0	0	0	1	0
23	5	61	138	1	1	0	0	0	0	1	0
23	5	74	149	1	0	0	1	1	0	0	0
23	6	33	129	1	2	0	0	0	0	1	0
23	6	33	130	0	2	0	0	0	0	1	0
23	6	33	135	2	1	0	0	0	0	1	0
23	6	33	137	1	1	0	0	0	0	1	0
23	6	33	138	0	1	0	0	0	0	1	0
23	7	28	219	1	0	0	0	0	0	0	0
23	8	27	176	1	0	0	0	0	0	0	0
23	8	28	168	1	1	0	0	0	0	0	0
23	8	28	176	1	0	0	0	0	0	0	0
23	8	29	176	1	0	0	0	0	0	0	0
23	9	27	175	1	0	0	0	0	0	0	0
23	9	29	175	1	0	0	0	0	0	0	0
23	12	28	174	1	0	0	0	0	0	0	0
23	13	29	174	1	1	0	0	0	0	0	0
23	13	30	174	1	1	0	0	0	0	0	0
23	13	31	174	1	1	0	0	0	0	0	0
23	15	27	166	1	0	1	0	0	0	0	0
23	15	28	142	1	0	0	1	0	0	0	0
23	15	28	194	1	0	0	0	0	0	0	0
23	15	29	116	1	0	0	0	1	0	0	0
23	15	29	166	1	0	1	0	0	0	0	0
23	15	29	194	1	0	0	0	0	0	0	0
23	15	30	166	1	0	1	0	0	0	0	0
23	16	28	168	1	0	1	0	0	0	0	0
23	16	28	196	1	0	0	0	0	0	0	0
23	16	29	168	1	0	1	0	0	0	0	0
23	16	29	196	1	0	0	0	0	0	0	0
23	16	30	160	1	1	1	0	0	0	0	0
23	16	30	161	1	1	1	0	0	0	0	0
23	16	30	196	1	0	0	0	0	0	0	0
23	16	31	144	1	0	0	1	0	0	0	0
23	16	31	160	1	1	1	0	0	0	0	0
23	16	31	168	1	0	1	0	0	0	0	0
23	16	32	136	1	1	0	1	0	0	0	0
23	16	32	144	1	0	0	1	0	0	0	0
23	16	34	138	0	1	0	1	0	0	0	0
23	16	34	160	1	1	1	0	0	0	0	0
23	16	35	137	1	1	0	1	0	0	0	0
23	16	35	138	0	1	0	1	0	0	0	0
23	16	36	137	1	1	0	1	0	0	0	0
23	19	27	174	1	0	0	0	0	0	0	0
23	19	28	174	1	0	0	0	0	0	0	0
23	20	28	166	1	1	1	0	0	0	0	0
23	20	31	116	1	1	0	0	1	0	0	0
23	20	37	142	1	1	0	1	0	0	0	0
23	20	41	142	1	1	0	1	0	0	0	0
23	21	28	174	1	1	0	0	0	0	0	0
23	21	30	174	1	1	0	0	0	0	0	0
23	21	31	174	1	1	0	0	0	0	0	0
23	22	27	174	1	1	0	0	0	0	0	0
23	22	29	174	1	1	0	0	0	0	0	0
23	22	30	174	1	1	0	0	0	0	0	0
23	22	31	174	1	1	0	0	0	0	0	0
23	23	27	166	1	1	1	0	0	0	0	0
23	23	27	174	1	0	1	0	0	0	0	0
23	23	28	150	1	0	0	1	0	0	0	0
23	23	28	202	1	0	0	0	0	0	0	0
23	23	29	142	1	1	0	1	0	0	0	0
23	23	29	150	1	0	0	1	0	0	0	0
23	23	29	166	1	1	1	0	0	0	0	0
23	23	29	174	1	0	1	0	0	0	0	0
23	23	29	202	1	0	0	0	0	0	0	0
23	23	30	202	1	0	0	0	0	0	0	0
23	25	27	174	1	0	0	0	0	0	0	0
23	25	28	174	1	0	0	0	0	0	0	0
23	25	30	165	1	1	0	0	0	0	0	0
23	35	28	173	1	0	0	0	1	0	0	0
23	35	29	173	1	0	0	0	1	0	0	0
23	36	27	172	1	1	0	0	1	0	0	0
23	36	31	117	1	1	0	0	0	0	1	0
23	36	39	145	1	1	0	0	0	1	0	0
