"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	1	27	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2, 23→1"	"s3:2→1 / s4:25→1"
23	1	28	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s4:1→2, 23→1, s1:23→1 / s2:1→1 / s4:1→3, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"
23	1	28	165	2	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s4:1→3, 23→1, s1:23→1 / s2:1→1 / s4:1→4, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"
23	1	29	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4, 23→1"	"s3:2→1 / s4:25→1"
23	1	30	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"
23	1	31	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
23	1	31	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"
23	1	32	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"
23	1	32	123	0	3	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
23	1	32	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"
23	1	32	158	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"
23	1	33	8	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
23	1	33	15	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:26→1, s4:2→1, s4:2→1}"
23	1	33	21	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	33	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"
23	1	33	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s4:2→1"
23	1	33	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:25→1 / s4:25→1"
23	1	35	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:25→1 / s4:25→1"
23	1	37	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"
23	1	42	151	0	3	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
23	1	47	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:25→1"
23	1	53	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:25→1"
23	1	56	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:25→1"
23	1	174	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→1"	"s4:26→1"
23	1	174	261	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:23→1 / s4:23→2"	"s3:25→1 / s4:25→1"
23	1	178	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	1	178	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	1	181	204	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	""
23	1	183	191	1	1	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s4:2→1"
23	1	185	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:25→1"
23	1	185	217	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"
23	1	186	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1"	"s4:26→1"
23	1	187	204	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	""
23	1	187	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2"	"s4:26→1"
23	1	187	268	3	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→2 / s4:23→3"	"s2:24→1 / s3:24→1 / s4:2→1"
23	1	188	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3 / s4:23→1"	"s4:25→1"
23	1	189	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2"	"s4:25→1"
23	1	189	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→2 / s3:23→1 / s4:23→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	190	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	"s4:26→1"
23	1	191	211	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3"	"s4:25→1"
23	1	191	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	192	211	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s4:26→1, s4:26→1, s4:25→1}"
23	1	192	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→3}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	1	192	255	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1, 23→1 / s4:23→4"	"s4:2→1"
23	1	193	217	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→2 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→5 / s4:23→5}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
23	2	31	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""
23	2	32	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"
23	2	32	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"
23	2	33	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:25→1}"
