"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
23	1	27	165	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2, 23→1"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	28	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s4:1→2, 23→1, s1:23→1 / s2:1→1 / s4:1→3, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	28	165	2	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s4:1→3, 23→1, s1:23→1 / s2:1→1 / s4:1→4, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	29	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4, 23→1"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	30	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	31	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	31	137	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	32	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	32	123	0	3	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	32	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	32	158	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	33	8	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	33	15	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:26→1, s4:2→1, s4:2→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	33	21	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	33	22	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	33	130	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2"	"s4:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	33	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:25→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	35	136	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:25→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	37	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	42	151	0	3	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	47	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	53	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
23	1	56	137	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:25→1"	"e8+2 f5+su(3)+3(g2+su(2))"
