"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	1	23	202	0	0	0	0	1	0	0	0	2
23	1	23	220	0	1	0	1	0	0	0	0	2
23	1	23	228	0	0	0	1	0	0	0	0	2
23	1	23	252	0	0	1	0	0	0	0	0	3
23	1	23	272	0	1	0	0	0	0	0	0	2
23	1	24	194	0	1	0	0	1	0	0	0	2
23	1	24	200	0	0	1	1	0	0	0	0	2
23	1	24	251	1	0	1	0	0	0	0	0	6
23	1	24	271	1	1	0	0	0	0	0	0	6
23	1	24	272	0	1	0	0	0	0	0	0	6
23	1	25	174	0	0	1	0	1	0	0	0	2
23	1	25	227	1	0	0	1	0	0	0	0	7
23	1	25	244	0	1	1	0	0	0	0	0	7
23	1	25	251	1	0	1	0	0	0	0	0	10
23	1	25	263	1	2	0	0	0	0	0	0	9
23	1	25	264	0	2	0	0	0	0	0	0	14
23	1	25	270	2	1	0	0	0	0	0	0	8
23	1	25	271	1	1	0	0	0	0	0	0	79
23	1	26	150	0	0	0	1	1	0	0	0	2
23	1	26	193	1	1	0	0	1	0	0	0	3
23	1	26	199	1	0	1	1	0	0	0	0	2
23	1	26	201	1	0	0	0	1	0	0	0	5
23	1	26	220	0	1	0	1	0	0	0	0	3
23	1	26	227	1	0	0	1	0	0	0	0	6
23	1	26	236	0	2	1	0	0	0	0	0	3
23	1	26	243	1	1	1	0	0	0	0	0	17
23	1	26	244	0	1	1	0	0	0	0	0	4
23	1	26	251	1	0	1	0	0	0	0	0	6
23	1	26	256	0	3	0	0	0	0	0	0	8
23	1	26	262	2	2	0	0	0	0	0	0	3
23	1	26	263	1	2	0	0	0	0	0	0	69
23	1	26	264	0	2	0	0	0	0	0	0	9
23	1	26	268	3	1	0	0	0	0	0	0	2
23	1	26	269	2	1	0	0	0	0	0	0	31
23	1	26	270	2	1	0	0	0	0	0	0	57
23	1	26	271	1	1	0	0	0	0	0	0	24
23	1	26	272	0	1	0	0	0	0	0	0	3
23	1	27	166	1	1	0	0	0	1	0	0	4
23	1	27	174	1	0	0	0	0	1	0	0	4
23	1	27	186	0	2	0	0	1	0	0	0	2
23	1	27	193	1	1	0	0	1	0	0	0	7
23	1	27	194	0	1	0	0	1	0	0	0	3
23	1	27	199	1	0	1	1	0	0	0	0	2
23	1	27	227	1	0	0	1	0	0	0	0	5
23	1	27	244	0	1	1	0	0	0	0	0	2
23	1	27	251	1	0	1	0	0	0	0	0	2
23	1	27	255	1	3	0	0	0	0	0	0	5
23	1	27	261	2	2	0	0	0	0	0	0	5
23	1	27	262	2	2	0	0	0	0	0	0	18
23	1	27	263	1	2	0	0	0	0	0	0	19
23	1	27	264	0	2	0	0	0	0	0	0	3
23	1	27	268	3	1	0	0	0	0	0	0	23
23	1	27	269	2	1	0	0	0	0	0	0	12
23	1	27	270	2	1	0	0	0	0	0	0	14
23	1	27	271	1	1	0	0	0	0	0	0	19
23	1	28	137	2	1	0	0	0	0	1	0	2
23	1	28	138	1	1	0	0	0	0	1	0	7
23	1	28	146	1	0	0	0	0	0	1	0	5
23	1	28	146	1	0	1	0	0	1	0	0	2
23	1	28	165	2	1	0	0	0	1	0	0	2
23	1	28	166	1	1	0	0	0	1	0	0	5
23	1	28	173	1	0	1	0	1	0	0	0	2
23	1	28	193	1	1	0	0	1	0	0	0	2
23	1	28	201	1	0	0	0	1	0	0	0	4
23	1	28	227	1	0	0	1	0	0	0	0	2
23	1	28	243	1	1	1	0	0	0	0	0	3
23	1	28	251	1	0	1	0	0	0	0	0	3
23	1	28	261	2	2	0	0	0	0	0	0	2
23	1	28	263	1	2	0	0	0	0	0	0	3
23	1	28	268	3	1	0	0	0	0	0	0	3
23	1	28	269	2	1	0	0	0	0	0	0	3
