"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	1	23	202	0	0	0	0	1	0	0	0	2
23	1	23	220	0	1	0	1	0	0	0	0	2
23	1	23	228	0	0	0	1	0	0	0	0	2
23	1	23	252	0	0	1	0	0	0	0	0	3
23	1	23	272	0	1	0	0	0	0	0	0	2
23	1	24	194	0	1	0	0	1	0	0	0	2
23	1	24	200	0	0	1	1	0	0	0	0	2
23	1	25	174	0	0	1	0	1	0	0	0	2
23	1	26	150	0	0	0	1	1	0	0	0	2
23	1	26	193	1	1	0	0	1	0	0	0	3
23	1	27	166	1	1	0	0	0	1	0	0	4
23	1	27	174	1	0	0	0	0	1	0	0	4
23	1	28	137	2	1	0	0	0	0	1	0	2
23	1	28	138	1	1	0	0	0	0	1	0	7
23	1	28	146	1	0	0	0	0	0	1	0	5
23	1	28	146	1	0	1	0	0	1	0	0	2
23	1	28	165	2	1	0	0	0	1	0	0	2
23	1	28	166	1	1	0	0	0	1	0	0	5
23	1	28	173	1	0	1	0	1	0	0	0	2
23	1	29	118	1	0	1	0	0	0	1	0	2
23	1	29	122	1	0	0	1	0	1	0	0	2
23	1	29	138	1	1	0	0	0	0	1	0	2
23	1	30	94	1	0	0	1	0	0	1	0	2
23	1	30	118	1	0	1	0	0	0	1	0	2
23	1	30	146	1	0	0	0	0	0	1	0	2
23	1	31	137	2	1	0	0	0	0	1	0	2
23	1	31	138	1	1	0	0	0	0	1	0	4
23	1	31	146	1	0	0	0	0	0	1	0	2
23	1	32	22	2	1	0	0	0	0	0	1	2
23	1	32	23	1	1	0	0	0	0	0	1	9
23	1	32	31	1	0	0	0	0	0	0	1	5
23	1	32	138	1	1	0	0	0	0	1	0	4
23	1	33	3	1	0	1	0	0	0	0	1	2
23	1	33	15	1	2	0	0	0	0	0	1	4
23	1	33	16	0	2	0	0	0	0	0	1	2
23	1	33	21	2	1	0	0	0	0	0	1	2
23	1	33	22	2	1	0	0	0	0	0	1	4
23	1	33	23	1	1	0	0	0	0	0	1	12
23	1	33	24	0	1	0	0	0	0	0	1	3
23	1	33	138	1	1	0	0	0	0	1	0	4
23	1	34	262	2	2	0	0	0	0	0	0	2
23	1	34	263	1	2	0	0	0	0	0	0	2
23	1	35	138	1	1	0	0	0	0	1	0	2
23	1	35	139	0	1	0	0	0	0	1	0	2
23	1	35	262	2	2	0	0	0	0	0	0	2
23	1	35	263	1	2	0	0	0	0	0	0	3
23	1	35	271	1	1	0	0	0	0	0	0	2
23	1	36	138	1	1	0	0	0	0	1	0	2
23	1	36	255	1	3	0	0	0	0	0	0	2
23	1	36	261	2	2	0	0	0	0	0	0	2
23	1	36	263	1	2	0	0	0	0	0	0	3
23	1	36	268	3	1	0	0	0	0	0	0	2
23	1	36	270	2	1	0	0	0	0	0	0	3
23	1	36	271	1	1	0	0	0	0	0	0	2
23	1	37	268	3	1	0	0	0	0	0	0	2
23	1	38	262	2	2	0	0	0	0	0	0	2
23	1	39	270	2	1	0	0	0	0	0	0	2
23	1	40	263	1	2	0	0	0	0	0	0	2
23	1	41	262	2	2	0	0	0	0	0	0	2
23	1	51	271	1	1	0	0	0	0	0	0	2
23	1	53	270	2	1	0	0	0	0	0	0	2
23	1	54	166	1	1	0	0	0	1	0	0	3
23	1	65	271	1	1	0	0	0	0	0	0	2
23	1	71	268	3	1	0	0	0	0	0	0	2
23	1	75	271	1	1	0	0	0	0	0	0	2
23	1	82	219	1	1	0	1	0	0	0	0	2
23	1	92	185	1	2	0	0	1	0	0	0	2
23	1	93	191	2	1	0	0	1	0	0	0	2
23	1	93	193	1	1	0	0	1	0	0	0	2
23	1	94	186	0	2	0	0	1	0	0	0	2
23	1	95	185	1	2	0	0	1	0	0	0	2
