"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	1	23	202	0	0	0	0	1	0	0	0	2
23	1	23	220	0	1	0	1	0	0	0	0	2
23	1	23	228	0	0	0	1	0	0	0	0	2
23	1	23	252	0	0	1	0	0	0	0	0	3
23	1	23	272	0	1	0	0	0	0	0	0	2
23	1	24	194	0	1	0	0	1	0	0	0	2
23	1	24	200	0	0	1	1	0	0	0	0	2
23	1	25	174	0	0	1	0	1	0	0	0	2
23	1	26	150	0	0	0	1	1	0	0	0	2
23	1	26	193	1	1	0	0	1	0	0	0	3
23	1	27	166	1	1	0	0	0	1	0	0	4
23	1	27	174	1	0	0	0	0	1	0	0	4
23	1	28	137	2	1	0	0	0	0	1	0	2
23	1	28	138	1	1	0	0	0	0	1	0	7
23	1	28	146	1	0	0	0	0	0	1	0	5
23	1	28	146	1	0	1	0	0	1	0	0	2
23	1	28	165	2	1	0	0	0	1	0	0	2
23	1	28	166	1	1	0	0	0	1	0	0	5
23	1	28	173	1	0	1	0	1	0	0	0	2
23	1	29	118	1	0	1	0	0	0	1	0	2
23	1	29	122	1	0	0	1	0	1	0	0	2
23	1	29	138	1	1	0	0	0	0	1	0	2
23	1	30	94	1	0	0	1	0	0	1	0	2
23	1	30	118	1	0	1	0	0	0	1	0	2
23	1	30	146	1	0	0	0	0	0	1	0	2
23	1	31	137	2	1	0	0	0	0	1	0	2
23	1	31	138	1	1	0	0	0	0	1	0	4
23	1	31	146	1	0	0	0	0	0	1	0	2
23	1	32	22	2	1	0	0	0	0	0	1	2
23	1	32	23	1	1	0	0	0	0	0	1	9
23	1	32	31	1	0	0	0	0	0	0	1	5
23	1	32	138	1	1	0	0	0	0	1	0	4
23	1	33	3	1	0	1	0	0	0	0	1	2
23	1	33	15	1	2	0	0	0	0	0	1	4
23	1	33	16	0	2	0	0	0	0	0	1	2
23	1	33	21	2	1	0	0	0	0	0	1	2
23	1	33	22	2	1	0	0	0	0	0	1	4
23	1	33	23	1	1	0	0	0	0	0	1	12
23	1	33	24	0	1	0	0	0	0	0	1	3
23	1	33	138	1	1	0	0	0	0	1	0	4
23	1	35	138	1	1	0	0	0	0	1	0	2
23	1	35	139	0	1	0	0	0	0	1	0	2
23	1	36	138	1	1	0	0	0	0	1	0	2
23	1	189	217	2	1	0	1	0	0	0	0	2
23	1	189	219	1	1	0	1	0	0	0	0	2
23	1	190	212	0	2	0	1	0	0	0	0	2
23	1	191	217	2	1	0	1	0	0	0	0	2
23	1	191	219	1	1	0	1	0	0	0	0	3
23	1	192	211	1	2	0	1	0	0	0	0	3
23	1	192	217	2	1	0	1	0	0	0	0	5
23	1	192	219	1	1	0	1	0	0	0	0	6
23	1	193	217	2	1	0	1	0	0	0	0	6
23	2	23	251	0	0	1	0	0	0	0	0	2
23	2	32	130	0	2	0	0	0	0	1	0	2
23	2	32	137	1	1	0	0	0	0	1	0	2
23	2	33	129	1	2	0	0	0	0	1	0	4
23	2	33	130	0	2	0	0	0	0	1	0	3
23	2	33	135	2	1	0	0	0	0	1	0	7
23	2	33	137	1	1	0	0	0	0	1	0	8
23	2	33	138	0	1	0	0	0	0	1	0	2
23	3	23	220	0	1	0	0	0	0	0	0	2
23	3	24	219	1	1	0	0	0	0	0	0	2
23	3	27	175	1	0	0	1	0	0	0	0	9
23	3	28	141	1	1	0	0	1	0	0	0	2
23	3	28	149	1	0	0	0	1	0	0	0	8
23	3	28	175	1	0	0	1	0	0	0	0	4
23	3	28	227	1	0	0	0	0	0	0	0	3
23	3	29	122	1	0	0	0	0	1	0	0	6
23	3	29	149	1	0	0	0	1	0	0	0	3
23	3	29	227	1	0	0	0	0	0	0	0	3
23	3	30	94	1	0	0	0	0	0	1	0	5
