"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
23	1	23	32	0	0	0	0	0	0	0	1	"s1:23→1"	""
23	1	23	147	0	0	0	0	0	0	1	0	"s1:23→1"	""
23	1	23	175	0	0	0	0	0	1	0	0	"s1:23→1"	""
23	1	23	202	0	0	0	0	1	0	0	0	"{s1:1→1, s1:23→1}"	""
23	1	23	228	0	0	0	1	0	0	0	0	"{s1:1→1, s1:23→1}"	""
23	1	23	252	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 23→1, s1:23→1}"	""
23	1	23	272	0	1	0	0	0	0	0	0	"{s1:1→1, s1:23→1}"	""
23	1	24	228	0	0	0	1	0	0	0	0	"s1:1→1, 23→1"	""
23	1	25	202	0	0	0	0	1	0	0	0	"s1:1→1, 23→1"	""
23	2	23	146	0	0	0	0	0	0	1	0	"s1:1→1"	""
23	2	23	174	0	0	0	0	0	1	0	0	"s1:1→1"	""
23	2	23	201	0	0	0	0	1	0	0	0	"s1:1→1"	""
23	2	23	227	0	0	0	1	0	0	0	0	"s1:1→1"	""
23	2	23	251	0	0	1	0	0	0	0	0	"{s1:1→1, 23→1, s1:23→1}"	""
23	2	23	271	0	1	0	0	0	0	0	0	"s1:23→1"	""
23	2	24	227	0	0	0	1	0	0	0	0	"s1:1→1, 23→1"	""
23	2	25	201	0	0	0	0	1	0	0	0	"s1:1→1, 23→1"	""
23	2	26	174	0	0	0	0	0	1	0	0	"s1:1→1, 23→1"	""
23	2	27	146	0	0	0	0	0	0	1	0	"s1:1→1, 23→1"	""
23	3	23	95	0	0	0	0	0	0	1	0	"s1:1→1"	""
23	3	23	123	0	0	0	0	0	1	0	0	"s1:1→1"	""
23	3	23	150	0	0	0	0	1	0	0	0	"s1:1→1"	""
23	3	23	176	0	0	0	1	0	0	0	0	"s1:1→1"	""
23	3	23	200	0	0	1	0	0	0	0	0	"s1:1→1"	""
23	3	23	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:23→1}"	""
23	3	24	220	0	1	0	0	0	0	0	0	"s1:1→1, 23→1"	""
23	3	28	227	1	0	0	0	0	0	0	0	"{s1:23→1, s1:23→2}"	"{s1:20→1, s1:20→1, s1:20→1}"
23	3	29	227	1	0	0	0	0	0	0	0	"{s1:23→3, s1:23→4, s1:23→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
23	4	23	94	0	0	0	0	0	0	1	0	"s1:1→1"	""
23	4	23	122	0	0	0	0	0	1	0	0	"s1:1→1"	""
23	4	23	149	0	0	0	0	1	0	0	0	"s1:1→1"	""
23	4	23	175	0	0	0	1	0	0	0	0	"s1:1→1"	""
23	4	23	199	0	0	1	0	0	0	0	0	"s1:1→1"	""
23	4	23	219	0	1	0	0	0	0	0	0	"s1:1→1"	""
23	5	23	32	0	0	0	0	0	0	0	1	"s1:23→1"	""
23	5	23	147	0	0	0	0	0	0	1	0	"s1:23→1"	""
23	5	23	175	0	0	0	0	0	1	0	0	"s1:23→1"	""
23	5	23	202	0	0	0	0	1	0	0	0	"{s1:1→1, s1:23→1}"	""
23	5	23	228	0	0	0	1	0	0	0	0	"{s1:1→1, s1:23→1}"	""
23	5	23	252	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 23→1, s1:23→1}"	""
23	5	23	272	0	1	0	0	0	0	0	0	"{s1:1→1, s1:23→1}"	""
23	5	24	228	0	0	0	1	0	0	0	0	"s1:1→1, 23→1"	""
23	5	25	202	0	0	0	0	1	0	0	0	"s1:1→1, 23→1"	""
23	6	23	146	0	0	0	0	0	0	1	0	"s1:1→1"	""
23	6	23	174	0	0	0	0	0	1	0	0	"s1:1→1"	""
23	6	23	201	0	0	0	0	1	0	0	0	"s1:1→1"	""
23	6	23	227	0	0	0	1	0	0	0	0	"s1:1→1"	""
23	6	23	251	0	0	1	0	0	0	0	0	"{s1:1→1, 23→1, s1:23→1}"	""
23	6	23	271	0	1	0	0	0	0	0	0	"s1:23→1"	""
23	6	24	227	0	0	0	1	0	0	0	0	"s1:1→1, 23→1"	""
23	6	25	201	0	0	0	0	1	0	0	0	"s1:1→1, 23→1"	""
23	6	26	174	0	0	0	0	0	1	0	0	"s1:1→1, 23→1"	""
23	6	27	146	0	0	0	0	0	0	1	0	"s1:1→1, 23→1"	""
23	7	23	87	0	0	0	0	0	0	1	0	"s1:1→1"	""
23	7	23	115	0	0	0	0	0	1	0	0	"s1:1→1"	""
23	7	23	142	0	0	0	0	1	0	0	0	"s1:1→1"	""
23	7	23	168	0	0	0	1	0	0	0	0	"s1:1→1"	""
23	7	23	192	0	0	1	0	0	0	0	0	"s1:1→1"	""
23	7	23	212	0	1	0	0	0	0	0	0	"s1:1→1"	""
23	7	23	219	1	0	0	0	0	0	0	0	""	"s1:23→1"
23	7	24	219	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:23→1"
23	7	28	219	1	0	0	0	0	0	0	0	"s1:1→5"	"{s1:19→1, s1:23→1}"
23	8	23	169	0	1	0	0	0	0	0	0	"s1:23→1"	""
23	8	26	169	0	1	0	0	0	0	0	0	"s1:1→1, 23→1"	""
23	8	27	176	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 23→1, s1:1→1, 23→2, s1:1→2, s1:1→2, 23→1, s1:1→2, 23→2, s1:1→2, 23→3, s1:1→3, s1:1→3, 23→1, s1:1→3, 23→2, s1:1→4, 23→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
