"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
48	1	48	120	0	0	0	0	0	0	0	1	"s1:48→1"	""	"3 e8+4 f5+8(g2+su(2))"
48	1	48	235	0	0	0	0	0	0	1	0	"{s1:1→1, s1:48→1}"	""	"3 e8+4 f5+8(g2+su(2))"
48	1	48	263	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""	"3 e8+4 f5+8(g2+su(2))"
48	1	49	235	0	0	0	0	0	0	1	0	"s1:1→1, 48→1"	""	"3 e8+4 f5+8(g2+su(2))"
48	2	48	120	0	0	0	0	0	0	0	1	"{s1:1→1, s1:48→1}"	""	"3 e8+4 f5+8(g2+su(2))"
48	2	48	235	0	0	0	0	0	0	1	0	"{s1:1→1, s1:48→1}"	""	"3 e8+4 f5+8(g2+su(2))"
48	2	48	263	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""	"3 e8+4 f5+8(g2+su(2))"
48	2	49	235	0	0	0	0	0	0	1	0	"s1:1→1, 48→1"	""	"3 e8+4 f5+8(g2+su(2))"
48	2	53	120	0	0	0	0	0	0	0	1	"s1:1→1, 48→1"	""	"3 e8+4 f5+8(g2+su(2))"
48	3	48	69	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
48	3	48	184	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
48	3	48	212	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
48	3	48	239	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
48	3	48	265	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
48	4	48	68	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+5 f5+8(g2+su(2))"
48	4	48	183	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+5 f5+8(g2+su(2))"
48	4	48	211	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+5 f5+8(g2+su(2))"
48	4	48	238	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+5 f5+8(g2+su(2))"
48	4	48	264	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+8(g2+su(2))"
48	5	48	129	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	5	48	153	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	5	48	172	0	1	0	0	0	0	0	0	""	"s1:48→1"	"4 e8+3 f5+7(g2+su(2))"
48	5	48	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	5	51	172	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"	"4 e8+3 f5+7(g2+su(2))"
48	5	52	172	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:48→1"	"4 e8+3 f5+7(g2+su(2))"
48	5	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"4 e8+3 f5+7(g2+su(2))"
48	6	48	235	0	1	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+7(g2+su(2))"
48	6	48	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+4 f5+7(g2+su(2))"
48	6	49	235	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"	"3 e8+e7+4 f5+7(g2+su(2))"
48	7	48	129	0	0	0	1	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	7	48	153	0	0	1	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	7	48	173	0	1	0	0	0	0	0	0	"s1:48→1"	""	"4 e8+3 f5+7(g2+su(2))"
48	7	53	173	0	1	0	0	0	0	0	0	"{s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	""	"4 e8+3 f5+7(g2+su(2))"
48	8	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	8	49	235	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	9	48	236	0	1	0	0	0	0	0	0	"{s1:46→1, s1:48→1}"	""	"3 e8+e7+4 f5+7(g2+su(2))"
48	10	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"	"3 e8+e7+4 f5+7(g2+su(2))"
48	10	49	233	0	1	0	0	0	0	0	0	""	"s1:48→1, 1→1"	"3 e8+e7+4 f5+7(g2+su(2))"
48	11	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	11	48	235	1	0	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	11	49	235	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:48→1"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"
48	12	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
48	12	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""	"4 e8+3 f5+su(3)+7(g2+su(2))"
