"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	1	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	1	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	0	0	0	0	0	1	0	"{s1:1→1, s1:48→1}"	""
48	1	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	0	0	0	0	0	1	0	"s1:1→1, 48→1"	""
48	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	48	120	0	0	0	0	0	0	0	1	"s1:48→1"	""
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	48	263	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	0	0	0	0	0	1	0	"{s1:1→1, s1:48→1}"	""
48	2	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	235	0	0	0	0	0	0	1	0	"s1:1→1, 48→1"	""
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	48	120	0	0	0	0	0	0	0	1	"{s1:1→1, s1:48→1}"	""
48	2	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	53	120	0	0	0	0	0	0	0	1	"s1:1→1, 48→1"	""
48	3	"3 e8+5 f5+su(3)+7(g2+su(2))"	"3 e8+6 f5+su(3)+7(g2+su(2))"	48	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	3	"3 e8+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	48	239	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	3	"3 e8+5 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"	48	212	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	3	"3 e8+5 f5+su(3)+7(g2+su(2))"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"	48	184	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	3	"3 e8+5 f5+su(3)+7(g2+su(2))"	"4 e8+5 f5+su(3)+7(g2+su(2))"	48	69	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	4	"3 e8+5 f5+8(g2+su(2))"	"3 e8+6 f5+8(g2+su(2))"	48	264	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	4	"3 e8+5 f5+8(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	48	238	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	4	"3 e8+5 f5+8(g2+su(2))"	"3 e8+e7'+5 f5+8(g2+su(2))"	48	211	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	4	"3 e8+5 f5+8(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	48	183	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	4	"3 e8+5 f5+8(g2+su(2))"	"4 e8+5 f5+8(g2+su(2))"	48	68	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	5	"4 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	48	172	0	1	0	0	0	0	0	0	""	"s1:48→1"
