"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	1	50	183	0	0	0	1	0	0	1	0	"s1:1→1 / s2:48→1"	""
48	1	50	185	0	0	0	0	1	1	0	0	"s1:1→1 / s2:48→1"	""
48	1	50	207	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	50	211	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	50	212	0	0	0	0	2	0	0	0	"s1:48→1 / s2:1→1"	""
48	1	51	157	0	0	0	0	1	0	1	0	"s1:1→1 / s2:48→1"	""
48	1	51	158	0	0	0	0	0	2	0	0	"s1:48→1 / s2:1→1"	""
48	1	51	183	0	0	0	1	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	1	51	185	0	0	0	0	1	1	0	0	"s1:48→1 / s2:1→1"	""
48	1	52	112	0	1	0	0	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	52	130	0	0	0	0	0	1	1	0	"s1:48→1 / s2:1→1"	""
48	1	52	157	0	0	0	0	1	0	1	0	"s1:48→1 / s2:1→1"	""
48	1	53	92	0	0	1	0	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	53	130	0	0	0	0	0	1	1	0	"s1:1→1 / s2:48→1"	""
48	1	54	102	0	0	0	0	0	0	2	0	"s1:48→1 / s2:1→1"	""
48	1	55	42	0	0	0	0	1	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	55	68	0	0	0	1	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	55	112	0	1	0	0	0	0	0	1	"s1:48→1 / s2:1→2"	""
48	1	56	15	0	0	0	0	0	1	0	1	"s1:48→1 / s2:1→1"	""
48	1	57	92	0	0	1	0	0	0	0	1	"s1:48→1 / s2:1→2"	""
48	1	57	112	0	1	0	0	0	0	0	1	"{s1:48→1 / s2:1→3, s1:48→1 / s2:1→4}"	""
48	1	58	-13	0	0	0	0	0	0	1	1	"s1:48→1 / s2:1→1"	""
48	1	58	112	0	1	0	0	0	0	0	1	"s1:48→1 / s2:1→5"	""
48	2	50	183	0	0	0	1	0	0	1	0	"s1:1→1 / s2:48→1"	""
48	2	50	185	0	0	0	0	1	1	0	0	"s1:48→1 / s2:1→1"	""
48	2	50	207	0	0	1	0	0	0	1	0	"s1:1→1 / s2:48→1"	""
48	2	50	211	0	0	0	1	0	1	0	0	"s1:1→1 / s2:48→1"	""
48	2	50	212	0	0	0	0	2	0	0	0	"s1:48→1 / s2:1→1"	""
48	2	51	183	0	0	0	1	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	2	51	185	0	0	0	0	1	1	0	0	"s1:1→1 / s2:48→1"	""
48	2	52	112	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1"	""
48	2	52	130	0	0	0	0	0	1	1	0	"s1:1→1 / s2:48→1"	""
48	2	52	157	0	0	0	0	1	0	1	0	"s1:1→1 / s2:48→1"	""
48	2	52	158	0	0	0	0	0	2	0	0	"s1:48→1 / s2:1→1"	""
48	2	53	92	0	0	1	0	0	0	0	1	"s1:1→1 / s2:48→1"	""
48	2	53	102	0	0	0	0	0	0	2	0	"s1:48→1 / s2:1→1"	""
48	2	53	112	0	1	0	0	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	2	54	68	0	0	0	1	0	0	0	1	"s1:1→1 / s2:48→1"	""
48	2	55	42	0	0	0	0	1	0	0	1	"s1:1→1 / s2:48→1"	""
48	2	55	68	0	0	0	1	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	2	56	15	0	0	0	0	0	1	0	1	"s1:48→1 / s2:1→1"	""
48	2	56	42	0	0	0	0	1	0	0	1	"s1:48→1 / s2:1→1"	""
48	2	56	92	0	0	1	0	0	0	0	1	"s1:1→1 / s2:48→2"	""
48	2	56	112	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→2"	""
48	2	57	15	0	0	0	0	0	1	0	1	"s1:1→1 / s2:48→1"	""
48	2	57	112	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:48→3, s1:1→1 / s2:48→4}"	""
48	2	58	-13	0	0	0	0	0	0	1	1	"s1:1→1 / s2:48→1"	""
48	2	58	112	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→5"	""
48	2	62	-128	0	0	0	0	0	0	0	2	"s1:48→1 / s2:1→1"	""
48	3	50	204	0	1	0	0	0	1	0	0	"s1:1→1 / s2:48→1"	""
48	3	51	176	0	1	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	""
48	3	52	183	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→1, 48→3, s1:1→1 / s2:1→1, 48→4}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
48	3	54	61	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1"	""
48	3	55	68	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2}"	"{s2:45→1, s2:45→1}"
48	3	56	68	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:48→3, s1:1→1 / s2:48→4, s1:1→1 / s2:48→5}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
48	5	50	164	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:48→1"
48	5	52	144	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:48→1"
48	5	53	120	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:48→1"
48	5	53	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:48→1"
48	5	54	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	5	55	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:49→1"
48	5	56	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:49→1"
48	7	55	165	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	7	55	172	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:49→1"
48	7	56	172	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→2"	"s2:49→1"
48	12	52	170	2	0	0	0	0	0	0	0	""	"s1:48→1 / s2:48→1"
48	12	54	164	1	1	0	0	0	0	0	0	"s1:47→1"	"s2:48→1"
48	12	54	170	2	0	0	0	0	0	0	0	"{s2:47→1, s2:47→2}"	"{s1:48→1 / s2:48→1, s1:48→1 / s2:48→1}"
48	13	50	164	0	2	0	0	0	0	0	0	"s1:48→1"	"s2:1→1"
48	13	52	144	0	1	1	0	0	0	0	0	"s1:48→1"	"s2:1→1"
48	13	53	120	0	1	0	1	0	0	0	0	"s1:48→1"	"s2:1→1"
48	13	53	164	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:1→1"
48	13	55	165	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	13	56	172	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:49→1"
48	14	54	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
48	14	56	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:49→1, s2:49→1}"
48	15	50	172	0	1	0	0	0	1	0	0	"s1:48→1 / s2:1→1"	""
48	15	50	179	0	0	1	0	1	0	0	0	"s1:48→1 / s2:1→1"	""
48	15	50	181	0	0	0	2	0	0	0	0	"s1:48→1 / s2:1→1"	""
48	15	50	199	0	1	0	0	1	0	0	0	"s1:48→1 / s2:1→1"	""
48	15	50	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	15	51	152	0	0	1	0	0	1	0	0	"s1:48→1 / s2:1→1"	""
48	15	51	155	0	0	0	1	1	0	0	0	"s1:48→1 / s2:1→1"	""
48	15	52	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	15	53	100	0	0	0	1	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	15	53	124	0	0	1	0	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	15	53	128	0	0	0	1	0	1	0	0	"s1:48→1 / s2:1→1"	""
48	15	57	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→2"	""
48	15	65	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→3"	""
48	15	76	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→4"	""
48	15	89	144	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→5"	""
48	18	50	178	0	1	0	0	0	1	0	0	"s1:48→1 / s2:2→1"	""
48	18	50	205	0	1	0	0	1	0	0	0	"s1:48→1 / s2:2→1"	""
48	18	51	150	0	1	0	0	0	0	1	0	"s1:48→1 / s2:2→1"	""
48	18	51	178	0	1	0	0	0	1	0	0	"s1:48→1 / s2:1→1"	""
48	18	52	150	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→1"	""
48	18	53	150	0	1	0	0	0	0	1	0	"s1:48→1 / s2:1→1, 2→1"	""
48	23	51	163	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:48→1"
48	23	54	156	0	2	0	0	0	0	0	0	"s1:47→1"	"s2:1→1"
48	23	54	164	1	1	0	0	0	0	0	0	"s1:47→1"	"s2:48→1"
48	23	56	163	1	1	0	0	0	0	0	0	"s2:47→1"	"s1:1→1 / s2:48→1"
48	23	57	156	0	2	0	0	0	0	0	0	"s1:47→2"	"s2:1→1"
48	23	57	163	1	1	0	0	0	0	0	0	"{s2:47→2, s2:47→3, s2:47→4, s2:47→5}"	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→1, s1:1→1 / s2:48→1, s1:1→1 / s2:48→1}"
48	24	55	165	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	24	56	172	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:49→1"
48	25	55	156	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	""
48	25	55	163	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→1"	"s2:49→1"
48	25	56	163	1	1	0	0	0	0	0	0	"s1:48→1 / s2:48→2"	"s2:49→1"
48	25	57	156	0	2	0	0	0	0	0	0	"s1:48→1 / s2:48→2"	""
