"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
48	1	48	227	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	48	235	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	48	238	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	49	207	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	49	211	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	49	212	0	0	0	0	2	0	0	0	"s1:48→1 / s2:1→1"	""
48	1	50	183	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	50	185	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	51	157	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	51	158	0	0	0	0	0	2	0	0	"s1:48→1 / s2:1→1"	""
48	1	52	102	0	0	0	0	0	0	2	0	"s1:48→1 / s2:1→1"	""
48	1	52	112	0	1	0	0	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	52	130	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	1	53	92	0	0	1	0	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	54	-13	0	0	0	0	0	0	1	1	"s1:48→1 / s2:1→1"	""
48	1	54	42	0	0	0	0	1	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	54	68	0	0	0	1	0	0	0	1	"s1:48→1 / s2:1→1"	""
48	1	54	112	0	1	0	0	0	0	0	1	"{s1:48→1 / s2:1→2, s1:48→1 / s2:1→3, s1:48→1 / s2:1→4, s1:48→1 / s2:1→5}"	""
48	1	55	15	0	0	0	0	0	1	0	1	"s1:48→1 / s2:1→1"	""
48	1	55	92	0	0	1	0	0	0	0	1	"s1:48→1 / s2:1→2"	""
48	2	48	227	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	48	235	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	48	238	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	49	-128	0	0	0	0	0	0	0	2	"s1:48→1 / s2:1→1"	""
48	2	49	-13	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	49	15	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	49	102	0	0	0	0	0	0	2	0	"s1:48→1 / s2:1→1"	""
48	2	49	158	0	0	0	0	0	2	0	0	"s1:48→1 / s2:1→1"	""
48	2	49	185	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	49	207	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	49	211	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	49	212	0	0	0	0	2	0	0	0	"s1:48→1 / s2:1→1"	""
48	2	50	130	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	50	157	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	50	183	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	52	112	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	53	92	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	54	42	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	54	68	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:48→1, s1:48→1 / s2:1→1}"	""
48	2	54	112	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:48→2, s1:1→1 / s2:48→3, s1:1→1 / s2:48→4, s1:1→1 / s2:48→5, s1:48→1 / s2:1→2, s1:48→1 / s2:1→3, s1:48→1 / s2:1→4, s1:48→1 / s2:1→5}"	""
48	2	55	92	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:48→2, s1:48→1 / s2:1→2}"	""
48	3	48	231	0	1	0	0	1	0	0	0	"s1:1→1 / s2:48→1"	""
48	3	49	204	0	1	0	0	0	1	0	0	"s1:1→1 / s2:48→1"	""
48	3	50	176	0	1	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	""
48	3	52	183	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→2, s1:1→1 / s2:1→1, 48→3, s1:1→1 / s2:1→1, 48→4, s1:1→1 / s2:48→1, s1:1→1 / s2:48→2}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
48	3	54	61	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1"	""
48	3	55	68	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:48→1, s1:1→1 / s2:48→2, s1:1→1 / s2:48→3, s1:1→1 / s2:48→4, s1:1→1 / s2:48→5}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
48	3	56	68	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:45→1"
48	5	49	120	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:48→1"
