"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
48	1	49	235	0	0	0	0	0	0	1	0	3
48	1	50	207	0	0	1	0	0	0	1	0	2
48	1	50	211	0	0	0	1	0	1	0	0	2
48	1	57	103	1	2	0	0	0	0	0	1	2
48	1	57	104	0	2	0	0	0	0	0	1	2
48	1	57	111	1	1	0	0	0	0	0	1	5
48	1	57	112	0	1	0	0	0	0	0	1	2
48	1	58	103	1	2	0	0	0	0	0	1	4
48	1	58	104	0	2	0	0	0	0	0	1	3
48	1	58	109	2	1	0	0	0	0	0	1	7
48	1	58	111	1	1	0	0	0	0	0	1	5
48	2	49	235	0	0	0	0	0	0	1	0	2
48	2	57	103	1	2	0	0	0	0	0	1	2
48	2	57	104	0	2	0	0	0	0	0	1	2
48	2	57	111	1	1	0	0	0	0	0	1	5
48	2	57	112	0	1	0	0	0	0	0	1	2
48	2	58	84	0	1	1	0	0	0	0	1	2
48	2	58	96	0	3	0	0	0	0	0	1	2
48	2	58	101	2	2	0	0	0	0	0	1	2
48	2	58	103	1	2	0	0	0	0	0	1	9
48	2	58	104	0	2	0	0	0	0	0	1	6
48	2	58	109	2	1	0	0	0	0	0	1	15
48	2	58	111	1	1	0	0	0	0	0	1	10
48	3	52	183	1	0	0	0	0	0	1	0	5
48	3	55	68	1	0	0	0	0	0	0	1	2
48	3	56	68	1	0	0	0	0	0	0	1	4
48	5	57	172	1	1	0	0	0	0	0	0	3
48	5	57	173	0	1	0	0	0	0	0	0	3
48	6	53	235	1	1	0	0	0	0	0	0	2
48	6	56	235	1	1	0	0	0	0	0	0	3
48	7	57	172	1	1	0	0	0	0	0	0	3
48	7	57	173	0	1	0	0	0	0	0	0	2
48	8	53	235	1	0	0	0	0	0	0	0	5
48	9	53	235	1	1	0	0	0	0	0	0	3
48	9	56	235	1	1	0	0	0	0	0	0	3
48	10	49	235	0	1	0	0	0	0	0	0	2
48	11	53	235	1	0	0	0	0	0	0	0	5
48	12	54	165	0	1	0	0	0	0	0	0	2
48	12	54	170	2	0	0	0	0	0	0	0	2
48	12	54	172	1	0	0	0	0	0	0	0	5
48	13	57	172	1	1	0	0	0	0	0	0	4
48	13	57	173	0	1	0	0	0	0	0	0	3
48	14	56	172	1	1	0	0	0	0	0	0	2
48	14	57	172	1	1	0	0	0	0	0	0	3
48	14	57	173	0	1	0	0	0	0	0	0	3
48	15	49	233	0	0	0	1	0	0	0	0	2
48	15	50	205	0	0	1	1	0	0	0	0	2
48	15	55	268	1	2	0	0	0	0	0	0	4
48	15	57	268	1	2	0	0	0	0	0	0	7
48	15	57	269	0	2	0	0	0	0	0	0	7
48	15	60	268	1	2	0	0	0	0	0	0	2
48	16	56	235	1	1	0	0	0	0	0	0	3
48	17	49	235	0	1	0	0	0	0	0	0	2
48	17	56	235	1	1	0	0	0	0	0	0	3
48	19	53	254	2	1	0	0	0	0	0	0	4
48	19	53	255	1	1	0	0	0	0	0	0	5
48	19	55	247	1	2	0	0	0	0	0	0	2
48	19	55	255	1	1	0	0	0	0	0	0	2
48	19	55	263	1	0	0	0	0	0	0	0	2
48	19	56	247	1	2	0	0	0	0	0	0	2
48	19	56	254	2	1	0	0	0	0	0	0	2
48	19	56	255	1	1	0	0	0	0	0	0	12
48	19	56	256	0	1	0	0	0	0	0	0	2
48	19	56	263	1	0	0	0	0	0	0	0	2
48	19	57	247	1	2	0	0	0	0	0	0	2
48	19	57	248	0	2	0	0	0	0	0	0	2
48	19	57	253	2	1	0	0	0	0	0	0	2
48	19	57	254	2	1	0	0	0	0	0	0	2
48	19	57	255	1	1	0	0	0	0	0	0	7
