"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
48	1	48	227	0	1	0	0	0	0	1	0	2
48	1	48	235	0	0	0	0	0	0	1	0	2
48	1	48	235	0	0	1	0	0	1	0	0	2
48	1	48	238	0	0	0	1	1	0	0	0	2
48	1	48	263	0	0	0	0	0	1	0	0	3
48	1	49	207	0	0	1	0	0	0	1	0	2
48	1	49	211	0	0	0	1	0	1	0	0	2
48	1	50	183	0	0	0	1	0	0	1	0	2
48	1	50	185	0	0	0	0	1	1	0	0	2
48	1	51	157	0	0	0	0	1	0	1	0	2
48	1	52	130	0	0	0	0	0	1	1	0	2
48	1	54	104	0	2	0	0	0	0	0	1	2
48	1	54	109	2	1	0	0	0	0	0	1	8
48	1	54	111	1	1	0	0	0	0	0	1	11
48	1	54	112	0	1	0	0	0	0	0	1	4
48	1	55	103	1	2	0	0	0	0	0	1	11
48	1	55	104	0	2	0	0	0	0	0	1	4
48	2	48	120	0	0	0	0	0	0	0	1	2
48	2	48	227	0	1	0	0	0	0	1	0	2
48	2	48	235	0	0	0	0	0	0	1	0	2
48	2	48	235	0	0	1	0	0	1	0	0	2
48	2	48	238	0	0	0	1	1	0	0	0	2
48	2	48	263	0	0	0	0	0	1	0	0	3
48	2	49	-13	0	0	0	0	0	0	1	1	2
48	2	49	15	0	0	0	0	0	1	0	1	2
48	2	49	185	0	0	0	0	1	1	0	0	2
48	2	49	207	0	0	1	0	0	0	1	0	2
48	2	49	211	0	0	0	1	0	1	0	0	2
48	2	50	130	0	0	0	0	0	1	1	0	2
48	2	50	157	0	0	0	0	1	0	1	0	2
48	2	50	183	0	0	0	1	0	0	1	0	2
48	2	52	112	0	1	0	0	0	0	0	1	2
48	2	53	92	0	0	1	0	0	0	0	1	2
48	2	53	175	0	1	0	1	0	0	1	0	2
48	2	53	179	0	0	2	0	0	0	1	0	2
48	2	54	42	0	0	0	0	1	0	0	1	2
48	2	54	68	0	0	0	1	0	0	0	1	2
48	2	54	101	2	2	0	0	0	0	0	1	8
48	2	54	102	2	2	0	0	0	0	0	1	4
48	2	54	103	1	2	0	0	0	0	0	1	32
48	2	54	104	0	2	0	0	0	0	0	1	18
48	2	54	109	2	1	0	0	0	0	0	1	32
