"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
48	1	49	235	0	0	0	0	0	0	1	0	3
48	1	50	207	0	0	1	0	0	0	1	0	2
48	1	50	211	0	0	0	1	0	1	0	0	2
48	1	57	103	1	2	0	0	0	0	0	1	2
48	1	57	104	0	2	0	0	0	0	0	1	2
48	1	57	111	1	1	0	0	0	0	0	1	5
48	1	57	112	0	1	0	0	0	0	0	1	2
48	1	58	103	1	2	0	0	0	0	0	1	4
48	1	58	104	0	2	0	0	0	0	0	1	3
48	1	58	109	2	1	0	0	0	0	0	1	7
48	1	58	111	1	1	0	0	0	0	0	1	5
48	2	49	235	0	0	0	0	0	0	1	0	2
48	2	57	103	1	2	0	0	0	0	0	1	2
48	2	57	104	0	2	0	0	0	0	0	1	2
48	2	57	111	1	1	0	0	0	0	0	1	5
48	2	57	112	0	1	0	0	0	0	0	1	2
48	2	58	84	0	1	1	0	0	0	0	1	2
48	2	58	96	0	3	0	0	0	0	0	1	2
48	2	58	101	2	2	0	0	0	0	0	1	2
48	2	58	103	1	2	0	0	0	0	0	1	9
48	2	58	104	0	2	0	0	0	0	0	1	6
48	2	58	109	2	1	0	0	0	0	0	1	15
48	2	58	111	1	1	0	0	0	0	0	1	10
48	3	51	211	1	0	0	0	0	1	0	0	5
48	3	51	238	1	0	0	0	1	0	0	0	5
48	3	51	264	1	0	0	1	0	0	0	0	2
48	3	52	183	1	0	0	0	0	0	1	0	5
48	3	52	231	0	1	0	0	1	0	0	0	2
48	3	52	238	1	0	0	0	1	0	0	0	2
48	3	52	264	1	0	0	1	0	0	0	0	2
48	3	55	68	1	0	0	0	0	0	0	1	2
48	3	56	68	1	0	0	0	0	0	0	1	4
48	5	57	172	1	1	0	0	0	0	0	0	3
48	5	57	173	0	1	0	0	0	0	0	0	3
48	6	51	235	1	1	0	0	0	0	0	0	3
48	6	53	235	1	1	0	0	0	0	0	0	2
48	6	56	235	1	1	0	0	0	0	0	0	3
48	7	57	172	1	1	0	0	0	0	0	0	3
48	7	57	173	0	1	0	0	0	0	0	0	2
48	8	51	235	1	0	0	0	0	0	0	0	3
48	8	52	235	1	0	0	0	0	0	0	0	5
48	8	53	235	1	0	0	0	0	0	0	0	5
48	9	51	235	1	1	0	0	0	0	0	0	2
48	9	52	235	1	1	0	0	0	0	0	0	2
48	9	53	235	1	1	0	0	0	0	0	0	3
48	9	56	235	1	1	0	0	0	0	0	0	3
48	10	49	235	0	1	0	0	0	0	0	0	2
48	11	51	226	1	1	0	0	0	0	0	0	2
48	11	51	235	1	0	0	0	0	0	0	0	4
48	11	52	235	1	0	0	0	0	0	0	0	2
48	11	53	235	1	0	0	0	0	0	0	0	5
48	12	54	165	0	1	0	0	0	0	0	0	2
48	12	54	170	2	0	0	0	0	0	0	0	2
48	12	54	172	1	0	0	0	0	0	0	0	5
48	13	57	172	1	1	0	0	0	0	0	0	4
48	13	57	173	0	1	0	0	0	0	0	0	3
48	14	56	172	1	1	0	0	0	0	0	0	2
48	14	57	172	1	1	0	0	0	0	0	0	3
48	14	57	173	0	1	0	0	0	0	0	0	3
48	15	49	233	0	0	0	1	0	0	0	0	2
48	15	50	205	0	0	1	1	0	0	0	0	2
48	15	51	268	1	2	0	0	0	0	0	0	13
48	15	51	269	0	2	0	0	0	0	0	0	4
48	15	52	198	1	1	0	0	1	0	0	0	2
48	15	52	268	1	2	0	0	0	0	0	0	2
48	15	55	268	1	2	0	0	0	0	0	0	4
48	15	57	268	1	2	0	0	0	0	0	0	7
48	15	57	269	0	2	0	0	0	0	0	0	7
48	15	60	268	1	2	0	0	0	0	0	0	2
