"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
48	1	49	235	0	0	0	0	0	0	1	0	3
48	1	50	207	0	0	1	0	0	0	1	0	2
48	1	50	211	0	0	0	1	0	1	0	0	2
48	1	57	103	1	2	0	0	0	0	0	1	2
48	1	57	104	0	2	0	0	0	0	0	1	2
48	1	57	111	1	1	0	0	0	0	0	1	5
48	1	57	112	0	1	0	0	0	0	0	1	2
48	1	58	103	1	2	0	0	0	0	0	1	4
48	1	58	104	0	2	0	0	0	0	0	1	3
48	1	58	109	2	1	0	0	0	0	0	1	7
48	1	58	111	1	1	0	0	0	0	0	1	5
48	2	49	235	0	0	0	0	0	0	1	0	2
48	2	57	103	1	2	0	0	0	0	0	1	2
48	2	57	104	0	2	0	0	0	0	0	1	2
48	2	57	111	1	1	0	0	0	0	0	1	5
48	2	57	112	0	1	0	0	0	0	0	1	2
48	2	58	84	0	1	1	0	0	0	0	1	2
48	2	58	96	0	3	0	0	0	0	0	1	2
48	2	58	101	2	2	0	0	0	0	0	1	2
48	2	58	103	1	2	0	0	0	0	0	1	9
48	2	58	104	0	2	0	0	0	0	0	1	6
48	2	58	109	2	1	0	0	0	0	0	1	15
48	2	58	111	1	1	0	0	0	0	0	1	10
48	3	52	183	1	0	0	0	0	0	1	0	5
48	3	55	68	1	0	0	0	0	0	0	1	2
48	3	56	68	1	0	0	0	0	0	0	1	4
48	8	53	235	1	0	0	0	0	0	0	0	5
48	10	49	235	0	1	0	0	0	0	0	0	2
48	11	53	235	1	0	0	0	0	0	0	0	5
48	12	54	165	0	1	0	0	0	0	0	0	2
48	12	54	170	2	0	0	0	0	0	0	0	2
48	12	54	172	1	0	0	0	0	0	0	0	5
48	14	56	172	1	1	0	0	0	0	0	0	2
48	15	49	233	0	0	0	1	0	0	0	0	2
48	15	50	205	0	0	1	1	0	0	0	0	2
48	17	49	235	0	1	0	0	0	0	0	0	2
48	19	55	263	1	0	0	0	0	0	0	0	2
48	19	56	263	1	0	0	0	0	0	0	0	2
48	21	53	235	1	0	0	0	0	0	0	0	5
48	22	53	235	1	0	0	0	0	0	0	0	5
48	23	54	165	0	1	0	0	0	0	0	0	2
48	23	54	172	1	0	0	0	0	0	0	0	5
48	23	57	163	1	1	0	0	0	0	0	0	4
48	25	57	163	1	1	0	0	0	0	0	0	3
48	31	49	206	0	0	0	0	1	0	0	0	2
48	31	49	232	0	0	0	1	0	0	0	0	3
48	31	50	198	0	1	0	0	1	0	0	0	2
48	31	50	204	0	0	1	1	0	0	0	0	2
48	32	55	263	1	0	0	0	0	0	0	0	2
48	32	56	263	1	0	0	0	0	0	0	0	2
48	33	55	263	1	0	0	0	0	0	0	0	2
48	33	56	263	1	0	0	0	0	0	0	0	2
48	36	49	232	0	1	0	0	0	0	0	0	3
48	36	53	239	1	0	0	0	0	0	0	0	3
48	36	54	239	1	0	0	0	0	0	0	0	3
48	38	49	233	1	0	0	0	0	0	0	0	2
48	38	53	233	1	0	0	0	0	0	0	0	4
48	39	49	235	0	1	0	0	0	0	0	0	2
48	40	49	235	0	1	0	0	0	0	0	0	2
48	41	53	233	1	0	0	0	0	0	0	0	4
48	42	54	165	0	1	0	0	0	0	0	0	2
48	42	54	172	1	0	0	0	0	0	0	0	5
48	43	54	136	0	1	0	0	0	0	1	0	2
48	43	54	143	1	0	0	0	0	0	1	0	5
48	43	65	266	2	1	0	0	0	0	0	0	2
48	43	65	268	1	1	0	0	0	0	0	0	2
48	44	53	141	1	0	0	0	0	0	1	0	2
48	44	54	169	1	0	0	0	0	1	0	0	2
48	45	53	238	1	0	0	0	0	0	0	0	3
48	45	54	238	1	0	0	0	0	0	0	0	3
48	46	49	231	0	1	0	0	0	0	0	0	2
48	46	53	238	1	0	0	0	0	0	0	0	3
48	46	54	238	1	0	0	0	0	0	0	0	3
48	48	53	239	1	0	0	0	0	0	0	0	3
48	48	54	239	1	0	0	0	0	0	0	0	3
48	50	53	233	1	0	0	0	0	0	0	0	3
48	51	53	233	1	0	0	0	0	0	0	0	3
48	60	49	231	0	0	1	0	0	0	0	0	3
48	60	53	257	1	0	0	0	0	0	0	0	2
48	60	55	257	1	0	0	0	0	0	0	0	2
48	60	56	257	1	0	0	0	0	0	0	0	2
48	62	53	235	1	0	0	0	0	0	0	0	2
48	66	55	205	1	0	0	0	0	0	0	0	2
48	66	56	205	1	0	0	0	0	0	0	0	2
48	67	53	255	1	0	0	0	0	0	0	0	2
48	68	53	249	1	0	0	0	0	0	0	0	3
48	68	53	250	1	0	0	0	0	0	0	0	3
48	68	55	249	1	0	0	0	0	0	0	0	2
48	68	56	249	1	0	0	0	0	0	0	0	2
48	69	53	235	1	0	0	0	0	0	0	0	2
48	71	53	235	1	0	0	0	0	0	0	0	2
48	72	54	164	0	1	0	0	0	0	0	0	2
48	72	54	171	1	0	0	0	0	0	0	0	5
48	77	54	149	1	1	0	0	0	0	0	1	3
48	79	49	231	0	1	0	0	0	0	0	0	2
48	89	50	190	0	0	0	0	1	0	1	0	2
48	89	51	163	0	0	0	0	0	1	1	0	2
