"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	104	0	2	0	0	0	0	0	1
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	55	104	0	2	0	0	0	0	0	1
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	54	109	2	1	0	0	0	0	0	1
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	111	1	1	0	0	0	0	0	1
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	112	0	1	0	0	0	0	0	1
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	55	103	1	2	0	0	0	0	0	1
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	104	0	2	0	0	0	0	0	1
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	54	109	2	1	0	0	0	0	0	1
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	111	1	1	0	0	0	0	0	1
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	112	0	1	0	0	0	0	0	1
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	54	103	1	2	0	0	0	0	0	1
48	3	"3 e8+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+8(g2+su(2))"	52	183	1	0	0	0	0	0	1	0
48	3	"3 e8+5 f4+su(3)+7(g2+su(2))"	"4 e8+5 f4+8(g2+su(2))"	55	68	1	0	0	0	0	0	0	1
48	5	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0
48	5	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	53	163	1	2	0	0	0	0	0	0
48	5	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0
48	5	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))"	53	164	0	2	0	0	0	0	0	0
48	7	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0
48	7	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0
48	12	"4 e8+3 f4+su(3)+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0
48	13	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0
48	13	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	53	163	1	2	0	0	0	0	0	0
48	13	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0
48	13	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))"	53	164	0	2	0	0	0	0	0	0
48	14	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0
48	14	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0
48	15	"3 e8+e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+8(g2+su(2))+so(7)+2 su(2)"	54	143	1	1	0	0	0	0	1	0
48	15	"3 e8+e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	144	0	1	0	0	0	0	1	0
48	15	"3 e8+e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+8(g2+su(2))+so(7)+2 su(2)"	54	171	1	1	0	0	0	1	0	0
48	15	"3 e8+e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	172	0	1	0	0	0	1	0	0
48	23	"4 e8+3 f4+su(3)+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0
48	23	"4 e8+3 f4+su(3)+7(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	53	163	1	1	0	0	0	0	0	0
48	24	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0
48	24	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0
48	25	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	53	163	1	1	0	0	0	0	0	0
48	25	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))"	52	164	0	1	0	0	0	0	0	0
48	25	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))"	53	164	0	1	0	0	0	0	0	0
48	34	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	1	0	0	0	0	0	0
48	34	"4 e8+3 f4+7(g2+su(2))"	"4 e8+3 f4+su(3)+7(g2+su(2))"	53	173	0	1	0	0	0	0	0	0
48	36	"3 e8+e6+5 f4+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f4+su(3)+7(g2+su(2))"	53	239	1	0	0	0	0	0	0	0
48	42	"4 e8+3 f4+su(3)+7(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0
48	43	"3 e8+e7+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+8(g2+su(2))+so(7)+2 su(2)"	53	143	1	0	0	0	0	0	1	0
48	43	"3 e8+e7+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+8(g2+su(2))+so(7)+2 su(2)"	53	171	1	0	0	0	0	1	0	0
48	48	"3 e8+e6+5 f4+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f4+su(3)+7(g2+su(2))"	53	239	1	0	0	0	0	0	0	0
48	59	"3 e8+e7+e7'+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+8(g2+su(2))+so(7)+2 su(2)"	53	171	1	1	0	0	0	0	0	0
48	59	"3 e8+e7+e7'+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	52	172	0	1	0	0	0	0	0	0
48	59	"3 e8+e7+e7'+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	172	0	1	0	0	0	0	0	0
48	60	"3 e8+e7+3 f4+so(8)+8(g2+su(2))"	"3 e8+e7+3 f4+so(8)+7(g2+su(2))+so(7)+2 su(2)"	53	257	1	0	0	0	0	0	0	0
48	72	"3 e8+e7+e7'+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f4+8(g2+su(2))+so(7)+2 su(2)"	52	171	1	0	0	0	0	0	0	0
48	73	"6 e7+2 f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	53	151	1	1	0	0	0	0	0	1
