"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
48	1	57	112	0	1	0	0	0	0	0	1
48	1	58	103	1	2	0	0	0	0	0	1
48	1	58	104	0	2	0	0	0	0	0	1
48	1	58	109	2	1	0	0	0	0	0	1
48	1	58	111	1	1	0	0	0	0	0	1
48	1	58	112	0	1	0	0	0	0	0	1
48	2	57	112	0	1	0	0	0	0	0	1
48	2	58	103	1	2	0	0	0	0	0	1
48	2	58	104	0	2	0	0	0	0	0	1
48	2	58	109	2	1	0	0	0	0	0	1
48	2	58	111	1	1	0	0	0	0	0	1
48	2	58	112	0	1	0	0	0	0	0	1
48	3	51	211	1	0	0	0	0	1	0	0
48	3	51	264	1	0	0	1	0	0	0	0
48	3	52	183	1	0	0	0	0	0	1	0
48	3	52	238	1	0	0	0	1	0	0	0
48	3	52	264	1	0	0	1	0	0	0	0
48	3	53	238	1	0	0	0	1	0	0	0
48	3	56	68	1	0	0	0	0	0	0	1
48	5	57	172	1	1	0	0	0	0	0	0
48	5	57	173	0	1	0	0	0	0	0	0
48	6	51	235	1	1	0	0	0	0	0	0
48	6	53	235	1	1	0	0	0	0	0	0
48	6	56	235	1	1	0	0	0	0	0	0
48	7	57	172	1	1	0	0	0	0	0	0
48	7	57	173	0	1	0	0	0	0	0	0
48	8	50	235	1	0	0	0	0	0	0	0
48	8	52	235	1	0	0	0	0	0	0	0
48	8	53	235	1	0	0	0	0	0	0	0
48	9	50	235	1	1	0	0	0	0	0	0
48	9	53	235	1	1	0	0	0	0	0	0
48	9	56	235	1	1	0	0	0	0	0	0
48	11	51	235	1	0	0	0	0	0	0	0
48	11	52	235	1	0	0	0	0	0	0	0
48	11	53	235	1	0	0	0	0	0	0	0
48	12	54	172	1	0	0	0	0	0	0	0
48	13	57	172	1	1	0	0	0	0	0	0
48	13	57	173	0	1	0	0	0	0	0	0
48	14	57	172	1	1	0	0	0	0	0	0
48	14	57	173	0	1	0	0	0	0	0	0
48	15	53	269	0	2	0	0	0	0	0	0
48	15	55	268	1	2	0	0	0	0	0	0
48	15	57	268	1	2	0	0	0	0	0	0
48	15	57	269	0	2	0	0	0	0	0	0
48	15	58	198	1	1	0	0	1	0	0	0
48	15	60	268	1	2	0	0	0	0	0	0
48	15	76	144	0	1	0	0	0	0	1	0
48	15	89	144	0	1	0	0	0	0	1	0
48	15	100	143	1	1	0	0	0	0	1	0
48	15	124	143	1	1	0	0	0	0	1	0
48	16	51	235	1	1	0	0	0	0	0	0
48	16	56	235	1	1	0	0	0	0	0	0
48	17	50	235	1	1	0	0	0	0	0	0
48	17	51	235	1	1	0	0	0	0	0	0
48	17	56	235	1	1	0	0	0	0	0	0
48	19	52	263	1	0	0	0	0	0	0	0
48	19	53	255	1	1	0	0	0	0	0	0
48	19	54	254	2	1	0	0	0	0	0	0
48	19	54	255	1	1	0	0	0	0	0	0
48	19	56	255	1	1	0	0	0	0	0	0
48	19	56	263	1	0	0	0	0	0	0	0
48	19	57	255	1	1	0	0	0	0	0	0
48	19	57	256	0	1	0	0	0	0	0	0
48	19	58	254	2	1	0	0	0	0	0	0
48	19	58	255	1	1	0	0	0	0	0	0
48	21	50	226	1	1	0	0	0	0	0	0
48	21	50	235	1	0	0	0	0	0	0	0
48	21	51	235	1	0	0	0	0	0	0	0
48	21	53	235	1	0	0	0	0	0	0	0
