"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
48	1	57	112	0	1	0	0	0	0	0	1
48	1	58	103	1	2	0	0	0	0	0	1
48	1	58	104	0	2	0	0	0	0	0	1
48	1	58	109	2	1	0	0	0	0	0	1
48	1	58	111	1	1	0	0	0	0	0	1
48	1	58	112	0	1	0	0	0	0	0	1
48	2	57	112	0	1	0	0	0	0	0	1
48	2	58	103	1	2	0	0	0	0	0	1
48	2	58	104	0	2	0	0	0	0	0	1
48	2	58	109	2	1	0	0	0	0	0	1
48	2	58	111	1	1	0	0	0	0	0	1
48	2	58	112	0	1	0	0	0	0	0	1
48	3	52	183	1	0	0	0	0	0	1	0
48	3	56	68	1	0	0	0	0	0	0	1
48	8	53	235	1	0	0	0	0	0	0	0
48	11	53	235	1	0	0	0	0	0	0	0
48	12	54	172	1	0	0	0	0	0	0	0
48	15	76	144	0	1	0	0	0	0	1	0
48	15	89	144	0	1	0	0	0	0	1	0
48	15	100	143	1	1	0	0	0	0	1	0
48	15	124	143	1	1	0	0	0	0	1	0
48	19	56	263	1	0	0	0	0	0	0	0
48	21	53	235	1	0	0	0	0	0	0	0
48	22	53	235	1	0	0	0	0	0	0	0
48	23	54	172	1	0	0	0	0	0	0	0
48	23	57	163	1	1	0	0	0	0	0	0
48	25	57	163	1	1	0	0	0	0	0	0
48	32	56	263	1	0	0	0	0	0	0	0
48	33	56	263	1	0	0	0	0	0	0	0
48	36	54	239	1	0	0	0	0	0	0	0
48	42	54	172	1	0	0	0	0	0	0	0
48	43	54	143	1	0	0	0	0	0	1	0
48	44	93	265	2	1	0	0	0	0	0	0
48	45	54	238	1	0	0	0	0	0	0	0
48	46	54	238	1	0	0	0	0	0	0	0
48	48	54	239	1	0	0	0	0	0	0	0
48	60	53	257	1	0	0	0	0	0	0	0
48	60	56	257	1	0	0	0	0	0	0	0
48	66	56	205	1	0	0	0	0	0	0	0
48	68	53	249	1	0	0	0	0	0	0	0
48	68	53	250	1	0	0	0	0	0	0	0
48	68	56	249	1	0	0	0	0	0	0	0
48	72	54	171	1	0	0	0	0	0	0	0
