"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
48	1	54	104	0	2	0	0	0	0	0	1
48	1	54	109	2	1	0	0	0	0	0	1
48	1	54	111	1	1	0	0	0	0	0	1
48	1	54	112	0	1	0	0	0	0	0	1
48	1	55	103	1	2	0	0	0	0	0	1
48	1	55	104	0	2	0	0	0	0	0	1
48	2	54	103	1	2	0	0	0	0	0	1
48	2	54	104	0	2	0	0	0	0	0	1
48	2	54	109	2	1	0	0	0	0	0	1
48	2	54	111	1	1	0	0	0	0	0	1
48	2	54	112	0	1	0	0	0	0	0	1
48	3	52	183	1	0	0	0	0	0	1	0
48	3	55	68	1	0	0	0	0	0	0	1
48	5	53	163	1	2	0	0	0	0	0	0
48	5	53	164	0	2	0	0	0	0	0	0
48	5	53	172	1	1	0	0	0	0	0	0
48	5	53	173	0	1	0	0	0	0	0	0
48	7	53	172	1	1	0	0	0	0	0	0
48	7	53	173	0	1	0	0	0	0	0	0
48	12	53	172	1	0	0	0	0	0	0	0
48	13	53	163	1	2	0	0	0	0	0	0
48	13	53	164	0	2	0	0	0	0	0	0
48	13	53	172	1	1	0	0	0	0	0	0
48	13	53	173	0	1	0	0	0	0	0	0
48	14	53	172	1	1	0	0	0	0	0	0
48	14	53	173	0	1	0	0	0	0	0	0
48	15	54	143	1	1	0	0	0	0	1	0
48	15	54	144	0	1	0	0	0	0	1	0
48	15	54	171	1	1	0	0	0	1	0	0
48	15	54	172	0	1	0	0	0	1	0	0
48	23	53	163	1	1	0	0	0	0	0	0
48	23	53	172	1	0	0	0	0	0	0	0
48	24	53	172	1	1	0	0	0	0	0	0
48	24	53	173	0	1	0	0	0	0	0	0
48	25	52	164	0	1	0	0	0	0	0	0
48	25	53	163	1	1	0	0	0	0	0	0
48	25	53	164	0	1	0	0	0	0	0	0
48	34	53	172	1	1	0	0	0	0	0	0
48	34	53	173	0	1	0	0	0	0	0	0
48	36	53	239	1	0	0	0	0	0	0	0
48	42	53	172	1	0	0	0	0	0	0	0
48	43	53	143	1	0	0	0	0	0	1	0
48	43	53	171	1	0	0	0	0	1	0	0
48	48	53	239	1	0	0	0	0	0	0	0
48	59	52	172	0	1	0	0	0	0	0	0
48	59	53	171	1	1	0	0	0	0	0	0
48	59	53	172	0	1	0	0	0	0	0	0
48	60	53	257	1	0	0	0	0	0	0	0
48	72	52	171	1	0	0	0	0	0	0	0
48	73	53	151	1	1	0	0	0	0	0	1
