"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	1	"3 e8+4 f4+8(g2+su(2))"	"3 e8+e7+4 f4+2 so(8)+8(g2+su(2))"	53	179	0	0	2	0	0	0	1	0	"[""s1:1->1 / s2:48->1 / s3:48->1""]"	"[""""]"
48	1	"3 e8+4 f4+8(g2+su(2))"	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	53	175	0	1	0	1	0	0	1	0	"[""s1:1->1 / s2:48->1 / s3:48->1""]"	"[""""]"
48	1	"3 e8+4 f4+8(g2+su(2))"	"3 e8+e7+e6+4 f4+su(3)+8(g2+su(2))"	54	149	0	1	0	0	1	0	1	0	"[""s1:1->1 / s2:48->1 / s3:48->1""]"	"[""""]"
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	104	0	2	0	0	0	0	0	1	"[""s1:48->1 / s2:1->1 / s3:1->1"",""s1:48->1 / s2:1->1 / s3:1->5""]"	"["""",""""]"
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	55	104	0	2	0	0	0	0	0	1	"[""s1:48->1 / s2:1->1 / s3:1->2"",""s1:48->1 / s2:1->1 / s3:1->3"",""s1:48->1 / s2:1->1 / s3:1->4"",""s1:48->1 / s2:1->2 / s3:1->2""]"	"["""","""","""",""""]"
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	111	1	1	0	0	0	0	0	1	"[""s1:48->1 / s2:1->1 / s3:1->1"",""s1:48->1 / s2:1->1 / s3:1->2"",""s1:48->1 / s2:1->1 / s3:1->3"",""s1:48->1 / s2:1->1 / s3:1->4"",""s1:48->1 / s2:1->1 / s3:1->5"",""s1:48->1 / s2:1->2 / s3:1->1"",""s1:48->1 / s2:1->2 / s3:1->2"",""s1:48->1 / s2:1->2 / s3:1->3"",""s1:48->1 / s2:1->2 / s3:1->4"",""s1:48->1 / s2:1->2 / s3:1->5"",""s1:48->1 / s2:1->3 / s3:1->1""]"	"[""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1""]"
48	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+su(3)+8(g2+su(2))"	55	84	0	1	1	0	0	0	0	1	"[""s1:48->1 / s2:1->1 / s3:1->1""]"	"[""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"3 e8+e7+4 f4+2 so(8)+8(g2+su(2))"	53	179	0	0	2	0	0	0	1	0	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:48->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	53	175	0	1	0	1	0	0	1	0	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:48->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"3 e8+e7+e6+4 f4+su(3)+8(g2+su(2))"	54	149	0	1	0	0	1	0	1	0	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:48->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 so(8)+8(g2+su(2))"	56	64	0	0	2	0	0	0	0	1	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:48->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	104	0	2	0	0	0	0	0	1	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:1->1 / s2:48->1 / s3:48->2"",""s1:1->1 / s2:48->1 / s3:48->3"",""s1:1->1 / s2:48->1 / s3:48->4"",""s1:1->1 / s2:48->1 / s3:48->5"",""s1:1->1 / s2:48->2 / s3:48->2"",""s1:1->1 / s2:48->2 / s3:48->3"",""s1:1->1 / s2:48->2 / s3:48->4"",""s1:1->1 / s2:48->3 / s3:48->3"",""s1:48->1 / s2:1->1 / s3:1->1"",""s1:48->1 / s2:1->1 / s3:1->2"",""s1:48->1 / s2:1->1 / s3:1->3"",""s1:48->1 / s2:1->1 / s3:1->4"",""s1:48->1 / s2:1->1 / s3:1->5"",""s1:48->1 / s2:1->2 / s3:1->2"",""s1:48->1 / s2:1->2 / s3:1->3"",""s1:48->1 / s2:1->2 / s3:1->4"",""s1:48->1 / s2:1->3 / s3:1->3""]"	"["""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	111	1	1	0	0	0	0	0	1	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:1->1 / s2:48->1 / s3:48->2"",""s1:1->1 / s2:48->1 / s3:48->3"",""s1:1->1 / s2:48->1 / s3:48->4"",""s1:1->1 / s2:48->1 / s3:48->5"",""s1:1->1 / s2:48->2 / s3:48->1"",""s1:1->1 / s2:48->2 / s3:48->2"",""s1:1->1 / s2:48->2 / s3:48->3"",""s1:1->1 / s2:48->2 / s3:48->4"",""s1:1->1 / s2:48->2 / s3:48->5"",""s1:1->1 / s2:48->3 / s3:48->1"",""s1:1->1 / s2:48->3 / s3:48->2"",""s1:1->1 / s2:48->3 / s3:48->3"",""s1:1->1 / s2:48->3 / s3:48->4"",""s1:1->1 / s2:48->4 / s3:48->1"",""s1:48->1 / s2:1->1 / s3:1->1"",""s1:48->1 / s2:1->1 / s3:1->2"",""s1:48->1 / s2:1->1 / s3:1->3"",""s1:48->1 / s2:1->1 / s3:1->4"",""s1:48->1 / s2:1->1 / s3:1->5"",""s1:48->1 / s2:1->2 / s3:1->1"",""s1:48->1 / s2:1->2 / s3:1->2"",""s1:48->1 / s2:1->2 / s3:1->3"",""s1:48->1 / s2:1->2 / s3:1->4"",""s1:48->1 / s2:1->2 / s3:1->5"",""s1:48->1 / s2:1->3 / s3:1->1"",""s1:48->1 / s2:1->3 / s3:1->2"",""s1:48->1 / s2:1->3 / s3:1->3"",""s1:48->1 / s2:1->3 / s3:1->4"",""s1:48->1 / s2:1->4 / s3:1->1""]"	"[""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1"",""s3:50->1""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+su(3)+8(g2+su(2))"	55	84	0	1	1	0	0	0	0	1	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:1->1 / s2:48->1 / s3:48->2"",""s1:1->1 / s2:48->1 / s3:48->3"",""s1:48->1 / s2:1->1 / s3:1->1"",""s1:48->1 / s2:1->1 / s3:1->2"",""s1:48->1 / s2:1->1 / s3:1->3""]"	"["""","""","""","""","""",""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+su(3)+8(g2+su(2))"	56	60	0	1	0	1	0	0	0	1	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:48->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
48	2	"3 e8+4 f4+8(g2+su(2))"	"4 e8+e6+4 f4+su(3)+8(g2+su(2))"	57	34	0	1	0	0	1	0	0	1	"[""s1:1->1 / s2:48->1 / s3:48->1"",""s1:48->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
48	3	"3 e8+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	52	175	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:48->1 / s3:1->1""]"	"[""s3:45->1""]"
48	3	"3 e8+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	53	175	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:48->1""]"	"[""s3:45->1""]"
48	3	"3 e8+5 f4+su(3)+7(g2+su(2))"	"4 e8+5 f4+su(3)+8(g2+su(2))"	56	60	1	1	0	0	0	0	0	1	"[""s1:1->1 / s2:48->1""]"	"[""s3:45->1""]"
