"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	1	34	170	1	1	0	0	0	0	0	0
26	1	34	171	0	1	0	0	0	0	0	0
26	2	34	170	1	1	0	0	0	0	0	0
26	2	34	171	0	1	0	0	0	0	0	0
26	3	32	170	1	0	0	0	0	0	0	0
26	4	34	170	1	1	0	0	0	0	0	0
26	4	34	171	0	1	0	0	0	0	0	0
26	5	32	170	1	0	0	0	0	0	0	0
26	6	32	170	1	0	0	0	0	0	0	0
26	6	33	161	1	1	0	0	0	0	0	0
26	7	33	161	1	1	0	0	0	0	0	0
26	7	33	162	0	1	0	0	0	0	0	0
26	8	177	215	1	2	0	0	0	0	0	0
26	8	179	213	2	2	0	0	0	0	0	0
26	8	183	222	2	1	0	0	0	0	0	0
26	8	185	208	0	3	0	0	0	0	0	0
26	8	185	216	0	2	0	0	0	0	0	0
26	8	186	207	1	3	0	0	0	0	0	0
26	8	186	208	0	3	0	0	0	0	0	0
26	8	186	215	1	2	0	0	0	0	0	0
26	8	186	216	0	2	0	0	0	0	0	0
26	8	187	207	1	3	0	0	0	0	0	0
26	8	187	213	2	2	0	0	0	0	0	0
26	8	187	215	1	2	0	0	0	0	0	0
26	10	32	161	1	0	0	0	0	0	0	0
26	11	30	170	1	0	0	1	0	0	0	0
26	11	31	144	1	0	0	0	1	0	0	0
26	11	31	222	1	0	0	0	0	0	0	0
26	11	32	117	1	0	0	0	0	1	0	0
26	11	33	89	1	0	0	0	0	0	1	0
26	11	33	170	1	0	0	1	0	0	0	0
26	11	184	214	1	1	0	0	0	0	0	0
26	11	193	205	2	2	0	0	0	0	0	0
26	12	34	170	1	1	0	0	0	0	0	0
26	12	34	171	0	1	0	0	0	0	0	0
26	13	31	144	1	1	0	0	1	0	0	0
26	13	31	170	1	1	0	1	0	0	0	0
26	13	33	117	1	1	0	0	0	1	0	0
26	13	34	89	1	1	0	0	0	0	1	0
26	13	34	117	1	1	0	0	0	1	0	0
26	13	37	144	1	1	0	0	1	0	0	0
26	13	40	144	1	1	0	0	1	0	0	0
26	13	178	194	1	1	1	0	0	0	0	0
26	13	193	214	1	2	0	0	0	0	0	0
26	13	193	215	0	2	0	0	0	0	0	0
26	15	187	222	2	1	0	0	0	0	0	0
26	17	31	167	1	1	0	0	0	1	0	0
26	17	32	139	1	1	0	0	0	0	1	0
26	17	36	24	1	1	0	0	0	0	0	1
26	17	36	25	0	1	0	0	0	0	0	1
26	17	36	139	1	1	0	0	0	0	1	0
26	17	36	140	0	1	0	0	0	0	1	0
26	17	177	264	1	2	0	0	0	0	0	0
26	18	180	243	1	2	0	0	0	0	0	0
26	18	187	243	1	2	0	0	0	0	0	0
26	19	185	252	1	1	0	0	0	0	0	0
26	22	29	194	2	0	1	0	0	0	0	0
26	22	31	170	2	0	0	1	0	0	0	0
26	22	31	172	1	0	0	1	0	0	0	0
26	22	31	223	1	0	0	0	0	0	0	0
26	22	31	224	1	0	0	0	0	0	0	0
26	22	32	162	2	1	0	1	0	0	0	0
26	22	32	164	1	1	0	1	0	0	0	0
26	22	33	162	2	1	0	1	0	0	0	0
26	22	33	164	1	1	0	1	0	0	0	0
26	22	33	170	2	0	0	1	0	0	0	0
26	22	33	223	1	0	0	0	0	0	0	0
26	22	33	224	1	0	0	0	0	0	0	0
26	22	34	137	1	1	0	0	1	0	0	0
26	22	34	145	1	0	0	0	1	0	0	0
26	22	35	137	1	1	0	0	1	0	0	0
26	22	36	138	1	1	0	0	1	0	0	0
26	22	36	139	0	1	0	0	1	0	0	0
26	22	177	194	2	0	1	0	0	0	0	0
26	22	186	188	1	1	1	0	0	0	0	0
26	22	187	222	2	0	0	0	0	0	0	0
26	23	31	172	1	1	0	0	0	0	0	0
26	23	32	172	1	1	0	0	0	0	0	0
26	23	33	172	1	1	0	0	0	0	0	0
26	23	38	172	1	1	0	0	0	0	0	0
26	24	30	181	1	0	0	0	0	0	0	0
26	24	31	181	1	0	0	0	0	0	0	0
26	24	32	181	1	0	0	0	0	0	0	0
26	27	30	181	1	0	0	0	0	0	0	0
26	27	31	181	1	0	0	0	0	0	0	0
26	27	32	172	1	1	0	0	0	0	0	0
26	27	32	181	1	0	0	0	0	0	0	0
26	30	32	170	1	0	0	0	0	0	0	0
26	31	31	222	1	0	0	0	0	0	0	0
26	32	30	170	1	1	0	0	0	0	0	0
26	32	33	170	1	1	0	0	0	0	0	0
26	33	34	72	1	2	0	0	0	0	0	1
26	33	34	73	0	2	0	0	0	0	0	1
26	33	34	78	2	1	0	0	0	0	0	1
26	33	34	80	1	1	0	0	0	0	0	1
26	33	34	81	0	1	0	0	0	0	0	1
26	34	31	220	1	0	0	0	0	0	0	0
26	34	183	211	2	1	0	0	0	0	0	0
26	35	180	212	1	2	0	0	0	0	0	0
26	35	182	211	2	2	0	0	0	0	0	0
26	35	187	211	2	2	0	0	0	0	0	0
26	35	188	218	2	1	0	0	0	0	0	0
26	35	192	212	1	2	0	0	0	0	0	0
26	36	38	172	1	1	0	0	0	0	0	0
26	37	30	172	1	1	0	0	0	0	0	0
26	37	30	181	1	0	0	0	0	0	0	0
26	37	32	181	1	0	0	0	0	0	0	0
26	39	30	172	1	1	0	0	0	0	0	0
26	39	30	181	1	0	0	0	0	0	0	0
26	39	32	181	1	0	0	0	0	0	0	0
26	42	33	172	1	0	0	0	1	0	0	0
26	43	28	214	1	1	0	0	0	0	0	0
26	43	28	215	1	1	0	0	0	0	0	0
26	43	29	194	1	0	1	0	0	0	0	0
26	43	187	213	2	1	0	0	0	0	0	0
26	54	30	174	1	1	0	0	1	0	0	0
26	54	31	147	1	1	0	0	0	1	0	0
26	54	31	174	1	1	0	0	1	0	0	0
26	54	32	119	1	1	0	0	0	0	1	0
26	54	34	119	1	1	0	0	0	0	1	0
26	54	38	147	1	1	0	0	0	1	0	0
26	54	41	147	1	1	0	0	0	1	0	0
26	54	191	252	1	1	0	0	0	0	0	0
26	56	32	169	1	1	0	0	0	0	0	0
26	56	33	170	0	1	0	0	0	0	0	0
26	56	34	169	1	1	0	0	0	0	0	0
26	64	190	250	2	1	0	0	0	0	0	0
26	66	33	252	1	0	0	0	0	0	0	0
26	67	31	167	1	1	1	0	0	0	0	0
26	67	33	117	1	1	0	0	1	0	0	0
26	67	35	143	1	1	0	1	0	0	0	0
26	67	36	143	1	1	0	1	0	0	0	0
26	67	181	188	0	2	0	0	0	0	0	0
26	67	182	188	0	2	0	0	0	0	0	0
26	67	183	187	1	2	0	0	0	0	0	0
26	67	188	187	1	2	0	0	0	0	0	0
26	68	31	253	1	0	0	0	0	0	0	0
26	68	31	254	1	0	0	0	0	0	0	0
26	68	32	253	1	0	0	0	0	0	0	0
26	68	33	253	1	0	0	0	0	0	0	0
26	68	33	254	1	0	0	0	0	0	0	0
26	68	176	193	1	1	0	1	0	0	0	0
26	68	179	193	1	1	0	1	0	0	0	0
26	68	179	201	1	0	0	1	0	0	0	0
26	68	180	244	2	1	0	0	0	0	0	0
26	68	181	224	2	0	1	0	0	0	0	0
26	68	186	195	0	1	0	1	0	0	0	0
26	68	187	224	2	0	1	0	0	0	0	0
26	68	189	195	0	1	0	1	0	0	0	0
26	68	189	252	2	0	0	0	0	0	0	0
26	68	190	194	1	1	0	1	0	0	0	0
26	68	190	218	1	1	1	0	0	0	0	0
26	68	191	194	1	1	0	1	0	0	0	0
26	68	192	218	1	1	1	0	0	0	0	0
26	69	32	169	1	1	0	0	0	0	0	0
26	69	33	170	0	1	0	0	0	0	0	0
26	69	34	169	1	1	0	0	0	0	0	0
26	78	30	167	1	1	1	0	0	0	0	0
26	78	30	175	1	0	1	0	0	0	0	0
26	78	31	151	1	0	0	1	0	0	0	0
26	78	31	203	1	0	0	0	0	0	0	0
26	78	32	143	1	1	0	1	0	0	0	0
26	78	32	151	1	0	0	1	0	0	0	0
26	78	32	167	1	1	1	0	0	0	0	0
26	78	32	175	1	0	1	0	0	0	0	0
26	78	32	203	1	0	0	0	0	0	0	0
26	82	31	169	1	0	0	0	0	0	0	0
26	82	32	169	1	0	0	0	0	0	0	0
26	87	176	254	1	1	0	0	0	0	0	0
26	98	34	101	1	2	0	0	0	0	0	1
26	98	34	102	0	2	0	0	0	0	0	1
26	98	34	107	2	1	0	0	0	0	0	1
26	98	34	109	1	1	0	0	0	0	0	1
26	98	34	110	0	1	0	0	0	0	0	1
26	98	181	217	0	2	0	0	0	0	1	0
26	98	181	225	0	1	0	0	0	0	1	0
26	98	182	225	0	1	0	0	0	0	1	0
26	98	183	216	1	2	0	0	0	0	1	0
26	98	183	217	0	2	0	0	0	0	1	0
26	98	183	224	1	1	0	0	0	0	1	0
26	98	184	216	1	2	0	0	0	0	1	0
26	98	184	222	2	1	0	0	0	0	1	0
26	98	184	224	1	1	0	0	0	0	1	0
26	98	186	216	1	2	0	0	0	0	1	0
26	98	189	252	1	1	0	0	0	1	0	0
26	100	33	147	1	0	0	0	0	0	1	0
26	100	34	139	1	1	0	0	0	0	1	0
26	100	34	147	1	0	0	0	0	0	1	0
26	100	35	140	0	1	0	0	0	0	1	0
26	100	36	139	1	1	0	0	0	0	1	0
26	100	36	140	0	1	0	0	0	0	1	0
26	100	38	139	1	1	0	0	0	0	1	0
26	100	40	139	1	1	0	0	0	0	1	0
26	100	41	138	2	1	0	0	0	0	1	0
26	100	42	138	2	1	0	0	0	0	1	0
26	100	179	270	2	1	0	0	0	0	0	0
26	100	182	272	1	1	0	0	0	0	0	0
26	101	31	167	1	0	1	0	0	0	0	0
26	101	32	196	1	0	0	0	0	0	0	0
26	102	31	168	1	1	0	0	0	0	1	0
26	102	32	168	1	1	0	0	0	0	1	0
26	102	34	53	1	1	0	0	0	0	0	1
26	102	35	53	1	1	0	0	0	0	0	1
26	102	35	54	0	1	0	0	0	0	0	1
26	103	176	195	1	1	0	0	0	0	0	0
26	106	34	139	1	1	0	0	0	0	1	0
26	106	34	147	1	0	0	0	0	0	1	0
26	106	35	139	1	1	0	0	0	0	1	0
26	106	36	140	1	1	0	0	0	0	1	0
26	106	36	141	0	1	0	0	0	0	1	0
26	106	37	140	1	1	0	0	0	0	1	0
26	106	176	272	1	1	0	0	0	0	0	0
26	106	177	196	0	1	0	0	1	0	0	0
26	106	179	196	0	1	0	0	1	0	0	0
26	106	180	195	1	1	0	0	1	0	0	0
26	106	181	195	1	1	0	0	1	0	0	0
26	106	181	271	2	1	0	0	0	0	0	0
26	106	182	273	1	1	0	0	0	0	0	0
26	106	188	271	2	1	0	0	0	0	0	0
26	106	192	271	2	1	0	0	0	0	0	0
26	107	29	194	2	0	0	0	0	0	0	0
26	107	31	167	1	0	1	0	0	0	0	0
26	107	31	195	1	0	0	0	0	0	0	0
26	107	33	195	1	0	0	0	0	0	0	0
26	108	29	194	1	1	0	1	0	0	0	0
26	108	31	254	1	0	0	0	0	0	0	0
26	108	33	254	1	0	0	0	0	0	0	0
26	108	34	168	1	1	0	0	1	0	0	0
26	108	176	246	1	1	0	0	0	0	0	0
26	108	184	195	0	1	0	1	0	0	0	0
26	108	184	217	2	1	1	0	0	0	0	0
26	108	186	195	0	1	0	1	0	0	0	0
26	108	186	245	2	1	0	0	0	0	0	0
26	108	187	194	1	1	0	1	0	0	0	0
26	108	188	194	1	1	0	1	0	0	0	0
26	112	31	151	1	0	0	0	0	0	0	0
26	116	30	175	1	0	1	0	0	0	0	0
26	116	31	151	1	0	0	1	0	0	0	0
26	116	31	203	1	0	0	0	0	0	0	0
26	116	32	203	1	0	0	0	0	0	0	0
26	116	33	175	1	0	1	0	0	0	0	0
26	116	190	186	1	2	0	0	0	0	0	0
26	119	31	169	1	0	0	0	0	0	0	0
26	119	32	169	1	0	0	0	0	0	0	0
26	119	33	160	1	1	0	0	0	0	0	0
26	121	27	244	2	0	0	0	0	0	0	0
26	121	31	246	1	0	0	0	0	0	0	0
26	121	32	167	1	0	0	0	1	0	0	0
26	121	32	245	1	0	0	0	0	0	0	0
26	121	32	246	1	0	0	0	0	0	0	0
26	121	33	168	1	0	0	0	1	0	0	0
26	121	33	246	1	0	0	0	0	0	0	0
26	122	32	159	1	1	0	0	0	0	0	0
26	122	32	167	1	0	0	0	0	0	0	0
26	122	33	160	1	1	0	0	0	0	0	0
26	122	33	161	0	1	0	0	0	0	0	0
26	122	42	158	2	1	0	0	0	0	0	0
26	122	42	159	1	1	0	0	0	0	0	0
26	122	43	158	2	1	0	0	0	0	0	0
26	129	31	233	1	0	0	0	0	0	0	0
26	129	32	233	1	0	0	0	0	0	0	0
26	129	33	233	1	0	0	0	0	0	0	0
26	129	191	226	1	1	0	0	0	0	0	0
26	130	30	178	1	0	0	0	0	0	0	0
26	130	31	170	1	1	0	0	0	0	0	0
26	130	31	171	1	1	0	0	0	0	0	0
26	130	31	178	1	0	0	0	0	0	0	0
26	130	32	170	1	1	0	0	0	0	0	0
26	130	32	171	1	1	0	0	0	0	0	0
26	130	32	178	1	0	0	0	0	0	0	0
26	130	33	170	1	1	0	0	0	0	0	0
26	130	33	171	1	1	0	0	0	0	0	0
26	130	33	172	0	1	0	0	0	0	0	0
26	133	33	170	1	1	0	0	0	0	0	0
26	133	33	171	0	1	0	0	0	0	0	0
26	135	178	203	1	1	0	0	1	0	0	0
26	135	183	203	1	1	0	0	1	0	0	0
26	136	33	84	1	1	0	0	0	0	0	1
26	136	33	85	0	1	0	0	0	0	0	1
26	136	34	84	1	1	0	0	0	0	0	1
26	136	34	85	0	1	0	0	0	0	0	1
26	136	36	84	1	1	0	0	0	0	0	1
26	136	66	82	2	1	0	0	0	0	0	1
26	136	105	77	0	2	0	0	0	0	0	1
26	136	118	77	0	2	0	0	0	0	0	1
26	136	183	252	2	1	0	0	1	0	0	0
26	136	192	246	1	2	0	0	1	0	0	0
26	137	31	233	1	0	0	0	0	0	0	0
26	137	32	233	1	0	0	0	0	0	0	0
26	137	33	233	1	0	0	0	0	0	0	0
26	138	32	233	1	0	0	0	0	0	0	0
26	141	185	195	2	1	0	0	0	0	0	0
26	145	31	225	1	0	0	0	0	0	0	0
26	145	31	226	1	0	0	0	0	0	0	0
26	145	32	225	1	0	0	0	0	0	0	0
26	145	32	226	1	0	0	0	0	0	0	0
26	146	31	161	1	2	0	0	0	0	0	0
26	146	31	169	1	1	0	0	0	0	0	0
26	146	32	169	1	1	0	0	0	0	0	0
26	146	32	170	0	1	0	0	0	0	0	0
26	146	33	162	0	2	0	0	0	0	0	0
26	146	33	169	1	1	0	0	0	0	0	0
26	146	33	170	0	1	0	0	0	0	0	0
26	146	35	161	1	2	0	0	0	0	0	0
26	149	187	195	2	1	0	0	0	0	0	0
