"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	1	34	170	1	1	0	0	0	0	0	0
26	1	34	171	0	1	0	0	0	0	0	0
26	2	34	170	1	1	0	0	0	0	0	0
26	2	34	171	0	1	0	0	0	0	0	0
26	3	32	170	1	0	0	0	0	0	0	0
26	4	34	170	1	1	0	0	0	0	0	0
26	4	34	171	0	1	0	0	0	0	0	0
26	5	32	170	1	0	0	0	0	0	0	0
26	6	32	170	1	0	0	0	0	0	0	0
26	6	33	161	1	1	0	0	0	0	0	0
26	7	33	161	1	1	0	0	0	0	0	0
26	7	33	162	0	1	0	0	0	0	0	0
26	8	154	207	1	3	0	0	0	0	0	0
26	8	177	215	1	2	0	0	0	0	0	0
26	8	179	213	2	2	0	0	0	0	0	0
26	8	183	222	2	1	0	0	0	0	0	0
26	8	185	208	0	3	0	0	0	0	0	0
26	8	185	216	0	2	0	0	0	0	0	0
26	8	186	207	1	3	0	0	0	0	0	0
26	8	186	208	0	3	0	0	0	0	0	0
26	8	186	215	1	2	0	0	0	0	0	0
26	8	186	216	0	2	0	0	0	0	0	0
26	8	187	207	1	3	0	0	0	0	0	0
26	8	187	213	2	2	0	0	0	0	0	0
26	8	187	215	1	2	0	0	0	0	0	0
26	10	32	161	1	0	0	0	0	0	0	0
26	11	30	170	1	0	0	1	0	0	0	0
26	11	31	144	1	0	0	0	1	0	0	0
26	11	31	222	1	0	0	0	0	0	0	0
26	11	32	117	1	0	0	0	0	1	0	0
26	11	33	89	1	0	0	0	0	0	1	0
26	11	33	170	1	0	0	1	0	0	0	0
26	11	162	214	1	1	0	0	0	0	0	0
26	11	166	213	2	1	0	0	0	0	0	0
26	11	184	214	1	1	0	0	0	0	0	0
26	11	193	205	2	2	0	0	0	0	0	0
26	12	34	170	1	1	0	0	0	0	0	0
26	12	34	171	0	1	0	0	0	0	0	0
26	13	31	144	1	1	0	0	1	0	0	0
26	13	31	170	1	1	0	1	0	0	0	0
26	13	33	117	1	1	0	0	0	1	0	0
26	13	34	89	1	1	0	0	0	0	1	0
26	13	34	117	1	1	0	0	0	1	0	0
26	13	37	144	1	1	0	0	1	0	0	0
26	13	40	144	1	1	0	0	1	0	0	0
26	13	178	194	1	1	1	0	0	0	0	0
26	13	193	214	1	2	0	0	0	0	0	0
26	13	193	215	0	2	0	0	0	0	0	0
26	14	159	250	2	1	0	0	0	0	0	0
26	14	172	250	2	1	0	0	0	0	0	0
26	15	187	222	2	1	0	0	0	0	0	0
26	17	31	167	1	1	0	0	0	1	0	0
26	17	32	139	1	1	0	0	0	0	1	0
26	17	36	24	1	1	0	0	0	0	0	1
26	17	36	25	0	1	0	0	0	0	0	1
26	17	36	139	1	1	0	0	0	0	1	0
26	17	36	140	0	1	0	0	0	0	1	0
26	17	156	237	0	2	1	0	0	0	0	0
26	17	160	242	2	1	1	0	0	0	0	0
26	17	160	244	1	1	1	0	0	0	0	0
26	17	167	264	1	2	0	0	0	0	0	0
26	17	172	272	1	1	0	0	0	0	0	0
26	17	177	264	1	2	0	0	0	0	0	0
26	18	157	244	0	2	0	0	0	0	0	0
26	18	172	244	0	2	0	0	0	0	0	0
26	18	180	243	1	2	0	0	0	0	0	0
26	18	187	243	1	2	0	0	0	0	0	0
26	19	164	244	1	2	0	0	0	0	0	0
26	19	185	252	1	1	0	0	0	0	0	0
26	20	172	216	0	2	0	0	0	0	0	0
26	20	173	208	0	3	0	0	0	0	0	0
26	20	173	216	0	2	0	0	0	0	0	0
26	20	174	207	1	3	0	0	0	0	0	0
26	20	174	208	0	3	0	0	0	0	0	0
26	20	174	213	2	2	0	0	0	0	0	0
26	20	174	215	1	2	0	0	0	0	0	0
26	20	175	213	2	2	0	0	0	0	0	0
26	21	153	222	2	1	0	0	0	0	0	0
26	21	156	208	0	3	0	0	0	0	0	0
26	21	156	216	0	2	0	0	0	0	0	0
26	21	157	207	1	3	0	0	0	0	0	0
26	21	157	208	0	3	0	0	0	0	0	0
26	21	157	213	2	2	0	0	0	0	0	0
26	21	157	215	1	2	0	0	0	0	0	0
26	21	157	216	0	2	0	0	0	0	0	0
26	21	158	213	2	2	0	0	0	0	0	0
26	21	158	215	1	2	0	0	0	0	0	0
26	22	29	194	2	0	1	0	0	0	0	0
26	22	31	170	2	0	0	1	0	0	0	0
26	22	31	172	1	0	0	1	0	0	0	0
26	22	31	223	1	0	0	0	0	0	0	0
26	22	31	224	1	0	0	0	0	0	0	0
26	22	32	162	2	1	0	1	0	0	0	0
26	22	32	164	1	1	0	1	0	0	0	0
26	22	33	162	2	1	0	1	0	0	0	0
26	22	33	164	1	1	0	1	0	0	0	0
26	22	33	170	2	0	0	1	0	0	0	0
26	22	33	223	1	0	0	0	0	0	0	0
26	22	33	224	1	0	0	0	0	0	0	0
26	22	34	137	1	1	0	0	1	0	0	0
26	22	34	145	1	0	0	0	1	0	0	0
26	22	35	137	1	1	0	0	1	0	0	0
26	22	36	138	1	1	0	0	1	0	0	0
26	22	36	139	0	1	0	0	1	0	0	0
26	22	153	186	2	1	1	0	0	0	0	0
26	22	154	186	2	1	1	0	0	0	0	0
26	22	156	213	3	1	0	0	0	0	0	0
26	22	157	170	2	0	0	1	0	0	0	0
26	22	157	215	2	1	0	0	0	0	0	0
26	22	157	216	1	1	0	0	0	0	0	0
26	22	161	188	1	1	1	0	0	0	0	0
26	22	164	188	1	1	1	0	0	0	0	0
26	22	166	187	2	1	1	0	0	0	0	0
26	22	168	187	2	1	1	0	0	0	0	0
26	22	168	222	2	0	0	0	0	0	0	0
26	22	171	215	2	1	0	0	0	0	0	0
26	22	177	194	2	0	1	0	0	0	0	0
26	22	186	188	1	1	1	0	0	0	0	0
26	22	187	222	2	0	0	0	0	0	0	0
26	23	31	172	1	1	0	0	0	0	0	0
26	23	32	172	1	1	0	0	0	0	0	0
26	23	33	172	1	1	0	0	0	0	0	0
26	23	38	172	1	1	0	0	0	0	0	0
26	24	30	181	1	0	0	0	0	0	0	0
26	24	31	181	1	0	0	0	0	0	0	0
26	24	32	181	1	0	0	0	0	0	0	0
26	27	30	181	1	0	0	0	0	0	0	0
26	27	31	181	1	0	0	0	0	0	0	0
26	27	32	172	1	1	0	0	0	0	0	0
26	27	32	181	1	0	0	0	0	0	0	0
26	30	32	170	1	0	0	0	0	0	0	0
26	31	31	222	1	0	0	0	0	0	0	0
26	32	30	170	1	1	0	0	0	0	0	0
26	32	33	170	1	1	0	0	0	0	0	0
26	33	34	72	1	2	0	0	0	0	0	1
26	33	34	73	0	2	0	0	0	0	0	1
26	33	34	78	2	1	0	0	0	0	0	1
26	33	34	80	1	1	0	0	0	0	0	1
26	33	34	81	0	1	0	0	0	0	0	1
26	34	31	220	1	0	0	0	0	0	0	0
26	34	164	212	1	1	0	0	0	0	0	0
26	34	174	211	2	1	0	0	0	0	0	0
26	34	183	211	2	1	0	0	0	0	0	0
26	35	159	211	2	2	0	0	0	0	0	0
26	35	162	212	1	2	0	0	0	0	0	0
26	35	167	212	1	2	0	0	0	0	0	0
26	35	170	211	2	2	0	0	0	0	0	0
26	35	172	211	2	2	0	0	0	0	0	0
26	35	180	212	1	2	0	0	0	0	0	0
26	35	182	211	2	2	0	0	0	0	0	0
26	35	187	211	2	2	0	0	0	0	0	0
26	35	188	218	2	1	0	0	0	0	0	0
26	35	192	212	1	2	0	0	0	0	0	0
26	36	38	172	1	1	0	0	0	0	0	0
26	37	30	172	1	1	0	0	0	0	0	0
26	37	30	181	1	0	0	0	0	0	0	0
26	37	32	181	1	0	0	0	0	0	0	0
26	39	30	172	1	1	0	0	0	0	0	0
26	39	30	181	1	0	0	0	0	0	0	0
26	39	32	181	1	0	0	0	0	0	0	0
26	42	33	172	1	0	0	0	1	0	0	0
26	43	28	214	1	1	0	0	0	0	0	0
26	43	28	215	1	1	0	0	0	0	0	0
26	43	29	194	1	0	1	0	0	0	0	0
26	43	187	213	2	1	0	0	0	0	0	0
26	54	30	174	1	1	0	0	1	0	0	0
26	54	31	147	1	1	0	0	0	1	0	0
26	54	31	174	1	1	0	0	1	0	0	0
26	54	32	119	1	1	0	0	0	0	1	0
26	54	34	119	1	1	0	0	0	0	1	0
26	54	38	147	1	1	0	0	0	1	0	0
26	54	41	147	1	1	0	0	0	1	0	0
26	54	158	250	2	1	0	0	0	0	0	0
26	54	175	252	1	1	0	0	0	0	0	0
26	54	191	252	1	1	0	0	0	0	0	0
26	56	32	169	1	1	0	0	0	0	0	0
26	56	33	170	0	1	0	0	0	0	0	0
26	56	34	169	1	1	0	0	0	0	0	0
26	64	156	250	2	1	0	0	0	0	0	0
26	64	190	250	2	1	0	0	0	0	0	0
26	65	155	250	1	1	0	0	0	0	0	0
26	65	157	222	1	1	1	0	0	0	0	0
26	65	169	242	1	2	0	0	0	0	0	0
26	66	33	252	1	0	0	0	0	0	0	0
26	66	172	244	1	1	0	0	0	0	0	0
26	67	31	167	1	1	1	0	0	0	0	0
26	67	33	117	1	1	0	0	1	0	0	0
26	67	35	143	1	1	0	1	0	0	0	0
26	67	36	143	1	1	0	1	0	0	0	0
26	67	152	179	1	3	0	0	0	0	0	0
26	67	153	187	1	2	0	0	0	0	0	0
26	67	158	186	2	2	0	0	0	0	0	0
26	67	163	187	1	2	0	0	0	0	0	0
26	67	164	186	2	2	0	0	0	0	0	0
26	67	165	186	2	2	0	0	0	0	0	0
26	67	165	187	1	2	0	0	0	0	0	0
26	67	181	188	0	2	0	0	0	0	0	0
26	67	182	188	0	2	0	0	0	0	0	0
26	67	183	187	1	2	0	0	0	0	0	0
26	67	188	187	1	2	0	0	0	0	0	0
26	68	31	253	1	0	0	0	0	0	0	0
26	68	31	254	1	0	0	0	0	0	0	0
26	68	32	253	1	0	0	0	0	0	0	0
26	68	33	253	1	0	0	0	0	0	0	0
26	68	33	254	1	0	0	0	0	0	0	0
26	68	152	200	2	0	0	1	0	0	0	0
26	68	152	225	1	0	1	0	0	0	0	0
26	68	153	193	1	1	0	1	0	0	0	0
26	68	157	194	1	1	0	1	0	0	0	0
26	68	157	244	2	1	0	0	0	0	0	0
26	68	158	252	2	0	0	0	0	0	0	0
26	68	160	252	2	0	0	0	0	0	0	0
26	68	162	194	1	1	0	1	0	0	0	0
26	68	163	194	1	1	0	1	0	0	0	0
26	68	164	193	2	1	0	1	0	0	0	0
26	68	165	225	1	0	1	0	0	0	0	0
26	68	166	193	2	1	0	1	0	0	0	0
26	68	167	246	1	1	0	0	0	0	0	0
26	68	167	252	2	0	0	0	0	0	0	0
26	68	169	224	2	0	1	0	0	0	0	0
26	68	175	201	1	0	0	1	0	0	0	0
26	68	175	245	1	1	0	0	0	0	0	0
26	68	175	252	2	0	0	0	0	0	0	0
26	68	176	193	1	1	0	1	0	0	0	0
26	68	179	193	1	1	0	1	0	0	0	0
26	68	179	201	1	0	0	1	0	0	0	0
26	68	180	244	2	1	0	0	0	0	0	0
26	68	181	224	2	0	1	0	0	0	0	0
26	68	186	195	0	1	0	1	0	0	0	0
26	68	187	224	2	0	1	0	0	0	0	0
26	68	189	195	0	1	0	1	0	0	0	0
26	68	189	252	2	0	0	0	0	0	0	0
26	68	190	194	1	1	0	1	0	0	0	0
26	68	190	218	1	1	1	0	0	0	0	0
26	68	191	194	1	1	0	1	0	0	0	0
26	68	192	218	1	1	1	0	0	0	0	0
26	69	32	169	1	1	0	0	0	0	0	0
26	69	33	170	0	1	0	0	0	0	0	0
26	69	34	169	1	1	0	0	0	0	0	0
26	75	164	188	0	2	0	0	0	0	0	0
26	75	166	188	0	2	0	0	0	0	0	0
26	75	167	187	1	2	0	0	0	0	0	0
26	78	30	167	1	1	1	0	0	0	0	0
26	78	30	175	1	0	1	0	0	0	0	0
26	78	31	151	1	0	0	1	0	0	0	0
26	78	31	203	1	0	0	0	0	0	0	0
26	78	32	143	1	1	0	1	0	0	0	0
26	78	32	151	1	0	0	1	0	0	0	0
26	78	32	167	1	1	1	0	0	0	0	0
26	78	32	175	1	0	1	0	0	0	0	0
26	78	32	203	1	0	0	0	0	0	0	0
26	82	31	169	1	0	0	0	0	0	0	0
26	82	32	169	1	0	0	0	0	0	0	0
26	87	176	254	1	1	0	0	0	0	0	0
26	97	157	242	2	1	0	0	0	0	0	0
26	98	34	101	1	2	0	0	0	0	0	1
26	98	34	102	0	2	0	0	0	0	0	1
26	98	34	107	2	1	0	0	0	0	0	1
26	98	34	109	1	1	0	0	0	0	0	1
26	98	34	110	0	1	0	0	0	0	0	1
26	98	181	217	0	2	0	0	0	0	1	0
26	98	181	225	0	1	0	0	0	0	1	0
26	98	182	225	0	1	0	0	0	0	1	0
26	98	183	216	1	2	0	0	0	0	1	0
26	98	183	217	0	2	0	0	0	0	1	0
26	98	183	224	1	1	0	0	0	0	1	0
26	98	184	216	1	2	0	0	0	0	1	0
26	98	184	222	2	1	0	0	0	0	1	0
26	98	184	224	1	1	0	0	0	0	1	0
26	98	186	216	1	2	0	0	0	0	1	0
26	98	189	252	1	1	0	0	0	1	0	0
26	100	33	147	1	0	0	0	0	0	1	0
26	100	34	139	1	1	0	0	0	0	1	0
26	100	34	147	1	0	0	0	0	0	1	0
26	100	35	140	0	1	0	0	0	0	1	0
26	100	36	139	1	1	0	0	0	0	1	0
26	100	36	140	0	1	0	0	0	0	1	0
26	100	38	139	1	1	0	0	0	0	1	0
26	100	40	139	1	1	0	0	0	0	1	0
26	100	41	138	2	1	0	0	0	0	1	0
26	100	42	138	2	1	0	0	0	0	1	0
26	100	152	220	1	1	0	1	0	0	0	0
26	100	153	194	1	1	0	0	1	0	0	0
26	100	156	220	1	1	0	1	0	0	0	0
26	100	157	194	1	1	0	0	1	0	0	0
26	100	157	271	2	1	0	0	0	0	0	0
26	100	159	193	2	1	0	0	1	0	0	0
26	100	159	271	2	1	0	0	0	0	0	0
26	100	161	193	2	1	0	0	1	0	0	0
26	100	172	212	1	2	0	1	0	0	0	0
26	100	174	212	1	2	0	1	0	0	0	0
26	100	179	270	2	1	0	0	0	0	0	0
26	100	182	272	1	1	0	0	0	0	0	0
26	101	31	167	1	0	1	0	0	0	0	0
26	101	32	196	1	0	0	0	0	0	0	0
26	101	167	187	1	1	0	0	0	0	0	0
26	102	31	168	1	1	0	0	0	0	1	0
26	102	32	168	1	1	0	0	0	0	1	0
26	102	34	53	1	1	0	0	0	0	0	1
26	102	35	53	1	1	0	0	0	0	0	1
26	102	35	54	0	1	0	0	0	0	0	1
26	102	159	223	1	1	0	0	1	0	0	0
26	102	166	197	0	1	0	0	0	1	0	0
26	102	169	197	0	1	0	0	0	1	0	0
26	102	170	196	1	1	0	0	0	1	0	0
