"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	1	34	170	1	1	0	0	0	0	0	0
26	1	34	171	0	1	0	0	0	0	0	0
26	2	34	170	1	1	0	0	0	0	0	0
26	2	34	171	0	1	0	0	0	0	0	0
26	3	32	170	1	0	0	0	0	0	0	0
26	4	34	170	1	1	0	0	0	0	0	0
26	4	34	171	0	1	0	0	0	0	0	0
26	4	88	162	0	2	0	0	0	0	0	0
26	4	91	162	0	2	0	0	0	0	0	0
26	4	93	161	1	2	0	0	0	0	0	0
26	4	94	161	1	2	0	0	0	0	0	0
26	5	32	170	1	0	0	0	0	0	0	0
26	6	32	170	1	0	0	0	0	0	0	0
26	6	33	161	1	1	0	0	0	0	0	0
26	7	33	161	1	1	0	0	0	0	0	0
26	7	33	162	0	1	0	0	0	0	0	0
26	8	30	222	2	1	0	0	0	0	0	0
26	8	30	224	1	1	0	0	0	0	0	0
26	8	31	222	2	1	0	0	0	0	0	0
26	8	31	224	0	1	0	0	0	0	0	0
26	8	31	224	1	1	0	0	0	0	0	0
26	8	32	216	1	2	0	0	0	0	0	0
26	8	32	222	2	1	0	0	0	0	0	0
26	8	32	224	1	1	0	0	0	0	0	0
26	8	33	222	2	1	0	0	0	0	0	0
26	8	33	224	1	1	0	0	0	0	0	0
26	8	33	225	0	1	0	0	0	0	0	0
26	8	34	216	1	2	0	0	0	0	0	0
26	8	34	217	0	2	0	0	0	0	0	0
26	8	34	222	2	1	0	0	0	0	0	0
26	8	34	224	1	1	0	0	0	0	0	0
26	8	35	222	2	1	0	0	0	0	0	0
26	8	141	215	1	2	0	0	0	0	0	0
26	8	154	207	1	3	0	0	0	0	0	0
26	8	177	215	1	2	0	0	0	0	0	0
26	8	179	213	2	2	0	0	0	0	0	0
26	8	183	222	2	1	0	0	0	0	0	0
26	8	185	208	0	3	0	0	0	0	0	0
26	8	185	216	0	2	0	0	0	0	0	0
26	8	186	207	1	3	0	0	0	0	0	0
26	8	186	208	0	3	0	0	0	0	0	0
26	8	186	215	1	2	0	0	0	0	0	0
26	8	186	216	0	2	0	0	0	0	0	0
26	8	187	207	1	3	0	0	0	0	0	0
26	8	187	213	2	2	0	0	0	0	0	0
26	8	187	215	1	2	0	0	0	0	0	0
26	10	32	161	1	0	0	0	0	0	0	0
26	11	29	215	0	1	0	0	0	0	0	0
26	11	29	222	1	0	0	0	0	0	0	0
26	11	30	170	1	0	0	1	0	0	0	0
26	11	30	213	2	1	0	0	0	0	0	0
26	11	30	214	1	1	0	0	0	0	0	0
26	11	30	222	1	0	0	0	0	0	0	0
26	11	31	144	1	0	0	0	1	0	0	0
26	11	31	194	1	0	1	0	0	0	0	0
26	11	31	207	0	2	0	0	0	0	0	0
26	11	31	213	2	1	0	0	0	0	0	0
26	11	31	214	1	1	0	0	0	0	0	0
26	11	31	222	1	0	0	0	0	0	0	0
26	11	32	117	1	0	0	0	0	1	0	0
26	11	32	194	1	0	1	0	0	0	0	0
26	11	32	206	1	2	0	0	0	0	0	0
26	11	32	213	2	1	0	0	0	0	0	0
26	11	32	214	1	1	0	0	0	0	0	0
26	11	33	89	1	0	0	0	0	0	1	0
26	11	33	170	1	0	0	1	0	0	0	0
26	11	33	194	1	0	1	0	0	0	0	0
26	11	33	206	1	2	0	0	0	0	0	0
26	11	33	212	2	1	0	0	0	0	0	0
26	11	33	214	1	1	0	0	0	0	0	0
26	11	33	215	0	1	0	0	0	0	0	0
26	11	34	206	1	2	0	0	0	0	0	0
26	11	34	207	0	2	0	0	0	0	0	0
26	11	34	212	2	1	0	0	0	0	0	0
26	11	34	213	2	1	0	0	0	0	0	0
26	11	34	214	1	1	0	0	0	0	0	0
26	11	36	213	2	1	0	0	0	0	0	0
26	11	36	214	1	1	0	0	0	0	0	0
26	11	38	214	1	1	0	0	0	0	0	0
26	11	40	213	2	1	0	0	0	0	0	0
26	11	43	213	2	1	0	0	0	0	0	0
26	11	44	214	1	1	0	0	0	0	0	0
26	11	45	214	1	1	0	0	0	0	0	0
26	11	56	213	2	1	0	0	0	0	0	0
26	11	58	214	1	1	0	0	0	0	0	0
26	11	66	214	1	1	0	0	0	0	0	0
26	11	71	213	2	1	0	0	0	0	0	0
26	11	73	214	1	1	0	0	0	0	0	0
26	11	81	214	1	1	0	0	0	0	0	0
26	11	83	213	2	1	0	0	0	0	0	0
26	11	89	213	2	1	0	0	0	0	0	0
26	11	89	214	1	1	0	0	0	0	0	0
26	11	91	212	2	1	0	0	0	0	0	0
26	11	116	213	2	1	0	0	0	0	0	0
26	11	118	214	1	1	0	0	0	0	0	0
26	11	121	213	2	1	0	0	0	0	0	0
26	11	142	213	2	1	0	0	0	0	0	0
26	11	143	206	1	2	0	0	0	0	0	0
26	11	149	213	2	1	0	0	0	0	0	0
26	11	162	214	1	1	0	0	0	0	0	0
26	11	166	213	2	1	0	0	0	0	0	0
26	11	184	214	1	1	0	0	0	0	0	0
26	11	193	205	2	2	0	0	0	0	0	0
26	12	34	170	1	1	0	0	0	0	0	0
26	12	34	171	0	1	0	0	0	0	0	0
26	13	30	222	1	1	0	0	0	0	0	0
26	13	31	144	1	1	0	0	1	0	0	0
26	13	31	170	1	1	0	1	0	0	0	0
26	13	31	222	1	1	0	0	0	0	0	0
26	13	31	223	0	1	0	0	0	0	0	0
26	13	32	214	1	2	0	0	0	0	0	0
26	13	32	215	0	2	0	0	0	0	0	0
26	13	32	220	2	1	0	0	0	0	0	0
26	13	33	117	1	1	0	0	0	1	0	0
26	13	33	215	0	2	0	0	0	0	0	0
26	13	33	220	2	1	0	0	0	0	0	0
26	13	33	222	1	1	0	0	0	0	0	0
26	13	33	223	0	1	0	0	0	0	0	0
26	13	34	89	1	1	0	0	0	0	1	0
26	13	34	117	1	1	0	0	0	1	0	0
26	13	34	194	1	1	1	0	0	0	0	0
26	13	34	214	1	2	0	0	0	0	0	0
26	13	34	215	0	2	0	0	0	0	0	0
26	13	34	220	2	1	0	0	0	0	0	0
26	13	34	222	1	1	0	0	0	0	0	0
26	13	35	220	2	1	0	0	0	0	0	0
26	13	37	144	1	1	0	0	1	0	0	0
26	13	40	144	1	1	0	0	1	0	0	0
26	13	40	214	1	2	0	0	0	0	0	0
26	13	41	220	2	1	0	0	0	0	0	0
26	13	48	222	1	1	0	0	0	0	0	0
26	13	73	222	1	1	0	0	0	0	0	0
26	13	112	222	1	1	0	0	0	0	0	0
26	13	116	170	1	1	0	1	0	0	0	0
26	13	120	214	1	2	0	0	0	0	0	0
26	13	123	170	1	1	0	1	0	0	0	0
26	13	131	222	1	1	0	0	0	0	0	0
26	13	145	222	1	1	0	0	0	0	0	0
26	13	151	214	1	2	0	0	0	0	0	0
26	13	178	194	1	1	1	0	0	0	0	0
26	13	193	214	1	2	0	0	0	0	0	0
26	13	193	215	0	2	0	0	0	0	0	0
26	14	31	250	2	1	0	0	0	0	0	0
26	14	31	252	1	1	0	0	0	0	0	0
26	14	32	244	1	2	0	0	0	0	0	0
26	14	32	250	2	1	0	0	0	0	0	0
26	14	32	252	1	1	0	0	0	0	0	0
26	14	33	244	1	2	0	0	0	0	0	0
26	14	33	245	0	2	0	0	0	0	0	0
26	14	33	250	2	1	0	0	0	0	0	0
26	14	33	252	1	1	0	0	0	0	0	0
26	14	33	253	0	1	0	0	0	0	0	0
26	14	34	250	2	1	0	0	0	0	0	0
26	14	34	252	1	1	0	0	0	0	0	0
26	14	35	250	2	1	0	0	0	0	0	0
26	14	46	250	2	1	0	0	0	0	0	0
26	14	86	250	2	1	0	0	0	0	0	0
26	14	145	250	2	1	0	0	0	0	0	0
26	14	159	250	2	1	0	0	0	0	0	0
26	14	172	250	2	1	0	0	0	0	0	0
26	15	29	224	1	1	0	0	0	0	0	0
26	15	31	222	2	1	0	0	0	0	0	0
26	15	31	224	1	1	0	0	0	0	0	0
26	15	32	216	1	2	0	0	0	0	0	0
26	15	32	222	2	1	0	0	0	0	0	0
26	15	32	224	1	1	0	0	0	0	0	0
26	15	33	216	1	2	0	0	0	0	0	0
26	15	33	217	0	2	0	0	0	0	0	0
26	15	33	222	2	1	0	0	0	0	0	0
26	15	33	224	1	1	0	0	0	0	0	0
26	15	33	225	0	1	0	0	0	0	0	0
26	15	34	222	2	1	0	0	0	0	0	0
26	15	67	216	1	2	0	0	0	0	0	0
26	15	118	222	2	1	0	0	0	0	0	0
26	15	187	222	2	1	0	0	0	0	0	0
26	17	29	264	1	2	0	0	0	0	0	0
26	17	29	265	0	2	0	0	0	0	0	0
26	17	29	270	2	1	0	0	0	0	0	0
26	17	29	272	1	1	0	0	0	0	0	0
26	17	29	273	0	1	0	0	0	0	0	0
26	17	30	195	0	1	0	0	1	0	0	0
26	17	30	265	0	2	0	0	0	0	0	0
26	17	30	270	2	1	0	0	0	0	0	0
26	17	30	272	1	1	0	0	0	0	0	0
26	17	30	273	0	1	0	0	0	0	0	0
26	17	31	167	1	1	0	0	0	1	0	0
26	17	31	264	1	2	0	0	0	0	0	0
26	17	31	272	1	1	0	0	0	0	0	0
26	17	32	139	1	1	0	0	0	0	1	0
26	17	32	264	1	2	0	0	0	0	0	0
26	17	32	265	0	2	0	0	0	0	0	0
26	17	32	270	2	1	0	0	0	0	0	0
26	17	32	272	1	1	0	0	0	0	0	0
26	17	33	194	1	1	0	0	1	0	0	0
26	17	33	264	1	2	0	0	0	0	0	0
26	17	33	265	0	2	0	0	0	0	0	0
26	17	33	270	2	1	0	0	0	0	0	0
26	17	33	272	1	1	0	0	0	0	0	0
26	17	33	273	0	1	0	0	0	0	0	0
26	17	34	264	1	2	0	0	0	0	0	0
26	17	34	272	1	1	0	0	0	0	0	0
26	17	34	273	0	1	0	0	0	0	0	0
26	17	35	221	0	1	0	1	0	0	0	0
26	17	36	24	1	1	0	0	0	0	0	1
26	17	36	25	0	1	0	0	0	0	0	1
26	17	36	139	1	1	0	0	0	0	1	0
26	17	36	140	0	1	0	0	0	0	1	0
26	17	36	272	1	1	0	0	0	0	0	0
26	17	38	270	2	1	0	0	0	0	0	0
26	17	50	264	1	2	0	0	0	0	0	0
26	17	54	195	0	1	0	0	1	0	0	0
26	17	55	187	0	2	0	0	1	0	0	0
26	17	55	195	0	1	0	0	1	0	0	0
26	17	55	272	1	1	0	0	0	0	0	0
26	17	56	186	1	2	0	0	1	0	0	0
26	17	56	187	0	2	0	0	1	0	0	0
26	17	56	192	2	1	0	0	1	0	0	0
26	17	56	194	1	1	0	0	1	0	0	0
26	17	57	192	2	1	0	0	1	0	0	0
26	17	66	270	2	1	0	0	0	0	0	0
26	17	71	168	0	1	0	0	0	1	0	0
26	17	73	270	2	1	0	0	0	0	0	0
26	17	74	168	0	1	0	0	0	1	0	0
26	17	75	167	1	1	0	0	0	1	0	0
26	17	76	167	1	1	0	0	0	1	0	0
26	17	79	270	2	1	0	0	0	0	0	0
26	17	79	272	1	1	0	0	0	0	0	0
26	17	95	245	0	1	1	0	0	0	0	0
26	17	106	221	0	1	0	1	0	0	0	0
26	17	107	213	0	2	0	1	0	0	0	0
26	17	107	220	1	1	0	1	0	0	0	0
26	17	107	221	0	1	0	1	0	0	0	0
26	17	108	212	1	2	0	1	0	0	0	0
26	17	108	218	2	1	0	1	0	0	0	0
26	17	108	220	1	1	0	1	0	0	0	0
26	17	109	218	2	1	0	1	0	0	0	0
26	17	116	272	1	1	0	0	0	0	0	0
26	17	121	270	2	1	0	0	0	0	0	0
26	17	156	237	0	2	1	0	0	0	0	0
26	17	160	242	2	1	1	0	0	0	0	0
26	17	160	244	1	1	1	0	0	0	0	0
26	17	167	264	1	2	0	0	0	0	0	0
26	17	172	272	1	1	0	0	0	0	0	0
26	17	177	264	1	2	0	0	0	0	0	0
26	18	29	252	1	1	0	0	0	0	0	0
26	18	30	252	0	1	0	0	0	0	0	0
26	18	31	244	1	2	0	0	0	0	0	0
26	18	33	244	1	2	0	0	0	0	0	0
26	18	33	245	0	2	0	0	0	0	0	0
26	18	33	250	2	1	0	0	0	0	0	0
26	18	33	252	1	1	0	0	0	0	0	0
26	18	33	253	0	1	0	0	0	0	0	0
26	18	34	252	1	1	0	0	0	0	0	0
26	18	35	250	2	1	0	0	0	0	0	0
26	18	48	244	1	2	0	0	0	0	0	0
26	18	117	252	1	1	0	0	0	0	0	0
26	18	157	244	0	2	0	0	0	0	0	0
26	18	172	244	0	2	0	0	0	0	0	0
26	18	180	243	1	2	0	0	0	0	0	0
26	18	187	243	1	2	0	0	0	0	0	0
26	19	31	252	1	1	0	0	0	0	0	0
26	19	32	244	1	2	0	0	0	0	0	0
26	19	32	250	2	1	0	0	0	0	0	0
26	19	32	252	1	1	0	0	0	0	0	0
26	19	32	253	0	1	0	0	0	0	0	0
26	19	33	244	1	2	0	0	0	0	0	0
26	19	33	245	0	2	0	0	0	0	0	0
26	19	33	250	2	1	0	0	0	0	0	0
26	19	33	252	1	1	0	0	0	0	0	0
26	19	33	253	0	1	0	0	0	0	0	0
26	19	34	252	1	1	0	0	0	0	0	0
26	19	35	250	2	1	0	0	0	0	0	0
26	19	44	250	2	1	0	0	0	0	0	0
26	19	75	250	2	1	0	0	0	0	0	0
26	19	111	250	2	1	0	0	0	0	0	0
26	19	124	250	2	1	0	0	0	0	0	0
26	19	134	250	2	1	0	0	0	0	0	0
26	19	164	244	1	2	0	0	0	0	0	0
26	19	185	252	1	1	0	0	0	0	0	0
26	20	29	224	0	1	0	0	0	0	0	0
26	20	29	224	1	1	0	0	0	0	0	0
26	20	31	224	0	1	0	0	0	0	0	0
26	20	32	216	1	2	0	0	0	0	0	0
26	20	33	217	0	2	0	0	0	0	0	0
26	20	33	222	2	1	0	0	0	0	0	0
26	20	33	224	1	1	0	0	0	0	0	0
26	20	33	225	0	1	0	0	0	0	0	0
26	20	34	216	1	2	0	0	0	0	0	0
26	20	34	217	0	2	0	0	0	0	0	0
26	20	50	215	1	2	0	0	0	0	0	0
26	20	53	224	1	1	0	0	0	0	0	0
26	20	69	222	2	1	0	0	0	0	0	0
26	20	172	216	0	2	0	0	0	0	0	0
26	20	173	208	0	3	0	0	0	0	0	0
26	20	173	216	0	2	0	0	0	0	0	0
26	20	174	207	1	3	0	0	0	0	0	0
26	20	174	208	0	3	0	0	0	0	0	0
26	20	174	213	2	2	0	0	0	0	0	0
26	20	174	215	1	2	0	0	0	0	0	0
26	20	175	213	2	2	0	0	0	0	0	0
26	21	29	215	1	2	0	0	0	0	0	0
26	21	29	224	1	1	0	0	0	0	0	0
26	21	30	224	0	1	0	0	0	0	0	0
26	21	30	224	1	1	0	0	0	0	0	0
26	21	32	216	1	2	0	0	0	0	0	0
