"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	1	34	170	1	1	0	0	0	0	0	0
26	1	34	171	0	1	0	0	0	0	0	0
26	2	34	170	1	1	0	0	0	0	0	0
26	2	34	171	0	1	0	0	0	0	0	0
26	3	32	170	1	0	0	0	0	0	0	0
26	4	34	170	1	1	0	0	0	0	0	0
26	4	34	171	0	1	0	0	0	0	0	0
26	4	88	162	0	2	0	0	0	0	0	0
26	4	91	162	0	2	0	0	0	0	0	0
26	4	93	161	1	2	0	0	0	0	0	0
26	4	94	161	1	2	0	0	0	0	0	0
26	5	32	170	1	0	0	0	0	0	0	0
26	6	32	170	1	0	0	0	0	0	0	0
26	6	33	161	1	1	0	0	0	0	0	0
26	7	33	161	1	1	0	0	0	0	0	0
26	7	33	162	0	1	0	0	0	0	0	0
26	8	141	215	1	2	0	0	0	0	0	0
26	8	154	207	1	3	0	0	0	0	0	0
26	8	177	215	1	2	0	0	0	0	0	0
26	8	179	213	2	2	0	0	0	0	0	0
26	8	183	222	2	1	0	0	0	0	0	0
26	8	185	208	0	3	0	0	0	0	0	0
26	8	185	216	0	2	0	0	0	0	0	0
26	8	186	207	1	3	0	0	0	0	0	0
26	8	186	208	0	3	0	0	0	0	0	0
26	8	186	215	1	2	0	0	0	0	0	0
26	8	186	216	0	2	0	0	0	0	0	0
26	8	187	207	1	3	0	0	0	0	0	0
26	8	187	213	2	2	0	0	0	0	0	0
26	8	187	215	1	2	0	0	0	0	0	0
26	10	32	161	1	0	0	0	0	0	0	0
26	11	30	170	1	0	0	1	0	0	0	0
26	11	31	144	1	0	0	0	1	0	0	0
26	11	31	222	1	0	0	0	0	0	0	0
26	11	32	117	1	0	0	0	0	1	0	0
26	11	33	89	1	0	0	0	0	0	1	0
26	11	33	170	1	0	0	1	0	0	0	0
26	11	38	214	1	1	0	0	0	0	0	0
26	11	40	213	2	1	0	0	0	0	0	0
26	11	43	213	2	1	0	0	0	0	0	0
26	11	44	214	1	1	0	0	0	0	0	0
26	11	45	214	1	1	0	0	0	0	0	0
26	11	56	213	2	1	0	0	0	0	0	0
26	11	58	214	1	1	0	0	0	0	0	0
26	11	66	214	1	1	0	0	0	0	0	0
26	11	71	213	2	1	0	0	0	0	0	0
26	11	73	214	1	1	0	0	0	0	0	0
26	11	81	214	1	1	0	0	0	0	0	0
26	11	83	213	2	1	0	0	0	0	0	0
26	11	89	213	2	1	0	0	0	0	0	0
26	11	89	214	1	1	0	0	0	0	0	0
26	11	91	212	2	1	0	0	0	0	0	0
26	11	116	213	2	1	0	0	0	0	0	0
26	11	118	214	1	1	0	0	0	0	0	0
26	11	121	213	2	1	0	0	0	0	0	0
26	11	142	213	2	1	0	0	0	0	0	0
26	11	143	206	1	2	0	0	0	0	0	0
26	11	149	213	2	1	0	0	0	0	0	0
26	11	162	214	1	1	0	0	0	0	0	0
26	11	166	213	2	1	0	0	0	0	0	0
26	11	184	214	1	1	0	0	0	0	0	0
26	11	193	205	2	2	0	0	0	0	0	0
26	12	34	170	1	1	0	0	0	0	0	0
26	12	34	171	0	1	0	0	0	0	0	0
26	13	31	144	1	1	0	0	1	0	0	0
26	13	31	170	1	1	0	1	0	0	0	0
26	13	33	117	1	1	0	0	0	1	0	0
26	13	34	89	1	1	0	0	0	0	1	0
26	13	34	117	1	1	0	0	0	1	0	0
26	13	37	144	1	1	0	0	1	0	0	0
26	13	40	144	1	1	0	0	1	0	0	0
26	13	40	214	1	2	0	0	0	0	0	0
26	13	41	220	2	1	0	0	0	0	0	0
26	13	48	222	1	1	0	0	0	0	0	0
26	13	73	222	1	1	0	0	0	0	0	0
26	13	112	222	1	1	0	0	0	0	0	0
26	13	116	170	1	1	0	1	0	0	0	0
26	13	120	214	1	2	0	0	0	0	0	0
26	13	123	170	1	1	0	1	0	0	0	0
26	13	131	222	1	1	0	0	0	0	0	0
26	13	145	222	1	1	0	0	0	0	0	0
26	13	151	214	1	2	0	0	0	0	0	0
26	13	178	194	1	1	1	0	0	0	0	0
26	13	193	214	1	2	0	0	0	0	0	0
26	13	193	215	0	2	0	0	0	0	0	0
26	14	46	250	2	1	0	0	0	0	0	0
26	14	86	250	2	1	0	0	0	0	0	0
26	14	145	250	2	1	0	0	0	0	0	0
26	14	159	250	2	1	0	0	0	0	0	0
26	14	172	250	2	1	0	0	0	0	0	0
26	15	67	216	1	2	0	0	0	0	0	0
26	15	118	222	2	1	0	0	0	0	0	0
26	15	187	222	2	1	0	0	0	0	0	0
26	17	31	167	1	1	0	0	0	1	0	0
26	17	32	139	1	1	0	0	0	0	1	0
26	17	36	24	1	1	0	0	0	0	0	1
26	17	36	25	0	1	0	0	0	0	0	1
26	17	36	139	1	1	0	0	0	0	1	0
26	17	36	140	0	1	0	0	0	0	1	0
26	17	38	270	2	1	0	0	0	0	0	0
26	17	50	264	1	2	0	0	0	0	0	0
26	17	54	195	0	1	0	0	1	0	0	0
26	17	55	187	0	2	0	0	1	0	0	0
26	17	55	195	0	1	0	0	1	0	0	0
26	17	55	272	1	1	0	0	0	0	0	0
26	17	56	186	1	2	0	0	1	0	0	0
26	17	56	187	0	2	0	0	1	0	0	0
26	17	56	192	2	1	0	0	1	0	0	0
26	17	56	194	1	1	0	0	1	0	0	0
26	17	57	192	2	1	0	0	1	0	0	0
26	17	66	270	2	1	0	0	0	0	0	0
26	17	71	168	0	1	0	0	0	1	0	0
26	17	73	270	2	1	0	0	0	0	0	0
26	17	74	168	0	1	0	0	0	1	0	0
26	17	75	167	1	1	0	0	0	1	0	0
26	17	76	167	1	1	0	0	0	1	0	0
26	17	79	270	2	1	0	0	0	0	0	0
26	17	79	272	1	1	0	0	0	0	0	0
26	17	95	245	0	1	1	0	0	0	0	0
26	17	106	221	0	1	0	1	0	0	0	0
26	17	107	213	0	2	0	1	0	0	0	0
26	17	107	220	1	1	0	1	0	0	0	0
26	17	107	221	0	1	0	1	0	0	0	0
26	17	108	212	1	2	0	1	0	0	0	0
26	17	108	218	2	1	0	1	0	0	0	0
26	17	108	220	1	1	0	1	0	0	0	0
26	17	109	218	2	1	0	1	0	0	0	0
26	17	116	272	1	1	0	0	0	0	0	0
26	17	121	270	2	1	0	0	0	0	0	0
26	17	156	237	0	2	1	0	0	0	0	0
26	17	160	242	2	1	1	0	0	0	0	0
26	17	160	244	1	1	1	0	0	0	0	0
26	17	167	264	1	2	0	0	0	0	0	0
26	17	172	272	1	1	0	0	0	0	0	0
26	17	177	264	1	2	0	0	0	0	0	0
26	18	48	244	1	2	0	0	0	0	0	0
26	18	117	252	1	1	0	0	0	0	0	0
26	18	157	244	0	2	0	0	0	0	0	0
26	18	172	244	0	2	0	0	0	0	0	0
26	18	180	243	1	2	0	0	0	0	0	0
26	18	187	243	1	2	0	0	0	0	0	0
26	19	44	250	2	1	0	0	0	0	0	0
26	19	75	250	2	1	0	0	0	0	0	0
26	19	111	250	2	1	0	0	0	0	0	0
26	19	124	250	2	1	0	0	0	0	0	0
26	19	134	250	2	1	0	0	0	0	0	0
26	19	164	244	1	2	0	0	0	0	0	0
26	19	185	252	1	1	0	0	0	0	0	0
26	20	50	215	1	2	0	0	0	0	0	0
26	20	53	224	1	1	0	0	0	0	0	0
26	20	69	222	2	1	0	0	0	0	0	0
26	20	172	216	0	2	0	0	0	0	0	0
26	20	173	208	0	3	0	0	0	0	0	0
26	20	173	216	0	2	0	0	0	0	0	0
26	20	174	207	1	3	0	0	0	0	0	0
26	20	174	208	0	3	0	0	0	0	0	0
26	20	174	213	2	2	0	0	0	0	0	0
26	20	174	215	1	2	0	0	0	0	0	0
26	20	175	213	2	2	0	0	0	0	0	0
26	21	66	216	1	2	0	0	0	0	0	0
26	21	153	222	2	1	0	0	0	0	0	0
26	21	156	208	0	3	0	0	0	0	0	0
26	21	156	216	0	2	0	0	0	0	0	0
26	21	157	207	1	3	0	0	0	0	0	0
26	21	157	208	0	3	0	0	0	0	0	0
26	21	157	213	2	2	0	0	0	0	0	0
26	21	157	215	1	2	0	0	0	0	0	0
26	21	157	216	0	2	0	0	0	0	0	0
26	21	158	213	2	2	0	0	0	0	0	0
26	21	158	215	1	2	0	0	0	0	0	0
26	22	29	194	2	0	1	0	0	0	0	0
26	22	31	170	2	0	0	1	0	0	0	0
26	22	31	172	1	0	0	1	0	0	0	0
26	22	31	223	1	0	0	0	0	0	0	0
26	22	31	224	1	0	0	0	0	0	0	0
26	22	32	162	2	1	0	1	0	0	0	0
26	22	32	164	1	1	0	1	0	0	0	0
26	22	33	162	2	1	0	1	0	0	0	0
26	22	33	164	1	1	0	1	0	0	0	0
26	22	33	170	2	0	0	1	0	0	0	0
26	22	33	223	1	0	0	0	0	0	0	0
26	22	33	224	1	0	0	0	0	0	0	0
26	22	34	137	1	1	0	0	1	0	0	0
26	22	34	145	1	0	0	0	1	0	0	0
26	22	35	137	1	1	0	0	1	0	0	0
26	22	36	138	1	1	0	0	1	0	0	0
26	22	36	139	0	1	0	0	1	0	0	0
26	22	37	194	2	0	1	0	0	0	0	0
26	22	37	195	1	0	1	0	0	0	0	0
26	22	37	207	1	2	0	0	0	0	0	0
26	22	37	214	2	1	0	0	0	0	0	0
26	22	38	212	3	1	0	0	0	0	0	0
26	22	38	222	2	0	0	0	0	0	0	0
26	22	40	213	3	1	0	0	0	0	0	0
26	22	40	222	2	0	0	0	0	0	0	0
26	22	41	214	2	1	0	0	0	0	0	0
26	22	43	188	1	1	1	0	0	0	0	0
26	22	44	214	2	1	0	0	0	0	0	0
26	22	44	215	1	1	0	0	0	0	0	0
26	22	45	172	1	0	0	1	0	0	0	0
26	22	45	188	1	1	1	0	0	0	0	0
26	22	45	196	1	0	1	0	0	0	0	0
26	22	46	164	1	1	0	1	0	0	0	0
26	22	46	222	2	0	0	0	0	0	0	0
26	22	47	172	1	0	0	1	0	0	0	0
26	22	47	186	2	1	1	0	0	0	0	0
26	22	47	187	2	1	1	0	0	0	0	0
26	22	47	194	2	0	1	0	0	0	0	0
26	22	47	214	2	1	0	0	0	0	0	0
26	22	48	164	1	1	0	1	0	0	0	0
26	22	50	216	1	1	0	0	0	0	0	0
26	22	50	222	2	0	0	0	0	0	0	0
26	22	51	214	2	1	0	0	0	0	0	0
26	22	51	222	2	0	0	0	0	0	0	0
26	22	52	213	3	1	0	0	0	0	0	0
26	22	53	165	0	1	0	1	0	0	0	0
26	22	54	164	1	1	0	1	0	0	0	0
26	22	54	165	0	1	0	1	0	0	0	0
26	22	54	167	1	0	2	0	0	0	0	0
26	22	55	164	1	1	0	1	0	0	0	0
26	22	56	164	1	1	0	1	0	0	0	0
26	22	56	214	2	1	0	0	0	0	0	0
26	22	57	194	2	0	1	0	0	0	0	0
26	22	57	195	1	0	1	0	0	0	0	0
26	22	58	187	1	1	1	0	0	0	0	0
26	22	60	171	1	0	0	1	0	0	0	0
26	22	60	186	2	1	1	0	0	0	0	0
26	22	60	194	2	0	1	0	0	0	0	0
26	22	60	214	2	1	0	0	0	0	0	0
26	22	60	222	2	0	0	0	0	0	0	0
26	22	61	163	1	1	0	1	0	0	0	0
26	22	61	187	1	1	1	0	0	0	0	0
26	22	62	222	2	0	0	0	0	0	0	0
26	22	63	171	1	0	0	1	0	0	0	0
26	22	64	163	1	1	0	1	0	0	0	0
26	22	64	188	1	1	1	0	0	0	0	0
26	22	66	164	1	1	0	1	0	0	0	0
26	22	70	164	1	1	0	1	0	0	0	0
26	22	72	163	2	1	0	1	0	0	0	0
26	22	72	165	0	1	0	1	0	0	0	0
26	22	74	163	2	1	0	1	0	0	0	0
26	22	75	165	0	1	0	1	0	0	0	0
26	22	76	164	1	1	0	1	0	0	0	0
26	22	76	186	2	1	1	0	0	0	0	0
26	22	76	187	1	1	1	0	0	0	0	0
26	22	77	164	1	1	0	1	0	0	0	0
26	22	81	214	2	1	0	0	0	0	0	0
26	22	88	179	1	2	1	0	0	0	0	0
26	22	90	194	2	0	1	0	0	0	0	0
26	22	90	196	1	0	1	0	0	0	0	0
26	22	93	188	1	1	1	0	0	0	0	0
26	22	95	222	2	0	0	0	0	0	0	0
26	22	98	186	2	1	1	0	0	0	0	0
26	22	98	215	1	1	0	0	0	0	0	0
26	22	98	216	1	1	0	0	0	0	0	0
26	22	99	214	2	1	0	0	0	0	0	0
26	22	100	214	2	1	0	0	0	0	0	0
26	22	101	194	2	0	1	0	0	0	0	0
26	22	102	212	3	1	0	0	0	0	0	0
26	22	107	222	2	0	0	0	0	0	0	0
26	22	116	222	2	0	0	0	0	0	0	0
26	22	120	194	2	0	1	0	0	0	0	0
26	22	122	186	2	1	1	0	0	0	0	0
26	22	125	214	2	1	0	0	0	0	0	0
26	22	126	186	2	1	1	0	0	0	0	0
26	22	126	188	1	1	1	0	0	0	0	0
26	22	126	215	2	1	0	0	0	0	0	0
26	22	133	187	1	1	1	0	0	0	0	0
26	22	136	222	2	0	0	0	0	0	0	0
26	22	137	186	2	1	1	0	0	0	0	0
26	22	139	196	1	0	1	0	0	0	0	0
26	22	140	188	1	1	1	0	0	0	0	0
26	22	141	196	1	0	1	0	0	0	0	0
26	22	142	188	1	1	1	0	0	0	0	0
26	22	147	187	1	1	1	0	0	0	0	0
26	22	147	189	0	1	1	0	0	0	0	0
26	22	149	186	2	1	1	0	0	0	0	0
26	22	149	189	0	1	1	0	0	0	0	0
26	22	150	188	1	1	1	0	0	0	0	0
26	22	151	188	1	1	1	0	0	0	0	0
26	22	153	186	2	1	1	0	0	0	0	0
26	22	154	186	2	1	1	0	0	0	0	0
26	22	156	213	3	1	0	0	0	0	0	0
26	22	157	170	2	0	0	1	0	0	0	0
26	22	157	215	2	1	0	0	0	0	0	0
26	22	157	216	1	1	0	0	0	0	0	0
26	22	161	188	1	1	1	0	0	0	0	0
26	22	164	188	1	1	1	0	0	0	0	0
26	22	166	187	2	1	1	0	0	0	0	0
26	22	168	187	2	1	1	0	0	0	0	0
26	22	168	222	2	0	0	0	0	0	0	0
26	22	171	215	2	1	0	0	0	0	0	0
26	22	177	194	2	0	1	0	0	0	0	0
26	22	186	188	1	1	1	0	0	0	0	0
26	22	187	222	2	0	0	0	0	0	0	0
26	23	31	172	1	1	0	0	0	0	0	0
26	23	32	172	1	1	0	0	0	0	0	0
26	23	33	172	1	1	0	0	0	0	0	0
26	23	38	172	1	1	0	0	0	0	0	0
26	23	42	172	1	1	0	0	0	0	0	0
26	23	46	172	1	1	0	0	0	0	0	0
26	23	47	164	1	2	0	0	0	0	0	0
26	23	54	164	1	2	0	0	0	0	0	0
26	23	68	172	1	1	0	0	0	0	0	0
26	23	69	164	1	2	0	0	0	0	0	0
