"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	1	34	170	1	1	0	0	0	0	0	0	4
26	1	34	171	0	1	0	0	0	0	0	0	3
26	2	34	170	1	1	0	0	0	0	0	0	4
26	2	34	171	0	1	0	0	0	0	0	0	3
26	3	32	163	0	1	0	0	0	0	0	0	2
26	3	32	170	1	0	0	0	0	0	0	0	5
26	4	30	161	0	2	0	0	0	0	0	0	2
26	4	34	170	1	1	0	0	0	0	0	0	4
26	4	34	171	0	1	0	0	0	0	0	0	3
26	5	32	163	0	1	0	0	0	0	0	0	2
26	5	32	168	2	0	0	0	0	0	0	0	2
26	5	32	170	1	0	0	0	0	0	0	0	5
26	6	32	163	0	1	0	0	0	0	0	0	2
26	6	32	170	1	0	0	0	0	0	0	0	5
26	6	33	159	2	1	0	0	0	0	0	0	2
26	6	33	161	1	1	0	0	0	0	0	0	5
26	7	30	161	0	1	0	0	0	0	0	0	3
26	7	33	161	1	1	0	0	0	0	0	0	5
26	7	33	162	0	1	0	0	0	0	0	0	4
26	8	38	222	2	1	0	0	0	0	0	0	2
26	8	151	207	1	3	0	0	0	0	0	0	2
26	8	182	215	1	2	0	0	0	0	0	0	2
26	8	185	215	1	2	0	0	0	0	0	0	3
26	8	186	213	2	2	0	0	0	0	0	0	3
26	8	186	215	1	2	0	0	0	0	0	0	3
26	8	187	213	2	2	0	0	0	0	0	0	3
26	8	187	215	1	2	0	0	0	0	0	0	3
26	9	31	168	1	0	0	0	0	0	0	0	2
26	9	32	159	1	1	0	0	0	0	0	0	2
26	10	32	154	0	1	0	0	0	0	0	0	2
26	10	32	161	1	0	0	0	0	0	0	0	5
26	11	28	214	1	1	0	0	0	0	0	0	5
26	11	28	215	0	1	0	0	0	0	0	0	2
26	11	29	194	1	0	1	0	0	0	0	0	4
26	11	30	170	1	0	0	1	0	0	0	0	6
26	11	31	144	1	0	0	0	1	0	0	0	9
26	11	31	170	1	0	0	1	0	0	0	0	5
26	11	31	222	1	0	0	0	0	0	0	0	7
26	11	32	117	1	0	0	0	0	1	0	0	5
26	11	32	170	1	0	0	1	0	0	0	0	2
26	11	33	89	1	0	0	0	0	0	1	0	5
26	11	33	170	1	0	0	1	0	0	0	0	4
26	11	38	213	2	1	0	0	0	0	0	0	2
26	11	40	213	2	1	0	0	0	0	0	0	3
26	11	43	213	2	1	0	0	0	0	0	0	3
26	11	44	214	1	1	0	0	0	0	0	0	2
26	11	53	213	2	1	0	0	0	0	0	0	2
26	11	66	214	1	1	0	0	0	0	0	0	2
26	11	90	214	1	1	0	0	0	0	0	0	2
26	11	166	213	2	1	0	0	0	0	0	0	2
26	12	34	170	1	1	0	0	0	0	0	0	4
26	12	34	171	0	1	0	0	0	0	0	0	3
26	13	26	223	0	1	0	0	0	0	0	0	2
26	13	27	222	1	1	0	0	0	0	0	0	2
26	13	28	214	1	2	0	0	0	0	0	0	2
26	13	28	215	0	2	0	0	0	0	0	0	3
26	13	29	194	1	1	1	0	0	0	0	0	3
26	13	30	170	1	1	0	1	0	0	0	0	4
26	13	31	144	1	1	0	0	1	0	0	0	5
26	13	31	170	1	1	0	1	0	0	0	0	2
26	13	33	89	1	1	0	0	0	0	1	0	3
26	13	33	117	1	1	0	0	0	1	0	0	3
26	13	34	89	1	1	0	0	0	0	1	0	2
26	13	38	222	1	1	0	0	0	0	0	0	2
26	13	40	220	2	1	0	0	0	0	0	0	2
26	13	41	220	2	1	0	0	0	0	0	0	3
26	13	47	214	1	2	0	0	0	0	0	0	2
26	13	48	220	2	1	0	0	0	0	0	0	2
26	13	151	214	1	2	0	0	0	0	0	0	3
26	14	52	250	2	1	0	0	0	0	0	0	2
26	14	145	250	2	1	0	0	0	0	0	0	2
26	15	38	222	2	1	0	0	0	0	0	0	2
26	16	31	168	1	0	0	0	0	0	0	0	2
26	17	26	203	0	0	0	0	1	0	0	0	2
26	17	26	221	0	1	0	1	0	0	0	0	2
26	17	26	229	0	0	0	1	0	0	0	0	2
26	17	26	253	0	0	1	0	0	0	0	0	3
26	17	26	273	0	1	0	0	0	0	0	0	2
26	17	27	195	0	1	0	0	1	0	0	0	2
26	17	27	201	0	0	1	1	0	0	0	0	2
26	17	28	175	0	0	1	0	1	0	0	0	2
26	17	29	151	0	0	0	1	1	0	0	0	2
26	17	31	139	1	1	0	0	0	0	1	0	2
26	17	31	167	1	1	0	0	0	1	0	0	3
26	17	32	139	1	1	0	0	0	0	1	0	2
26	17	35	139	1	1	0	0	0	0	1	0	2
26	17	36	17	0	2	0	0	0	0	0	1	2
26	17	36	22	2	1	0	0	0	0	0	1	2
26	17	36	24	1	1	0	0	0	0	0	1	5
26	17	36	25	0	1	0	0	0	0	0	1	3
26	17	36	139	1	1	0	0	0	0	1	0	3
26	17	36	140	0	1	0	0	0	0	1	0	2
26	17	37	264	1	2	0	0	0	0	0	0	2
26	17	38	270	2	1	0	0	0	0	0	0	2
26	17	50	264	1	2	0	0	0	0	0	0	2
26	17	54	186	1	2	0	0	1	0	0	0	3
26	17	55	186	1	2	0	0	1	0	0	0	2
26	17	55	187	0	2	0	0	1	0	0	0	3
26	17	55	192	2	1	0	0	1	0	0	0	3
26	17	55	194	1	1	0	0	1	0	0	0	5
26	17	56	186	1	2	0	0	1	0	0	0	3
26	17	56	192	2	1	0	0	1	0	0	0	10
26	17	56	194	1	1	0	0	1	0	0	0	7
26	17	57	192	2	1	0	0	1	0	0	0	2
26	17	105	212	1	2	0	1	0	0	0	0	2
26	17	106	212	1	2	0	1	0	0	0	0	2
26	17	107	212	1	2	0	1	0	0	0	0	2
26	17	107	213	0	2	0	1	0	0	0	0	4
26	17	107	218	2	1	0	1	0	0	0	0	3
26	17	107	220	1	1	0	1	0	0	0	0	4
26	17	108	212	1	2	0	1	0	0	0	0	3
26	17	108	218	2	1	0	1	0	0	0	0	10
26	17	108	220	1	1	0	1	0	0	0	0	7
26	17	109	218	2	1	0	1	0	0	0	0	2
26	17	186	270	2	1	0	0	0	0	0	0	2
26	17	191	264	1	2	0	0	0	0	0	0	2
26	18	26	252	0	1	0	0	0	0	0	0	2
26	19	44	250	2	1	0	0	0	0	0	0	2
26	20	172	215	1	2	0	0	0	0	0	0	2
26	20	174	207	1	3	0	0	0	0	0	0	2
26	20	174	213	2	2	0	0	0	0	0	0	4
26	20	174	215	1	2	0	0	0	0	0	0	5
26	21	156	215	1	2	0	0	0	0	0	0	3
26	21	157	207	1	3	0	0	0	0	0	0	2
26	21	157	213	2	2	0	0	0	0	0	0	5
26	21	157	215	1	2	0	0	0	0	0	0	4
26	22	26	173	0	0	0	1	0	0	0	0	2
26	22	26	197	0	0	1	0	0	0	0	0	2
26	22	26	217	0	1	0	0	0	0	0	0	2
26	22	27	189	0	1	1	0	0	0	0	0	2
26	22	27	216	1	1	0	0	0	0	0	0	2
26	22	28	165	0	1	0	1	0	0	0	0	2
26	22	28	214	2	1	0	0	0	0	0	0	4
26	22	28	215	1	1	0	0	0	0	0	0	4
26	22	29	145	0	0	1	1	0	0	0	0	2
26	22	29	194	2	0	1	0	0	0	0	0	12
26	22	30	164	1	1	0	1	0	0	0	0	2
26	22	30	170	2	0	0	1	0	0	0	0	3
26	22	30	172	1	0	0	1	0	0	0	0	4
26	22	31	144	1	0	1	1	0	0	0	0	2
26	22	31	162	2	1	0	1	0	0	0	0	2
26	22	31	164	1	1	0	1	0	0	0	0	2
26	22	31	170	2	0	0	1	0	0	0	0	2
26	22	31	172	1	0	0	1	0	0	0	0	2
26	22	31	223	1	0	0	0	0	0	0	0	3
26	22	31	224	1	0	0	0	0	0	0	0	3
26	22	32	172	1	0	0	1	0	0	0	0	2
26	22	33	137	1	1	0	0	1	0	0	0	2
26	22	33	157	0	2	0	1	0	0	0	0	2
26	22	33	170	2	0	0	1	0	0	0	0	2
26	22	33	223	1	0	0	0	0	0	0	0	3
26	22	33	224	1	0	0	0	0	0	0	0	3
26	22	34	137	1	1	0	0	1	0	0	0	3
26	22	34	145	1	0	0	0	1	0	0	0	2
26	22	36	138	1	1	0	0	1	0	0	0	3
26	22	36	139	0	1	0	0	1	0	0	0	2
26	22	37	214	2	1	0	0	0	0	0	0	4
26	22	38	222	2	0	0	0	0	0	0	0	2
26	22	39	164	1	1	0	1	0	0	0	0	3
26	22	39	214	2	1	0	0	0	0	0	0	2
