"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
26	4	30	153	0	3	0	0	0	0	0	0	"s3:1→1"	"s1:26→1 / s2:20→1"
26	4	31	133	0	2	1	0	0	0	0	0	"s1:1→1"	"s2:26→1 / s3:20→1"
26	4	31	153	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:26→1 / s3:20→1"
26	4	32	109	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:26→1 / s3:20→1"
26	4	34	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:26→1"
26	4	83	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:26→1 / s3:28→1"
26	4	90	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:26→1 / s3:28→1"
26	4	93	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4"	"s1:26→1 / s3:28→1"
26	4	94	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→5"	"s1:26→1 / s3:28→1"
26	6	30	152	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:26→1"
26	6	30	159	2	1	0	0	0	0	0	0	""	"s1:4→1 / s2:26→1 / s3:26→1"
26	6	33	153	1	2	0	0	0	0	0	0	"s1:25→1"	"s2:4→1 / s3:26→1"
26	6	33	159	2	1	0	0	0	0	0	0	"{s3:25→1, s3:25→2}"	"{s1:4→1 / s2:26→1 / s3:26→1, s1:4→1 / s2:26→1 / s3:26→1}"
26	6	193	145	0	3	0	0	0	0	0	0	"s1:25→1"	"s2:4→1 / s3:1→1"
26	7	193	145	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:5→1"
26	8	104	216	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 23→1, 25→1"	"s3:28→1"
26	8	105	216	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1, 23→1"	"s3:27→1"
26	8	106	215	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 23→1"	"s1:26→1 / s3:28→1"
26	8	128	215	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 23→1"	"s1:26→1 / s3:28→1"
26	8	141	188	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:26→1"
26	8	141	215	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 23→1"	"s1:26→1 / s3:28→1"
26	8	150	208	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:26→1"
26	8	156	222	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 23→1 / s3:1→3"	"s2:27→1 / s3:27→1"
26	8	174	215	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:26→1 / s3:28→1"
26	8	177	208	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:26→1"
26	8	177	215	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→4, 23→1"	"s1:26→1 / s3:28→1"
26	8	179	222	2	1	0	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→2, 25→1"	"s2:27→1 / s3:27→1"
26	8	181	208	0	3	0	0	0	0	0	0	"s2:1→2 / s3:1→2"	"s1:26→1"
