"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	4	30	153	0	3	0	0	0	0	0	0	"s3:1→1"	"s1:26→1 / s2:20→1"	"2 e8+f5+3(g2+su(2))"
26	4	31	133	0	2	1	0	0	0	0	0	"s1:1→1"	"s2:26→1 / s3:20→1"	"2 e8+f5+3(g2+su(2))"
26	4	31	153	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:26→1 / s3:20→1"	"2 e8+f5+3(g2+su(2))"
26	4	32	109	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:26→1 / s3:20→1"	"2 e8+f5+3(g2+su(2))"
26	4	34	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:26→1"	"2 e8+f5+3(g2+su(2))"
26	6	30	152	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:26→1"	"2 e8+f5+su(3)+3(g2+su(2))"
26	6	30	159	2	1	0	0	0	0	0	0	""	"s1:4→1 / s2:26→1 / s3:26→1"	"2 e8+f5+su(3)+3(g2+su(2))"
26	6	33	153	1	2	0	0	0	0	0	0	"s1:25→1"	"s2:4→1 / s3:26→1"	"2 e8+f5+su(3)+3(g2+su(2))"
26	6	33	159	2	1	0	0	0	0	0	0	"{s3:25→1, s3:25→2}"	"{s1:4→1 / s2:26→1 / s3:26→1, s1:4→1 / s2:26→1 / s3:26→1}"	"2 e8+f5+su(3)+3(g2+su(2))"
26	9	30	150	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:25→1"	"2 e8+f5+4(g2+su(2))"
26	10	30	150	2	1	0	0	0	0	0	0	""	"s1:5→1 / s2:26→1 / s3:26→1"	"2 e8+f5+su(3)+4(g2+su(2))"
26	11	31	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1"	"s3:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	31	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s3:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	32	109	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1"	"s3:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	11	33	81	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1"	"s3:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	13	28	214	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:2→1 / s2:1→1, 26→1 / s3:26→1}"	"{s3:28→1, s3:27→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	29	194	1	1	1	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 26→1, s1:26→1 / s2:2→1 / s3:1→3, 26→2}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	30	163	0	2	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	30	170	1	1	0	1	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 26→1, s1:26→1 / s2:2→1 / s3:1→3, 26→1, s1:26→1 / s2:2→1 / s3:1→3, 26→2}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	31	137	0	2	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	31	144	1	1	0	0	1	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 26→1, s1:26→1 / s2:2→1 / s3:1→3, 26→1, s1:26→1 / s2:2→1 / s3:1→4, 26→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	31	170	1	1	0	1	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→2, 26→2, s1:26→1 / s2:2→1 / s3:1→4, 26→1}"	"{s3:28→1, s3:28→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	32	110	0	2	0	0	0	1	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	32	117	1	1	0	0	0	1	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	33	82	0	2	0	0	0	0	1	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	33	89	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→2, s1:26→1 / s2:2→1 / s3:1→3}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	33	117	1	1	0	0	0	1	0	0	"{s1:26→1 / s2:2→1 / s3:1→2, s1:26→1 / s2:2→1 / s3:1→3, s1:26→1 / s2:2→1 / s3:1→4}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	33	144	1	1	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→2"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	34	89	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:2→1 / s3:1→4, s1:26→1 / s2:2→1 / s3:1→5}"	"{s3:28→1, s3:28→1}"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	34	117	1	1	0	0	0	1	0	0	"s1:26→1 / s2:2→1 / s3:1→5"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	34	170	1	1	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	35	144	1	1	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→3"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	37	144	1	1	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→4"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	40	144	1	1	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→5"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	13	53	144	1	1	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:26→1"	"s3:28→1"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	17	30	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→2"	"s3:28→1"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
26	17	31	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:1→1, 26→2, s1:1→1 / s2:26→1 / s3:1→1, 26→3}"	"{s3:28→1, s3:28→1}"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
