"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
26	1	26	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
26	1	26	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
26	1	26	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
26	1	33	171	0	1	0	0	0	0	0	0	"s1:1→2"	""
26	1	34	171	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
26	2	26	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
26	2	26	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
26	2	26	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
26	2	33	171	0	1	0	0	0	0	0	0	"s1:1→2"	""
26	2	34	171	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
26	3	26	170	1	0	0	0	0	0	0	0	""	"s1:1→1"
26	3	32	163	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
26	3	32	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
26	4	26	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
26	4	26	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
26	4	26	170	0	1	0	0	0	0	0	0	""	"s1:26→1"
26	4	26	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
26	4	29	170	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"
26	4	31	170	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:26→1"
26	4	33	171	0	1	0	0	0	0	0	0	"s1:1→2"	""
26	4	34	171	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
26	5	26	170	1	0	0	0	0	0	0	0	""	"s1:1→1"
26	5	32	163	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
26	5	32	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
26	6	26	162	0	1	0	0	0	0	0	0	""	"s1:4→1"
26	6	26	170	1	0	0	0	0	0	0	0	""	"s1:26→1"
26	6	31	162	0	1	0	0	0	0	0	0	"s1:25→1"	"s1:4→1"
26	6	32	163	0	1	0	0	0	0	0	0	"{s1:25→1, s1:25→2}"	""
26	6	32	170	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
26	7	26	118	0	0	0	1	0	0	0	0	"s1:26→1"	""
26	7	26	142	0	0	1	0	0	0	0	0	"s1:26→1"	""
26	7	26	162	0	1	0	0	0	0	0	0	"s1:26→1"	""
26	7	30	161	0	1	0	0	0	0	0	0	"{s1:26→1, s1:26→2}"	"{s1:5→1, s1:5→1, s1:5→1}"
26	7	33	162	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	""
26	8	26	100	0	0	0	0	0	0	1	0	"s1:1→1"	""
26	8	26	128	0	0	0	0	0	1	0	0	"s1:1→1"	""
26	8	26	155	0	0	0	0	1	0	0	0	"s1:1→1"	""
26	8	26	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
26	8	26	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
26	8	26	224	0	1	0	0	0	0	0	0	""	"s1:26→1"
26	8	26	225	0	1	0	0	0	0	0	0	"s1:1→1"	""
26	8	27	224	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"
26	8	31	224	0	1	0	0	0	0	0	0	"s1:1→4"	"s1:26→1"
26	8	32	225	0	1	0	0	0	0	0	0	"s1:1→2"	""
