"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
26	6	30	150	2	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:26→1 / s4:26→1"
26	8	151	207	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, 23→1, s2:1→1 / s3:1→1 / s4:1→3, 23→1}"	"{s1:26→1 / s4:29→1, s1:26→1 / s4:29→1}"
26	8	154	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→4, 23→1"	"s1:26→1 / s4:29→1"
26	8	167	200	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1"
26	8	177	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1 / s4:29→1"
26	8	179	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→4, 23→1"	"s1:26→1 / s3:28→1 / s4:28→1"
26	8	181	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→1"	"s1:26→1 / s4:28→1"
26	8	182	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:26→1 / s3:28→1 / s4:28→1"
26	8	183	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s4:29→1"
26	8	185	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:26→1 / s4:29→1"
26	8	185	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:26→1 / s3:28→1 / s4:28→1"
26	8	186	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→4"	"s1:26→1 / s4:29→1"
26	8	186	213	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3}"	"{s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1}"
26	8	187	207	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:26→1 / s4:29→1"
26	8	187	213	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1, s1:26→1 / s3:28→1 / s4:28→1}"
26	8	191	213	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3, 23→1"	"s1:26→1 / s3:28→1 / s4:28→1"
26	11	38	198	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"
26	11	44	211	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:27→1 / s3:27→1 / s4:26→1"
26	11	63	205	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:26→1"
26	11	74	205	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 23→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:26→1"
26	11	93	211	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 23→1 / s4:1→2, 23→1"	"s2:26→1 / s3:27→1 / s4:27→1"
26	11	94	211	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 23→1 / s4:1→3, 23→2"	"s2:26→1 / s3:27→1 / s4:27→1"
26	11	95	205	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 23→1"	"s3:26→1 / s4:28→1"
26	11	96	211	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 23→1"	"s2:27→1 / s3:26→1 / s4:27→1"
26	11	118	211	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:27→1 / s3:27→1 / s4:26→1"
26	11	162	198	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1"	"s4:26→1"
26	11	165	211	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:27→1 / s3:26→1 / s4:27→1"
26	11	191	211	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 23→1 / s4:1→3, 23→1"	"s2:26→1 / s3:27→1 / s4:27→1"
26	11	193	205	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→4, 23→1"	"s3:26→1 / s4:28→1"
26	13	41	212	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1, 26→1 / s3:1→1 / s4:1→1, 26→1"	"s3:27→1 / s4:27→1"
26	13	41	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1, 26→1 / s3:1→1 / s4:1→1, 26→1"	"s3:27→1 / s4:28→1"
26	13	51	212	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1, 26→1 / s3:1→1 / s4:1→2, 26→2"	"s3:27→1 / s4:27→1"
26	13	63	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1 / s4:1→3, 26→2"	"s3:28→1 / s4:27→1"
26	13	101	212	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1 / s4:1→2, 26→2"	"s3:27→1 / s4:27→1"
26	13	101	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1 / s4:1→2, 26→3"	"s3:27→1 / s4:28→1"
26	13	104	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1 / s4:1→1, 26→2"	"s3:27→1 / s4:28→1"
26	13	105	212	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	"s3:27→1 / s4:27→1"
26	13	115	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→2 / s4:1→2, 26→2"	"s3:28→1 / s4:27→1"
26	13	133	186	1	2	1	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1 / s4:26→1"	"s4:28→1"
26	13	147	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:26→1 / s4:1→2, 26→3"	"s3:28→1 / s4:27→1"
26	13	157	212	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1 / s4:1→2, 26→3"	"s3:27→1 / s4:27→1"
26	13	158	206	1	3	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→2 / s4:26→1"	"s4:28→1"
26	13	162	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:26→1 / s4:1→1, 26→1"	"s3:28→1 / s4:27→1"
26	13	180	212	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→2 / s4:1→1, 26→2"	"s3:27→1 / s4:27→1"
26	13	181	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:26→1 / s4:1→1, 26→2"	"s3:28→1 / s4:27→1"
26	13	185	213	2	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→2 / s4:1→1, 26→3"	"s3:27→1 / s4:28→1"
26	14	37	242	2	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1 / s4:2→1, 26→2"	"s3:28→1 / s4:28→1"
26	14	46	236	1	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1 / s4:2→1, 26→1"	"s4:29→1"
26	14	94	242	2	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1 / s4:2→1, 26→1"	"s3:28→1 / s4:28→1"
26	14	161	243	2	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1 / s4:2→1, 26→1"	"s3:28→1 / s4:27→1"
26	17	34	124	0	3	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	""
26	17	35	131	1	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s4:29→1"
26	17	35	137	2	1	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s3:28→1 / s4:28→1"
26	17	36	9	0	3	0	0	0	0	0	1	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	""
26	17	36	16	1	2	0	0	0	0	0	1	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s4:29→1"
26	17	36	22	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1, s1:1→1 / s2:26→1 / s3:26→1 / s4:26→2}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	36	137	2	1	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→2"	"s3:28→1 / s4:28→1"
26	17	37	262	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→2, 26→1"	"s3:28→1 / s4:28→1"
26	17	37	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	"s3:28→1 / s4:27→1"
26	17	38	262	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	"s3:28→1 / s4:28→1"
26	17	41	152	0	3	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	""
26	17	43	159	0	2	1	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	17	43	179	0	3	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	17	43	256	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→1, 26→1"	"s4:28→1"
26	17	43	262	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 26→1"	"s3:28→1 / s4:28→1"
26	17	45	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→1 / s3:1→1 / s4:1→1, 26→1"	"s3:28→1 / s4:27→1"
26	17	48	256	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 26→1 / s4:1→1"	"s4:29→1"
26	17	49	166	1	1	1	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	17	49	186	1	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	17	49	263	2	2	0	0	0	0	0	0	"s1:1→1, 26→1 / s2:1→1, 26→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:27→1"
26	17	51	179	0	3	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
26	17	52	186	1	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:28→1"
26	17	52	192	2	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:28→1"
