"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
26	6	30	150	2	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:26→1 / s4:26→1"
26	17	34	124	0	3	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	""
26	17	35	131	1	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s4:29→1"
26	17	35	137	2	1	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s3:28→1 / s4:28→1"
26	17	36	9	0	3	0	0	0	0	0	1	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	""
26	17	36	16	1	2	0	0	0	0	0	1	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	"s4:29→1"
26	17	36	22	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1, s1:1→1 / s2:26→1 / s3:26→1 / s4:26→2}"	"{s3:28→1 / s4:28→1, s3:28→1 / s4:28→1}"
26	17	36	137	2	1	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→2"	"s3:28→1 / s4:28→1"
26	17	41	152	0	3	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1"	""
26	22	30	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→1"	"s3:25→1 / s4:2→1"
26	22	31	162	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s4:26→2, s1:1→1 / s2:26→1 / s4:26→3}"	"{s3:25→1 / s4:2→1, s3:25→1 / s4:2→1}"
26	22	32	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→4"	"s3:25→1 / s4:2→1"
26	22	33	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s4:25→1"
26	22	33	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:28→1 / s4:25→1"
26	22	33	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s4:26→5"	"s3:25→1 / s4:2→1"
26	22	34	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s4:25→1"
26	22	34	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s4:2→1"
26	22	37	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→2"	"s3:28→1 / s4:25→1"
26	22	37	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
26	22	38	149	0	3	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
26	22	43	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:29→1"
26	22	45	156	1	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2"	"s4:2→1"
26	23	30	163	2	2	0	0	0	0	0	0	"s1:26→1 / s2:24→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:27→1"
26	23	33	163	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→1 / s4:24→1"	"s3:28→1 / s4:27→1"
26	23	35	163	2	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→1 / s4:24→2"	"s3:27→1 / s4:28→1"
26	33	34	65	0	3	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
