"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	1	32	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
26	1	33	170	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:27→1"
26	1	34	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
26	1	34	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
26	2	32	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
26	2	33	170	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:27→1"
26	2	34	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
26	2	34	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
26	3	32	162	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
26	4	28	162	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:26→1"
26	4	29	142	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:26→1"
26	4	30	118	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:26→1"
26	4	30	161	0	2	0	0	0	0	0	0	"s2:1→1"	"{s1:26→1 / s2:20→1, s1:26→1 / s2:20→1}"
26	4	31	161	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:26→1 / s2:20→1"
26	4	31	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:26→1"
26	4	32	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
26	4	33	170	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:27→1"
26	4	34	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
26	4	34	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
26	5	30	168	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"
26	5	32	162	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
26	5	32	168	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
26	6	28	161	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:26→1"
26	6	30	153	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
26	6	31	153	0	2	0	0	0	0	0	0	"s2:25→1"	"s1:4→1 / s2:1→1"
26	6	32	154	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:4→1"
26	6	32	162	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:26→1"
26	6	33	154	0	2	0	0	0	0	0	0	"s1:25→2"	"s2:4→1"
26	6	33	161	1	1	0	0	0	0	0	0	"{s2:25→1, s2:25→2, s2:25→3, s2:25→4, s2:25→5}"	"{s1:4→1 / s2:26→1, s1:4→1 / s2:26→1, s1:4→1 / s2:26→1, s1:4→1 / s2:26→1, s1:4→1 / s2:26→1}"
26	7	30	153	0	2	0	0	0	0	0	0	"s1:26→1"	"s2:5→1"
26	7	31	133	0	1	1	0	0	0	0	0	"s1:26→1"	"s2:5→1"
26	7	31	153	0	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s2:5→1"
26	7	32	109	0	1	0	1	0	0	0	0	"s1:26→1"	"s2:5→1"
26	7	32	154	0	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	""
26	7	33	154	0	2	0	0	0	0	0	0	"s1:26→1 / s2:26→2"	""
26	7	33	161	1	1	0	0	0	0	0	0	"{s1:26→1 / s2:26→1, s1:26→1 / s2:26→2, s1:26→1 / s2:26→3, s1:26→1 / s2:26→4, s1:26→1 / s2:26→5}"	"{s2:27→1, s2:27→1, s2:27→1, s2:27→1, s2:27→1}"
26	8	26	216	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:26→1"
26	8	27	196	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:26→1"
26	8	27	224	1	1	0	0	0	0	0	0	"s1:1→1 / s2:23→1"	"s2:27→1"
26	8	28	172	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:26→1"
26	8	29	146	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:26→1"
26	8	30	119	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:26→1"
26	8	31	91	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:26→1"
26	9	30	152	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
26	9	30	159	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:25→1"
26	9	32	153	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:4→1"
26	9	32	159	1	1	0	0	0	0	0	0	"{s2:24→1, s2:24→2}"	"{s1:4→1 / s2:25→1, s1:4→1 / s2:25→1}"
26	10	30	152	1	1	0	0	0	0	0	0	""	"s1:5→1 / s2:26→1"
