"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	1	"f5+g2+su(2)"	12	133	1	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	13	105	1	1	1	0	0	0	0	0
7	1	"f5+g2+su(2)"	13	125	1	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	13	126	0	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	13	131	2	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	13	133	1	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	13	134	0	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	14	81	1	1	0	1	0	0	0	0
7	1	"f5+g2+su(2)"	14	131	2	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	14	133	1	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	14	134	0	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	16	133	1	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	16	134	0	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	17	125	1	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	17	133	1	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	19	125	1	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	19	133	1	1	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	21	125	1	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	32	126	0	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	41	126	0	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	46	125	1	2	0	0	0	0	0	0
7	1	"f5+g2+su(2)"	53	125	1	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	157	1	0	1	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	167	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	168	2	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	169	1	2	0	0	0	0	0	0
7	2	"su(3)+g2+su(2)"	11	174	3	1	0	0	0	0	0	0
