"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	1	12	133	1	1	0	0	0	0	0	0
7	1	13	105	1	1	1	0	0	0	0	0
7	1	13	125	1	2	0	0	0	0	0	0
7	1	13	126	0	2	0	0	0	0	0	0
7	1	13	131	2	1	0	0	0	0	0	0
7	1	13	133	1	1	0	0	0	0	0	0
7	1	13	134	0	1	0	0	0	0	0	0
7	1	14	81	1	1	0	1	0	0	0	0
7	1	14	131	2	1	0	0	0	0	0	0
7	1	14	133	1	1	0	0	0	0	0	0
7	1	14	134	0	1	0	0	0	0	0	0
7	1	16	133	1	1	0	0	0	0	0	0
7	1	16	134	0	1	0	0	0	0	0	0
7	1	17	125	1	2	0	0	0	0	0	0
7	1	17	133	1	1	0	0	0	0	0	0
7	1	19	125	1	2	0	0	0	0	0	0
7	1	19	133	1	1	0	0	0	0	0	0
7	1	21	125	1	2	0	0	0	0	0	0
7	1	32	126	0	2	0	0	0	0	0	0
7	1	41	126	0	2	0	0	0	0	0	0
7	1	46	125	1	2	0	0	0	0	0	0
7	1	53	125	1	2	0	0	0	0	0	0
7	2	11	157	1	0	1	0	0	0	0	0
7	2	11	167	2	2	0	0	0	0	0	0
7	2	11	168	2	2	0	0	0	0	0	0
7	2	11	169	1	2	0	0	0	0	0	0
7	2	11	174	3	1	0	0	0	0	0	0
7	2	11	175	2	1	0	0	0	0	0	0
7	2	11	176	2	1	0	0	0	0	0	0
7	2	11	177	1	1	0	0	0	0	0	0
7	2	11	185	1	0	0	0	0	0	0	0
7	2	12	125	1	1	0	1	0	0	0	0
7	2	12	126	0	1	0	1	0	0	0	0
7	2	12	133	1	0	0	1	0	0	0	0
7	2	12	147	2	1	1	0	0	0	0	0
7	2	12	148	2	1	1	0	0	0	0	0
7	2	12	149	1	1	1	0	0	0	0	0
7	2	12	150	0	1	1	0	0	0	0	0
7	2	12	157	1	0	1	0	0	0	0	0
7	2	12	161	1	3	0	0	0	0	0	0
7	2	12	167	2	2	0	0	0	0	0	0
7	2	12	168	2	2	0	0	0	0	0	0
7	2	12	169	1	2	0	0	0	0	0	0
7	2	12	170	0	2	0	0	0	0	0	0
7	2	12	174	3	1	0	0	0	0	0	0
7	2	12	175	2	1	0	0	0	0	0	0
7	2	12	176	2	1	0	0	0	0	0	0
7	2	12	177	1	1	0	0	0	0	0	0
7	2	12	178	0	1	0	0	0	0	0	0
7	2	12	185	1	0	0	0	0	0	0	0
7	2	13	97	2	1	0	0	1	0	0	0
7	2	13	99	1	1	0	0	1	0	0	0
7	2	13	100	0	1	0	0	1	0	0	0
7	2	13	105	1	0	1	1	0	0	0	0
7	2	13	107	1	0	0	0	1	0	0	0
7	2	13	118	0	2	0	1	0	0	0	0
7	2	13	123	2	1	0	1	0	0	0	0
7	2	13	124	2	1	0	1	0	0	0	0
7	2	13	125	1	1	0	1	0	0	0	0
7	2	13	126	0	1	0	1	0	0	0	0
7	2	13	129	1	0	2	0	0	0	0	0
7	2	13	133	1	0	0	1	0	0	0	0
7	2	13	142	0	2	1	0	0	0	0	0
7	2	13	147	2	1	1	0	0	0	0	0
7	2	13	148	2	1	1	0	0	0	0	0
7	2	13	149	1	1	1	0	0	0	0	0
7	2	13	150	0	1	1	0	0	0	0	0
7	2	13	157	1	0	1	0	0	0	0	0
7	2	13	168	2	2	0	0	0	0	0	0
7	2	13	169	1	2	0	0	0	0	0	0
7	2	13	170	0	2	0	0	0	0	0	0
7	2	13	174	3	1	0	0	0	0	0	0
7	2	13	175	2	1	0	0	0	0	0	0
7	2	13	176	2	1	0	0	0	0	0	0
7	2	13	177	1	1	0	0	0	0	0	0
7	2	13	178	0	1	0	0	0	0	0	0
7	2	13	185	1	0	0	0	0	0	0	0
7	2	14	70	2	1	0	0	0	1	0	0
7	2	14	71	2	1	0	0	0	1	0	0
7	2	14	72	1	1	0	0	0	1	0	0
7	2	14	73	0	1	0	0	0	1	0	0
7	2	14	79	1	0	1	0	1	0	0	0
7	2	14	80	1	0	0	0	0	1	0	0
7	2	14	81	1	0	0	2	0	0	0	0
7	2	14	89	2	2	0	0	1	0	0	0
7	2	14	90	2	2	0	0	1	0	0	0
7	2	14	91	1	2	0	0	1	0	0	0
7	2	14	92	0	2	0	0	1	0	0	0
7	2	14	97	2	1	0	0	1	0	0	0
7	2	14	98	2	1	0	0	1	0	0	0
7	2	14	99	1	1	0	0	1	0	0	0
7	2	14	100	0	1	0	0	1	0	0	0
7	2	14	105	1	0	1	1	0	0	0	0
7	2	14	107	1	0	0	0	1	0	0	0
7	2	14	115	2	2	0	1	0	0	0	0
7	2	14	116	2	2	0	1	0	0	0	0
7	2	14	117	1	2	0	1	0	0	0	0
7	2	14	125	1	1	0	1	0	0	0	0
7	2	14	126	0	1	0	1	0	0	0	0
7	2	14	133	1	0	0	1	0	0	0	0
7	2	14	147	2	1	1	0	0	0	0	0
7	2	14	148	2	1	1	0	0	0	0	0
7	2	14	149	1	1	1	0	0	0	0	0
7	2	14	157	1	0	1	0	0	0	0	0
7	2	14	161	1	3	0	0	0	0	0	0
7	2	14	167	2	2	0	0	0	0	0	0
7	2	14	168	2	2	0	0	0	0	0	0
7	2	14	169	1	2	0	0	0	0	0	0
7	2	14	170	0	2	0	0	0	0	0	0
7	2	14	174	3	1	0	0	0	0	0	0
7	2	14	175	2	1	0	0	0	0	0	0
7	2	14	176	2	1	0	0	0	0	0	0
7	2	14	177	1	1	0	0	0	0	0	0
7	2	14	178	0	1	0	0	0	0	0	0
7	2	15	36	1	2	0	0	0	0	1	0
7	2	15	42	2	1	0	0	0	0	1	0
7	2	15	43	2	1	0	0	0	0	1	0
7	2	15	44	1	1	0	0	0	0	1	0
7	2	15	45	0	1	0	0	0	0	1	0
7	2	15	52	1	0	0	0	0	0	1	0
7	2	15	52	1	0	1	0	0	1	0	0
7	2	15	55	1	0	0	1	1	0	0	0
7	2	15	62	2	2	0	0	0	1	0	0
7	2	15	63	2	2	0	0	0	1	0	0
7	2	15	64	1	2	0	0	0	1	0	0
7	2	15	70	2	1	0	0	0	1	0	0
7	2	15	71	2	1	0	0	0	1	0	0
7	2	15	72	1	1	0	0	0	1	0	0
7	2	15	79	1	0	1	0	1	0	0	0
7	2	15	80	1	0	0	0	0	1	0	0
7	2	15	81	1	0	0	2	0	0	0	0
7	2	15	97	2	1	0	0	1	0	0	0
7	2	15	99	1	1	0	0	1	0	0	0
7	2	15	105	1	0	1	1	0	0	0	0
7	2	15	107	1	0	0	0	1	0	0	0
7	2	15	117	1	2	0	1	0	0	0	0
7	2	15	123	2	1	0	1	0	0	0	0
7	2	15	124	2	1	0	1	0	0	0	0
7	2	15	125	1	1	0	1	0	0	0	0
7	2	15	133	1	0	0	1	0	0	0	0
7	2	15	141	1	2	1	0	0	0	0	0
7	2	15	142	0	2	1	0	0	0	0	0
7	2	15	147	2	1	1	0	0	0	0	0
7	2	15	148	2	1	1	0	0	0	0	0
7	2	15	149	1	1	1	0	0	0	0	0
7	2	15	157	1	0	1	0	0	0	0	0
7	2	15	167	2	2	0	0	0	0	0	0
7	2	15	169	1	2	0	0	0	0	0	0
7	2	15	170	0	2	0	0	0	0	0	0
7	2	15	174	3	1	0	0	0	0	0	0
7	2	15	175	2	1	0	0	0	0	0	0
7	2	15	176	2	1	0	0	0	0	0	0
7	2	15	177	1	1	0	0	0	0	0	0
7	2	15	185	1	0	0	0	0	0	0	0
7	2	16	24	1	0	1	0	0	0	1	0
7	2	16	34	2	2	0	0	0	0	1	0
7	2	16	35	2	2	0	0	0	0	1	0
7	2	16	36	1	2	0	0	0	0	1	0
7	2	16	42	2	1	0	0	0	0	1	0
7	2	16	44	1	1	0	0	0	0	1	0
7	2	16	45	0	1	0	0	0	0	1	0
7	2	16	55	1	0	0	1	1	0	0	0
7	2	16	72	1	1	0	0	0	1	0	0
7	2	16	73	0	1	0	0	0	1	0	0
7	2	16	81	1	0	0	2	0	0	0	0
7	2	16	97	1	1	1	1	0	0	0	0
7	2	16	97	2	1	0	0	1	0	0	0
7	2	16	99	1	1	0	0	1	0	0	0
7	2	16	100	0	1	0	0	1	0	0	0
7	2	16	107	1	0	0	0	1	0	0	0
7	2	16	117	1	2	0	1	0	0	0	0
7	2	16	121	1	1	2	0	0	0	0	0
7	2	16	123	2	1	0	1	0	0	0	0
7	2	16	124	2	1	0	1	0	0	0	0
7	2	16	125	1	1	0	1	0	0	0	0
7	2	16	129	1	0	2	0	0	0	0	0
7	2	16	133	1	0	0	1	0	0	0	0
7	2	16	141	1	2	1	0	0	0	0	0
7	2	16	147	2	1	1	0	0	0	0	0
7	2	16	161	1	3	0	0	0	0	0	0
7	2	16	167	2	2	0	0	0	0	0	0
7	2	16	168	2	2	0	0	0	0	0	0
7	2	16	169	1	2	0	0	0	0	0	0
7	2	16	170	0	2	0	0	0	0	0	0
7	2	16	174	3	1	0	0	0	0	0	0
7	2	16	175	2	1	0	0	0	0	0	0
7	2	16	176	2	1	0	0	0	0	0	0
7	2	16	177	1	1	0	0	0	0	0	0
7	2	16	178	0	1	0	0	0	0	0	0
7	2	17	43	2	1	0	0	0	0	1	0
7	2	17	44	1	1	0	0	0	0	1	0
7	2	17	71	2	1	0	0	0	1	0	0
7	2	17	72	1	1	0	0	0	1	0	0
7	2	17	91	1	2	0	0	1	0	0	0
7	2	17	92	0	2	0	0	1	0	0	0
7	2	17	97	2	1	0	0	1	0	0	0
7	2	17	99	1	1	0	0	1	0	0	0
7	2	17	100	0	1	0	0	1	0	0	0
7	2	17	105	1	0	1	1	0	0	0	0
7	2	17	109	1	3	0	1	0	0	0	0
7	2	17	123	2	1	0	1	0	0	0	0
7	2	17	125	1	1	0	1	0	0	0	0
7	2	17	133	1	0	0	1	0	0	0	0
7	2	17	139	2	2	1	0	0	0	0	0
7	2	17	140	2	2	1	0	0	0	0	0
