"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
7	1	10	126	0	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1"	""	"f5+g2+su(2)"
7	1	11	106	0	1	1	0	0	0	0	0	"s1:7→1 / s2:1→1"	""	"f5+g2+su(2)"
7	1	11	133	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:7→1, s1:7→1 / s2:1→1}"	"{s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	12	82	0	1	0	1	0	0	0	0	"s1:7→1 / s2:1→1"	""	"f5+g2+su(2)"
7	1	12	126	0	2	0	0	0	0	0	0	"{s1:3→1, 7→1 / s2:1→1, s1:3→1, 7→1 / s2:1→1, 7→1, s1:3→1, 7→2 / s2:1→1, s1:3→1, 7→2 / s2:1→1, 7→1, s1:3→1, 7→3 / s2:1→1, s1:7→1 / s2:1→1, 3→1, 7→1}"	""	"f5+g2+su(2)"
7	1	12	133	1	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 7→1 / s2:7→1, s1:1→1, 7→1 / s2:3→1, s1:1→1, 7→1 / s2:3→1, 7→1, s1:1→1, 7→1 / s2:3→1, 7→2, s1:1→1, 7→1 / s2:3→1, 7→3, s1:1→1, 7→1 / s2:3→1, 7→4, s1:1→1, 7→1 / s2:3→2, s1:1→1, 7→1 / s2:3→2, 7→1, s1:1→1, 7→1 / s2:3→2, 7→2, s1:1→1, 7→1 / s2:3→2, 7→3, s1:1→1, 7→1 / s2:3→3, 7→1, s1:1→1, 7→1 / s2:3→3, 7→2, s1:1→1, 7→1 / s2:3→4, 7→1, s1:1→1 / s2:3→1, 7→1, s1:1→1 / s2:3→1, 7→2, s1:1→1 / s2:3→1, 7→3, s1:1→1 / s2:3→1, 7→4, s1:1→1 / s2:3→2, 7→1, s1:1→1 / s2:3→2, 7→2, s1:1→1 / s2:3→2, 7→3, s1:1→1 / s2:3→3, 7→1, s1:1→1 / s2:3→3, 7→2, s1:3→1, 7→1 / s2:1→1, s1:3→1, 7→1 / s2:1→1, 7→1, s1:3→1, 7→1 / s2:7→1, s1:3→1, 7→2 / s2:1→1, s1:7→1 / s2:1→1, 3→1, s1:7→1 / s2:1→1, 3→1, 7→1, s1:7→1 / s2:1→1, 3→1, 7→2, s1:7→1 / s2:1→1, 3→2, s1:7→1 / s2:1→1, 3→2, 7→1, s1:7→1 / s2:1→1, 3→2, 7→2, s1:7→1 / s2:1→1, 3→3, s1:7→1 / s2:1→1, 3→3, 7→1, s1:7→1 / s2:1→1, 3→4, s1:7→1 / s2:1→2, 3→1, s1:7→1 / s2:1→2, 3→1, 7→1, s1:7→1 / s2:1→2, 3→1, 7→2, s1:7→1 / s2:1→2, 3→2, s1:7→1 / s2:1→2, 3→2, 7→1, s1:7→1 / s2:1→2, 3→3, s1:7→1 / s2:1→3, 3→1, s1:7→1 / s2:1→3, 3→1, 7→1, s1:7→1 / s2:1→3, 3→2, s1:7→1 / s2:3→1, s1:7→1 / s2:3→1, 7→1, s1:7→1 / s2:3→2, s1:7→1 / s2:3→2, 7→1, s1:7→1 / s2:3→2, 7→2, s1:7→1 / s2:3→2, 7→3, s1:7→1 / s2:3→3, s1:7→1 / s2:3→3, 7→1, s1:7→1 / s2:3→3, 7→2, s1:7→1 / s2:3→4, s1:7→1 / s2:3→4, 7→1, s1:7→1 / s2:3→5}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	13	106	0	1	1	0	0	0	0	0	"{s1:7→1 / s2:1→1, 3→1, s1:7→1 / s2:3→1}"	""	"f5+g2+su(2)"
7	1	13	126	0	2	0	0	0	0	0	0	"{s1:3→1, 7→4 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 3→1, s1:7→1 / s2:1→1, 3→1, 7→2, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:3→1, s1:7→1 / s2:3→1, 7→1, s1:7→1 / s2:3→1, 7→2, s1:7→1 / s2:7→1}"	""	"f5+g2+su(2)"
7	1	13	133	1	1	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:7→1, s1:1→1, 7→1 / s2:3→3, s1:1→1, 7→1 / s2:3→4, s1:1→1, 7→1 / s2:3→5, s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:3→4, s1:1→1 / s2:3→4, 7→1, s1:1→1 / s2:3→5, s1:1→1 / s2:7→2, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, 7→1, s1:3→1 / s2:7→1, s1:7→1 / s2:1→1, 3→1, 7→3, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→2, 7→3, s1:7→1 / s2:1→3, 7→1, s1:7→1 / s2:1→3, 7→2, s1:7→1 / s2:1→4, 3→1, s1:7→1 / s2:1→4, 7→1, s1:7→1 / s2:3→1, 7→2, s1:7→1 / s2:3→1, 7→3, s1:7→1 / s2:3→1, 7→4}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	14	82	0	1	0	1	0	0	0	0	"{s1:7→1 / s2:1→1, 3→1, s1:7→1 / s2:3→1}"	""	"f5+g2+su(2)"
7	1	14	126	0	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, 7→2, s1:7→2 / s2:1→1, 7→1}"	""	"f5+g2+su(2)"
7	1	14	133	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:7→2, s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:7→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	15	133	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:7→3, s1:1→1 / s2:7→3, s1:7→1 / s2:1→3, s1:7→1 / s2:7→2}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	16	126	0	2	0	0	0	0	0	0	"{s1:7→1 / s2:7→2, s1:7→2 / s2:1→1}"	""	"f5+g2+su(2)"
7	1	16	133	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:7→4, s1:7→1 / s2:7→3, s1:7→1 / s2:7→4, s1:7→1 / s2:7→5, s1:7→2 / s2:1→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	17	133	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:7→5, s1:1→1 / s2:7→4, s1:7→1 / s2:1→4}"	"{s2:8→1, s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	19	133	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:7→5, s1:7→1 / s2:1→5}"	"{s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	1	23	126	0	2	0	0	0	0	0	0	"s1:7→3 / s2:1→1"	""	"f5+g2+su(2)"
7	1	32	126	0	2	0	0	0	0	0	0	"s1:7→4 / s2:1→1"	""	"f5+g2+su(2)"
7	1	41	126	0	2	0	0	0	0	0	0	"s1:7→5 / s2:1→1"	""	"f5+g2+su(2)"
7	2	8	170	0	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1"	""	"su(3)+g2+su(2)"
7	2	8	177	1	1	0	0	0	0	0	0	"s1:7→1"	"s2:2→1"	"su(3)+g2+su(2)"
7	2	9	150	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:7→1, s1:7→1 / s2:1→1}"	""	"su(3)+g2+su(2)"
7	2	9	157	1	0	1	0	0	0	0	0	"s1:7→1"	"s2:2→1"	"su(3)+g2+su(2)"
7	2	9	177	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:7→1, s1:7→1 / s2:1→1}"	"{s2:8→1, s2:8→1}"	"su(3)+g2+su(2)"
7	2	10	126	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:7→1, s1:7→1 / s2:1→1}"	""	"su(3)+g2+su(2)"
7	2	10	130	0	0	2	0	0	0	0	0	"s1:7→1 / s2:1→1"	""	"su(3)+g2+su(2)"
7	2	10	133	1	0	0	1	0	0	0	0	"s1:7→1"	"s2:2→1"	"su(3)+g2+su(2)"
7	2	10	177	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1, s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:7→1, s1:7→1 / s2:1→1, 7→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"su(3)+g2+su(2)"
7	2	11	100	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:7→1, s1:7→1 / s2:1→1}"	""	"su(3)+g2+su(2)"
7	2	11	106	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:7→1, s1:7→1 / s2:1→1}"	""	"su(3)+g2+su(2)"
7	2	11	107	1	0	0	0	1	0	0	0	"s1:7→1"	"s2:2→1"	"su(3)+g2+su(2)"
7	2	11	157	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 3→1, 7→1, s1:1→1, 7→1 / s2:1→1, 3→1, 7→2, s1:1→1, 7→1 / s2:1→1, 3→1, 7→3, s1:1→1, 7→1 / s2:1→1, 3→2, 7→2, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:3→1, 7→1, s1:1→1, 7→1 / s2:3→1, 7→2, s1:1→1, 7→1 / s2:3→1, 7→3, s1:1→1, 7→1 / s2:3→2, 7→2, s1:1→1, 7→1 / s2:3→2, 7→3, s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:3→1, 7→3, s1:1→1 / s2:3→1, 7→4, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2, s1:7→1 / s2:1→1, 3→1, 7→1, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 3→1, 7→1, s1:7→1 / s2:1→2, 3→1, 7→2, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→3, 7→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"su(3)+g2+su(2)"
7	2	11	170	0	2	0	0	0	0	0	0	"{s1:1→1, 3→1, 7→1 / s2:1→2, 7→1, s1:1→1, 3→1, 7→1 / s2:1→2, 7→2, s1:1→1, 3→1, 7→1 / s2:1→3, 7→2, s1:1→1, 3→1, 7→2 / s2:1→2, 7→1, s1:1→1, 3→1, 7→2 / s2:1→2, 7→2, s1:1→1, 3→1, 7→2 / s2:1→2, 7→3, s1:1→1, 3→1, 7→3 / s2:1→2, 7→2, s1:1→1, 7→1 / s2:1→1, 3→1, 7→1, s1:1→1, 7→1 / s2:1→1, 3→1, 7→2, s1:1→1, 7→1 / s2:1→1, 3→1, 7→3, s1:1→1, 7→1 / s2:1→1, 3→2, 7→2, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:1→2, 3→1, 7→1, s1:1→1, 7→1 / s2:1→2, 3→1, 7→2, s1:1→1, 7→1 / s2:1→2, 7→1, s1:1→1, 7→1 / s2:1→2, 7→2, s1:1→1, 7→1 / s2:1→2, 7→3, s1:1→1, 7→1 / s2:1→3, 7→2, s1:1→1, 7→2 / s2:1→1, 3→1, 7→2, s1:1→1, 7→2 / s2:1→1, 3→1, 7→3, s1:1→1, 7→2 / s2:1→2, 3→1, 7→2, s1:1→1, 7→2 / s2:1→2, 7→1, s1:1→1, 7→2 / s2:1→2, 7→2, s1:1→1, 7→2 / s2:1→2, 7→3, s1:1→1, 7→2 / s2:1→3, 7→2, s1:1→1 / s2:1→1, 3→1, 7→2, s1:1→1 / s2:1→1, 3→1, 7→3, s1:1→1 / s2:1→1, 3→2, 7→2, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→2, 3→1, 7→2, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→3, s1:3→1, 7→1 / s2:1→1, s1:3→1, 7→1 / s2:1→1, 7→1, s1:3→1, 7→1 / s2:1→1, 7→2, s1:3→1, 7→1 / s2:1→2, 7→1, s1:3→1, 7→1 / s2:1→2, 7→2, s1:3→1, 7→2 / s2:1→1, s1:3→1, 7→2 / s2:1→1, 7→1, s1:3→1, 7→2 / s2:1→1, 7→2, s1:3→1, 7→2 / s2:1→2, 7→3, s1:3→2, 7→2 / s2:1→1, s1:3→2, 7→2 / s2:1→1, 7→1, s1:3→2, 7→3 / s2:1→1, s1:3→2, 7→3 / s2:1→1, 7→1, s1:3→2, 7→3 / s2:1→1, 7→2, s1:7→1 / s2:1→1, 3→1, 7→1, s1:7→1 / s2:1→1, 3→1, 7→2, s1:7→1 / s2:1→1, 3→2, 7→2, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 3→1, 7→1, s1:7→1 / s2:1→2, 3→1, 7→2, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→3, 7→2, s1:7→1 / s2:3→1, 7→1}"	""	"su(3)+g2+su(2)"
