"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
7	1	7	90	0	0	0	1	0	0	0	0	"s1:7→1"	""
7	1	7	114	0	0	1	0	0	0	0	0	"s1:7→1"	""
7	1	7	134	0	1	0	0	0	0	0	0	"{s1:1→1, s1:7→1}"	""
7	1	11	134	0	1	0	0	0	0	0	0	"s1:1→1, 7→1"	""
7	1	12	134	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 7→1, s1:1→1, 3→1, 7→2, s1:1→1, 3→1, 7→3, s1:3→1, 7→1, s1:3→1, 7→2, s1:3→1, 7→3}"	""
7	1	13	134	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 7→2, s1:1→1, 7→3, s1:3→1, s1:3→1, 7→4}"	""
7	1	14	134	0	1	0	0	0	0	0	0	"{s1:1→1, 7→4, s1:7→2}"	""
7	1	15	134	0	1	0	0	0	0	0	0	"s1:7→3"	""
7	1	16	134	0	1	0	0	0	0	0	0	"{s1:7→4, s1:7→5}"	""
7	2	7	-62	0	0	0	0	0	0	0	1	"s1:7→1"	""
7	2	7	53	0	0	0	0	0	0	1	0	"s1:7→1"	""
7	2	7	81	0	0	0	0	0	1	0	0	"s1:7→1"	""
7	2	7	108	0	0	0	0	1	0	0	0	"{s1:1→1, s1:7→1}"	""
7	2	7	134	0	0	0	1	0	0	0	0	"{s1:1→1, s1:7→1}"	""
7	2	7	158	0	0	1	0	0	0	0	0	"{s1:1→1, s1:7→1}"	""
7	2	7	178	0	1	0	0	0	0	0	0	"{s1:1→1, s1:7→1}"	""
7	2	7	185	1	0	0	0	0	0	0	0	""	"s1:2→1"
7	2	9	178	0	1	0	0	0	0	0	0	"s1:1→1, 7→1"	""
7	2	9	185	1	0	0	0	0	0	0	0	"s1:7→1"	"s1:2→1"
7	2	10	158	0	0	1	0	0	0	0	0	"s1:1→1, 7→1"	""
7	2	10	185	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 7→2, s1:1→1, 3→1, 7→3, s1:1→1, 7→1, s1:1→1, 7→2, s1:1→2, 7→2, s1:1→2, 7→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
7	2	11	134	0	0	0	1	0	0	0	0	"s1:1→1, 7→1"	""
7	2	11	178	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 7→1, s1:1→1, 3→1, 7→2, s1:1→1, 3→1, 7→3, s1:1→1, 3→2, 7→2, s1:1→1, 7→2, s1:1→2, 3→1, 7→1, s1:1→2, 3→1, 7→2, s1:1→2, 7→1, s1:1→2, 7→2, s1:1→2, 7→3, s1:1→3, 7→2, s1:3→1, 7→1, s1:3→1, 7→2, s1:3→2, 7→2, s1:3→2, 7→3}"	""
7	2	11	185	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 7→1, s1:1→1, 3→2, 7→2, s1:1→1, 7→3, s1:1→1, 7→4, s1:1→2, 3→1, 7→1, s1:1→2, 3→1, 7→2, s1:1→2, 7→1, s1:1→3, 7→2, s1:3→1, 7→1, s1:3→1, 7→2, s1:3→1, 7→3, s1:3→1, 7→4, s1:3→2, 7→2, s1:3→2, 7→3, s1:3→3, 7→2, s1:7→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
7	2	12	108	0	0	0	0	1	0	0	0	"s1:1→1, 7→1"	""
7	2	12	158	0	0	1	0	0	0	0	0	"s1:1→1, 7→2"	""
7	2	12	178	0	1	0	0	0	0	0	0	"{s1:1→1, 3→2, 7→1, s1:1→1, 7→3, s1:1→2, 3→2, 7→1, s1:1→3, 3→1, 7→1, s1:1→3, 7→1, s1:3→1, s1:3→1, 7→3, s1:3→1, 7→4, s1:3→2, 7→1}"	""
7	2	12	185	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→2, 7→1, s1:1→1, 3→3, 7→1, s1:1→2, 3→2, 7→1, s1:1→3, 3→1, 7→1, s1:1→3, 7→1, s1:1→4, 7→1, s1:3→2, 7→1, s1:3→3, 7→1, s1:3→4, 7→1, s1:7→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
7	2	13	178	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→2, s1:1→1, 7→4, s1:1→2, 3→1, s1:1→2, 3→2, s1:1→3, 3→2, s1:1→4, 7→1}"	""
7	2	13	185	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→2, s1:1→1, 3→3, s1:1→1, 3→4, s1:1→2, 3→1, s1:1→2, 3→2, s1:1→2, 3→3, s1:1→3, 3→1, s1:1→3, 3→2, s1:1→4, 3→1, s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5, s1:7→4, s1:7→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
7	2	14	178	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, 3→1, s1:1→4, 3→1, s1:3→2, s1:7→2}"	""
7	2	14	185	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
7	2	15	158	0	0	1	0	0	0	0	0	"s1:7→2"	""
7	2	15	178	0	1	0	0	0	0	0	0	"{s1:1→3, s1:7→3}"	""
7	2	15	185	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
7	2	16	178	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:7→4, s1:7→5}"	""
7	3	7	52	0	0	0	0	0	0	1	0	"s1:1→1"	""
7	3	7	80	0	0	0	0	0	1	0	0	"s1:1→1"	""
7	3	7	107	0	0	0	0	1	0	0	0	"s1:1→1"	""
7	3	7	133	0	0	0	1	0	0	0	0	"s1:1→1"	""
7	3	7	157	0	0	1	0	0	0	0	0	"s1:7→1"	""
7	3	7	177	0	1	0	0	0	0	0	0	"s1:7→1"	""
7	3	7	183	1	0	0	0	0	0	0	0	""	"s1:5→1"
7	3	9	177	0	1	0	0	0	0	0	0	"s1:1→1, 7→1"	""
7	3	10	157	0	0	1	0	0	0	0	0	"s1:1→1, 7→1"	""
7	3	10	183	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 7→1, s1:1→2, 7→1, s1:1→2, 7→2, s1:1→3, 7→2}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
7	3	11	133	0	0	0	1	0	0	0	0	"s1:1→1, 7→1"	""
7	3	11	157	0	0	1	0	0	0	0	0	"s1:1→2, 7→2"	""
7	3	11	177	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, 7→1, s1:1→1, 4→1, 7→2, s1:1→1, 4→1, 7→3, s1:1→1, 7→2, s1:1→2, 4→1, 7→2, s1:1→2, 7→2, s1:1→2, 7→3}"	""
