"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	1	7	134	0	1	0	0	0	0	0	0	2
7	1	11	133	1	1	0	0	0	0	0	0	2
7	1	12	124	2	2	0	0	0	0	0	0	5
7	1	12	125	1	2	0	0	0	0	0	0	14
7	1	12	126	0	2	0	0	0	0	0	0	6
7	1	12	131	2	1	0	0	0	0	0	0	62
7	1	12	133	1	1	0	0	0	0	0	0	56
7	1	12	134	0	1	0	0	0	0	0	0	6
7	1	13	105	1	1	1	0	0	0	0	0	12
7	1	13	106	0	1	1	0	0	0	0	0	2
7	1	13	117	1	3	0	0	0	0	0	0	2
7	1	13	118	0	3	0	0	0	0	0	0	4
7	1	13	123	2	2	0	0	0	0	0	0	8
7	1	13	124	2	2	0	0	0	0	0	0	16
7	1	13	125	1	2	0	0	0	0	0	0	28
7	1	13	126	0	2	0	0	0	0	0	0	10
7	1	13	131	2	1	0	0	0	0	0	0	13
7	1	13	133	1	1	0	0	0	0	0	0	28
7	1	13	134	0	1	0	0	0	0	0	0	5
7	1	14	81	1	1	0	1	0	0	0	0	6
7	1	14	82	0	1	0	1	0	0	0	0	2
7	1	14	117	1	3	0	0	0	0	0	0	2
7	1	14	126	0	2	0	0	0	0	0	0	2
7	1	14	131	2	1	0	0	0	0	0	0	4
7	1	14	133	1	1	0	0	0	0	0	0	5
7	1	14	134	0	1	0	0	0	0	0	0	2
7	1	15	133	1	1	0	0	0	0	0	0	4
7	1	16	125	1	2	0	0	0	0	0	0	2
7	1	16	126	0	2	0	0	0	0	0	0	2
7	1	16	133	1	1	0	0	0	0	0	0	5
7	1	16	134	0	1	0	0	0	0	0	0	2
7	1	17	125	1	2	0	0	0	0	0	0	4
7	1	17	133	1	1	0	0	0	0	0	0	3
7	1	19	125	1	2	0	0	0	0	0	0	2
7	1	19	133	1	1	0	0	0	0	0	0	2
7	1	21	125	1	2	0	0	0	0	0	0	2
7	2	7	108	0	0	0	0	1	0	0	0	2
7	2	7	134	0	0	0	1	0	0	0	0	2
7	2	7	158	0	0	1	0	0	0	0	0	2
7	2	7	178	0	1	0	0	0	0	0	0	2
7	2	9	150	0	1	1	0	0	0	0	0	2
7	2	9	177	1	1	0	0	0	0	0	0	2
7	2	10	126	0	1	0	1	0	0	0	0	2
7	2	10	176	2	1	0	0	0	0	0	0	2
7	2	10	177	1	1	0	0	0	0	0	0	4
7	2	10	185	1	0	0	0	0	0	0	0	6
7	2	11	100	0	1	0	0	1	0	0	0	2
7	2	11	106	0	0	1	1	0	0	0	0	2
7	2	11	149	1	1	1	0	0	0	0	0	2
7	2	11	157	1	0	1	0	0	0	0	0	25
7	2	11	159	2	3	0	0	0	0	0	0	2
7	2	11	160	2	3	0	0	0	0	0	0	8
7	2	11	161	1	3	0	0	0	0	0	0	88
7	2	11	162	0	3	0	0	0	0	0	0	35
7	2	11	166	3	2	0	0	0	0	0	0	13
7	2	11	167	2	2	0	0	0	0	0	0	170
7	2	11	168	2	2	0	0	0	0	0	0	260
7	2	11	169	1	2	0	0	0	0	0	0	445
7	2	11	170	0	2	0	0	0	0	0	0	58
7	2	11	174	3	1	0	0	0	0	0	0	365
7	2	11	175	2	1	0	0	0	0	0	0	486
7	2	11	176	2	1	0	0	0	0	0	0	297
7	2	11	177	1	1	0	0	0	0	0	0	297
7	2	11	178	0	1	0	0	0	0	0	0	15
7	2	11	185	1	0	0	0	0	0	0	0	16
7	2	12	80	0	0	1	0	1	0	0	0	2
7	2	12	125	1	1	0	1	0	0	0	0	19
7	2	12	126	0	1	0	1	0	0	0	0	7
7	2	12	129	1	0	2	0	0	0	0	0	12
7	2	12	133	1	0	0	1	0	0	0	0	31
7	2	12	134	0	3	1	0	0	0	0	0	2
7	2	12	139	2	2	1	0	0	0	0	0	3
7	2	12	140	2	2	1	0	0	0	0	0	2
7	2	12	141	1	2	1	0	0	0	0	0	57
7	2	12	142	0	2	1	0	0	0	0	0	36
7	2	12	146	3	1	1	0	0	0	0	0	19
7	2	12	147	2	1	1	0	0	0	0	0	124
7	2	12	148	2	1	1	0	0	0	0	0	77
7	2	12	149	1	1	1	0	0	0	0	0	191
7	2	12	150	0	1	1	0	0	0	0	0	42
7	2	12	153	1	4	0	0	0	0	0	0	5
7	2	12	154	0	4	0	0	0	0	0	0	7
7	2	12	157	1	0	1	0	0	0	0	0	47
7	2	12	159	2	3	0	0	0	0	0	0	18
7	2	12	160	2	3	0	0	0	0	0	0	35
7	2	12	161	1	3	0	0	0	0	0	0	69
7	2	12	162	0	3	0	0	0	0	0	0	23
7	2	12	166	3	2	0	0	0	0	0	0	101
7	2	12	167	2	2	0	0	0	0	0	0	158
7	2	12	167	3	2	0	0	0	0	0	0	16
7	2	12	168	2	2	0	0	0	0	0	0	171
7	2	12	169	1	2	0	0	0	0	0	0	184
7	2	12	170	0	2	0	0	0	0	0	0	30
7	2	12	174	3	1	0	0	0	0	0	0	279
7	2	12	175	2	1	0	0	0	0	0	0	185
7	2	12	176	2	1	0	0	0	0	0	0	145
7	2	12	177	1	1	0	0	0	0	0	0	103
7	2	12	178	0	1	0	0	0	0	0	0	9
7	2	12	185	1	0	0	0	0	0	0	0	11
7	2	13	56	0	0	0	1	1	0	0	0	2
7	2	13	97	2	1	0	0	1	0	0	0	26
7	2	13	98	0	1	1	1	0	0	0	0	4
7	2	13	98	2	1	0	0	1	0	0	0	12
7	2	13	99	1	1	0	0	1	0	0	0	31
7	2	13	100	0	1	0	0	1	0	0	0	9
7	2	13	105	1	0	1	1	0	0	0	0	28
7	2	13	107	1	0	0	0	1	0	0	0	23
7	2	13	117	1	2	0	1	0	0	0	0	29
7	2	13	118	0	2	0	1	0	0	0	0	19
7	2	13	121	1	1	2	0	0	0	0	0	2
7	2	13	122	0	1	2	0	0	0	0	0	8
7	2	13	122	3	1	0	1	0	0	0	0	18
7	2	13	123	2	1	0	1	0	0	0	0	110
7	2	13	124	2	1	0	1	0	0	0	0	76
7	2	13	125	1	1	0	1	0	0	0	0	111
7	2	13	126	0	1	0	1	0	0	0	0	19
7	2	13	129	1	0	2	0	0	0	0	0	12
7	2	13	133	1	0	0	1	0	0	0	0	40
7	2	13	141	1	2	1	0	0	0	0	0	14
7	2	13	142	0	2	1	0	0	0	0	0	14
7	2	13	146	3	1	1	0	0	0	0	0	10
7	2	13	147	2	1	1	0	0	0	0	0	32
7	2	13	148	2	1	1	0	0	0	0	0	17
7	2	13	149	1	1	1	0	0	0	0	0	44
7	2	13	150	0	1	1	0	0	0	0	0	13
7	2	13	157	1	0	1	0	0	0	0	0	16
7	2	13	160	2	3	0	0	0	0	0	0	2
7	2	13	161	1	3	0	0	0	0	0	0	11
7	2	13	162	0	3	0	0	0	0	0	0	8
7	2	13	164	4	2	0	0	0	0	0	0	4
7	2	13	166	3	2	0	0	0	0	0	0	30
