"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
77	1	78	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	2	78	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	3	78	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	4	78	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	5	78	248	0	0	0	0	1	0	0	0	"s1:77→1"	""
77	6	78	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	9	78	264	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	13	78	181	0	0	0	0	0	0	0	1	"s1:1→1"	""
77	14	78	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	21	78	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	27	78	219	0	0	0	0	0	0	1	0	"s1:77→1"	""
77	27	78	247	0	0	0	0	0	1	0	0	"s1:77→1"	""
77	36	78	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
77	36	78	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
77	37	78	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
77	37	78	246	0	0	0	0	0	1	0	0	"s1:1→1"	""
77	37	78	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	39	78	268	0	0	0	0	1	0	0	0	"s1:77→1"	""
77	43	78	218	0	0	0	0	0	0	1	0	"s1:77→1"	""
77	43	78	246	0	0	0	0	0	1	0	0	"s1:77→1"	""
77	43	78	273	0	0	0	0	1	0	0	0	"s1:77→1"	""
