"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
77	1	77	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	2	77	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	3	77	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	4	77	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	5	77	248	0	0	0	0	1	0	0	0	"s1:77→1"	""
77	6	77	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	9	77	264	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	13	77	181	0	0	0	0	0	0	0	1	"s1:1→1"	""
77	14	77	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	21	77	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
77	27	77	219	0	0	0	0	0	0	1	0	"s1:77→1"	""
77	27	77	247	0	0	0	0	0	1	0	0	"s1:77→1"	""
77	36	77	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
77	36	77	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
77	37	77	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
77	37	77	246	0	0	0	0	0	1	0	0	"s1:1→1"	""
77	37	77	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
77	39	77	268	0	0	0	0	1	0	0	0	"s1:77→1"	""
77	43	77	218	0	0	0	0	0	0	1	0	"s1:77→1"	""
77	43	77	246	0	0	0	0	0	1	0	0	"s1:77→1"	""
77	43	77	273	0	0	0	0	1	0	0	0	"s1:77→1"	""
