"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
77	1	80	273	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
77	2	80	273	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
77	3	78	264	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:77→1"
77	3	79	257	0	1	0	1	0	0	0	0	"s1:1→1 / s2:74→1"	""
77	3	79	264	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:74→1, s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	"{s2:77→1, s2:77→1, s2:77→1, s2:77→1, s2:77→1}"
77	4	78	265	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:75→1, s1:1→1 / s2:77→1}"	""
77	4	79	265	0	1	0	1	0	0	0	0	"s1:1→1 / s2:75→1, 77→1"	""
77	5	77	239	0	1	0	0	1	0	0	0	"{s1:77→1, s1:77→1}"	"{s2:1→1, s2:4→1}"
77	5	78	265	0	1	0	1	0	0	0	0	"{s1:77→1, s1:77→1}"	"{s2:1→1, s2:4→1}"
77	5	80	273	1	0	0	1	0	0	0	0	"s1:77→1"	"s2:76→1"
77	6	78	264	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:77→1"
77	6	79	265	0	1	0	1	0	0	0	0	"s1:1→1 / s2:76→1"	""
77	9	78	262	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:77→1"
77	9	79	262	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:75→1, s1:1→1 / s2:75→2, s1:1→1 / s2:75→3}"	"{s2:77→1, s2:77→1, s2:77→1}"
77	13	77	103	0	0	0	0	1	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	77	163	0	0	0	0	0	0	2	0	"s1:77→1 / s2:1→1"	""
77	13	77	191	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""
77	13	77	218	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""
77	13	77	219	0	0	0	0	0	2	0	0	"s1:77→1 / s2:1→1"	""
77	13	77	244	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""
77	13	77	246	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""
77	13	78	48	0	0	0	0	0	0	1	1	"s1:1→1 / s2:77→1"	""
77	13	78	76	0	0	0	0	0	1	0	1	"s1:1→1 / s2:77→1"	""
77	13	78	129	0	0	0	1	0	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	78	268	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1, s1:77→1 / s2:1→2}"	""
77	13	78	272	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""
77	13	78	273	0	0	0	0	2	0	0	0	"s1:77→1 / s2:1→1"	""
77	13	79	173	0	1	0	0	0	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	79	268	0	0	1	0	0	0	1	0	"s1:1→1 / s2:77→2"	""
77	13	80	153	0	0	1	0	0	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	81	173	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:77→2, s1:1→1 / s2:77→3, s1:1→1 / s2:77→4, s1:1→1 / s2:77→5}"	""
77	13	82	153	0	0	1	0	0	0	0	1	"s1:1→1 / s2:77→2"	""
77	14	80	273	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
77	21	77	241	0	0	1	1	0	0	0	0	"s1:1→1 / s2:77→1"	""
77	21	78	261	0	1	0	1	0	0	0	0	"s1:1→1 / s2:77→1"	""
77	21	78	265	0	0	2	0	0	0	0	0	"s1:77→1 / s2:1→1"	""
77	21	80	261	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:77→2, s1:1→1 / s2:77→3}"	""
77	22	78	265	0	0	2	0	0	0	0	0	"s1:77→1 / s2:1→1"	""
77	25	77	198	0	0	0	0	0	0	1	1	"s1:77→1 / s2:1→1"	""
77	25	77	226	0	0	0	0	0	1	0	1	"s1:77→1 / s2:1→1"	""
77	25	77	253	0	0	0	0	1	0	0	1	"s1:77→1 / s2:1→1"	""
77	27	77	211	0	1	0	0	0	0	1	0	"{s1:77→1 / s2:1→1, s1:77→1 / s2:2→1}"	""
77	27	77	239	0	1	0	0	0	1	0	0	"{s1:77→1 / s2:1→1, s1:77→1 / s2:2→1}"	""
77	27	78	266	0	1	0	0	1	0	0	0	"{s1:77→1 / s2:1→1, s1:77→1 / s2:2→1}"	""
77	27	79	239	0	1	0	0	0	1	0	0	"s1:77→1 / s2:1→1, 2→1"	""
77	27	80	211	0	1	0	0	0	0	1	0	"s1:77→1 / s2:1→1, 2→1"	""
77	27	80	266	0	1	0	0	1	0	0	0	"s1:77→1 / s2:1→1, 2→1"	""
77	36	77	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:77→1"
77	36	77	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:77→1"
77	36	78	265	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:77→1"
77	36	79	239	0	1	0	0	0	1	0	0	"s1:1→1 / s2:76→1"	""
77	36	80	211	0	1	0	0	0	0	1	0	"s1:1→1 / s2:76→1"	""
77	36	80	266	0	1	0	0	1	0	0	0	"s1:1→1 / s2:76→1"	""
77	37	79	238	0	1	0	0	0	1	0	0	"s1:1→1 / s2:76→1"	""
77	37	80	210	0	1	0	0	0	0	1	0	"s1:1→1 / s2:76→1"	""
77	37	80	265	0	1	0	0	1	0	0	0	"s1:1→1 / s2:76→1"	""
77	39	77	216	0	0	0	1	1	0	0	0	"s1:77→1 / s2:1→1"	""
77	39	77	240	0	0	1	0	1	0	0	0	"s1:77→1 / s2:1→1"	""
77	39	77	242	0	0	0	2	0	0	0	0	"s1:77→1 / s2:1→1"	""
77	39	78	260	0	1	0	0	1	0	0	0	"s1:77→1 / s2:1→1"	""
77	39	78	266	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""
77	39	78	266	1	0	0	0	1	0	0	0	"{s1:77→1, s1:77→1 / s2:1→1, s1:77→1 / s2:1→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
77	39	79	260	0	1	0	0	1	0	0	0	"{s1:77→1 / s2:1→2, s1:77→1 / s2:1→3, s1:77→1 / s2:1→4, s1:77→1 / s2:1→5}"	""
77	39	79	266	1	0	0	0	1	0	0	0	"{s1:77→1 / s2:1→3, s1:77→1 / s2:1→4, s1:77→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
77	40	78	265	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:77→1"
77	43	77	210	0	1	0	0	0	0	1	0	"s1:77→1 / s2:1→1"	""
77	43	77	238	0	1	0	0	0	1	0	0	"s1:77→1 / s2:1→1"	""
77	43	78	265	0	1	0	0	1	0	0	0	"s1:77→1 / s2:1→1"	""
