"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
77	5	77	239	0	1	0	0	1	0	0	0	"{s1:77→1, s1:77→1}"	"{s2:1→1, s2:4→1}"	"6 e8+6 f5+su(3)+11(g2+su(2))"
77	13	77	103	0	0	0	0	1	0	0	1	"s1:1→1 / s2:77→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	77	163	0	0	0	0	0	0	2	0	"s1:77→1 / s2:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	77	191	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	77	218	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	77	219	0	0	0	0	0	2	0	0	"s1:77→1 / s2:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	77	244	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	77	246	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	78	48	0	0	0	0	0	0	1	1	"s1:1→1 / s2:77→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	78	76	0	0	0	0	0	1	0	1	"s1:1→1 / s2:77→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	78	129	0	0	0	1	0	0	0	1	"s1:1→1 / s2:77→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	79	173	0	1	0	0	0	0	0	1	"s1:1→1 / s2:77→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	80	153	0	0	1	0	0	0	0	1	"s1:1→1 / s2:77→1"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	81	173	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:77→2, s1:1→1 / s2:77→3, s1:1→1 / s2:77→4, s1:1→1 / s2:77→5}"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	13	82	153	0	0	1	0	0	0	0	1	"s1:1→1 / s2:77→2"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	21	77	241	0	0	1	1	0	0	0	0	"s1:1→1 / s2:77→1"	""	"6 e8+5 f5+2 so(8)+12(g2+su(2))"
77	22	78	265	0	0	2	0	0	0	0	0	"s1:77→1 / s2:1→1"	""	"6 e8+5 f5+2 so(8)+12(g2+su(2))"
77	25	77	198	0	0	0	0	0	0	1	1	"s1:77→1 / s2:1→1"	""	"11 e7+f5+2(g2+su(2))+11(so(7)+2 su(2))"
77	25	77	226	0	0	0	0	0	1	0	1	"s1:77→1 / s2:1→1"	""	"11 e7+f5+2(g2+su(2))+11(so(7)+2 su(2))"
77	25	77	253	0	0	0	0	1	0	0	1	"s1:77→1 / s2:1→1"	""	"11 e7+f5+2(g2+su(2))+11(so(7)+2 su(2))"
77	27	77	211	0	1	0	0	0	0	1	0	"{s1:77→1 / s2:1→1, s1:77→1 / s2:2→1}"	""	"5 e8+e7+e6+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
77	27	77	239	0	1	0	0	0	1	0	0	"{s1:77→1 / s2:1→1, s1:77→1 / s2:2→1}"	""	"5 e8+e7+e6+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
77	36	77	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:77→1"	"5 e8+e7+e6+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
77	36	77	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:77→1"	"5 e8+e7+e6+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
77	39	77	216	0	0	0	1	1	0	0	0	"s1:77→1 / s2:1→1"	""	"5 e8+e7+e6+6 f5+2 su(3)+12(g2+su(2))"
77	39	77	240	0	0	1	0	1	0	0	0	"s1:77→1 / s2:1→1"	""	"5 e8+e7+e6+6 f5+2 su(3)+12(g2+su(2))"
77	39	77	242	0	0	0	2	0	0	0	0	"s1:77→1 / s2:1→1"	""	"5 e8+e7+e6+6 f5+2 su(3)+12(g2+su(2))"
77	40	78	265	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:77→1"	"5 e8+e7+e7'+6 f5+13(g2+su(2))"
77	43	77	210	0	1	0	0	0	0	1	0	"s1:77→1 / s2:1→1"	""	"5 e8+e7+e6+6 f5+12(g2+su(2))+so(7)+2 su(2)"
77	43	77	238	0	1	0	0	0	1	0	0	"s1:77→1 / s2:1→1"	""	"5 e8+e7+e6+6 f5+12(g2+su(2))+so(7)+2 su(2)"
