"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
77	1	84	273	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
77	2	84	273	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
77	5	79	239	0	1	0	0	1	0	0	0	"s1:77→1"	"s2:4→1"
77	5	84	273	1	0	0	1	0	0	0	0	"s1:77→1"	"s2:76→1"
77	13	79	173	0	1	0	0	0	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	79	191	0	0	0	0	0	1	1	0	"s1:77→1 / s2:1→1"	""
77	13	79	218	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:77→1, s1:77→1 / s2:1→1}"	""
77	13	79	219	0	0	0	0	0	2	0	0	"s1:77→1 / s2:1→1"	""
77	13	79	244	0	0	0	1	0	0	1	0	"s1:77→1 / s2:1→1"	""
77	13	79	246	0	0	0	0	1	1	0	0	"s1:1→1 / s2:77→1"	""
77	13	80	191	0	0	0	0	0	1	1	0	"s1:1→1 / s2:77→1"	""
77	13	80	244	0	0	0	1	0	0	1	0	"s1:1→1 / s2:77→1"	""
77	13	81	129	0	0	0	1	0	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	81	153	0	0	1	0	0	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	81	163	0	0	0	0	0	0	2	0	"s1:77→1 / s2:1→1"	""
77	13	81	246	0	0	0	0	1	1	0	0	"s1:77→1 / s2:1→1"	""
77	13	82	103	0	0	0	0	1	0	0	1	"s1:1→1 / s2:77→1"	""
77	13	83	76	0	0	0	0	0	1	0	1	"s1:1→1 / s2:77→1"	""
77	13	85	48	0	0	0	0	0	0	1	1	"s1:1→1 / s2:77→1"	""
77	14	83	273	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
77	21	81	241	0	0	1	1	0	0	0	0	"s1:1→1 / s2:77→1"	""
77	25	79	198	0	0	0	0	0	0	1	1	"s1:77→1 / s2:1→1"	""
77	25	79	226	0	0	0	0	0	1	0	1	"s1:77→1 / s2:1→1"	""
77	25	79	253	0	0	0	0	1	0	0	1	"s1:77→1 / s2:1→1"	""
77	27	79	211	0	1	0	0	0	0	1	0	"s1:77→1 / s2:1→1"	""
77	27	80	239	0	1	0	0	0	1	0	0	"s1:77→1 / s2:1→1"	""
77	36	79	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:77→1"
77	36	79	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:77→1"
77	39	79	216	0	0	0	1	1	0	0	0	"s1:77→1 / s2:1→1"	""
77	39	80	240	0	0	1	0	1	0	0	0	"s1:77→1 / s2:1→1"	""
77	39	81	242	0	0	0	2	0	0	0	0	"s1:77→1 / s2:1→1"	""
77	43	79	210	0	1	0	0	0	0	1	0	"s1:77→1 / s2:1→1"	""
77	43	81	238	0	1	0	0	0	1	0	0	"s1:77→1 / s2:1→1"	""
