"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
77	3	79	264	1	0	0	1	0	0	0	0	5
77	4	78	265	0	1	0	1	0	0	0	0	2
77	4	79	264	1	1	0	1	0	0	0	0	10
77	5	77	239	0	1	0	0	1	0	0	0	2
77	5	78	265	0	1	0	1	0	0	0	0	2
77	5	102	264	1	1	0	1	0	0	0	0	2
77	9	79	262	1	0	0	1	0	0	0	0	3
77	13	77	191	0	0	0	0	0	1	1	0	2
77	13	77	218	0	0	0	0	1	0	1	0	2
77	13	77	244	0	0	0	1	0	0	1	0	2
77	13	77	246	0	0	0	0	1	1	0	0	2
77	13	78	268	0	0	1	0	0	0	1	0	3
77	13	78	272	0	0	0	1	0	1	0	0	2
77	13	79	260	0	1	1	0	0	0	1	0	4
77	13	80	272	0	3	0	0	0	0	1	0	4
77	13	81	164	1	2	0	0	0	0	0	1	11
77	13	81	165	0	2	0	0	0	0	0	1	6
77	13	81	170	2	1	0	0	0	0	0	1	8
77	13	81	172	1	1	0	0	0	0	0	1	11
77	13	81	173	0	1	0	0	0	0	0	1	4
77	13	81	271	1	3	0	0	0	0	1	0	3
77	21	79	260	1	1	0	1	0	0	0	0	2
77	21	80	261	0	1	0	1	0	0	0	0	2
77	27	77	211	0	1	0	0	0	0	1	0	2
77	27	77	239	0	1	0	0	0	1	0	0	2
77	27	78	266	0	1	0	0	1	0	0	0	2
77	39	78	266	0	0	1	1	0	0	0	0	2
77	39	78	266	1	0	0	0	1	0	0	0	3
77	39	79	252	0	2	0	0	1	0	0	0	2
77	39	79	258	1	1	0	0	1	0	0	0	9
77	39	79	259	1	1	0	0	1	0	0	0	5
77	39	79	260	0	1	0	0	1	0	0	0	4
77	39	79	266	1	0	0	0	1	0	0	0	3
77	39	80	257	2	1	0	0	1	0	0	0	2
