"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
77	5	77	239	0	1	0	0	1	0	0	0	2
77	5	102	264	1	1	0	1	0	0	0	0	2
77	13	77	191	0	0	0	0	0	1	1	0	2
77	13	77	218	0	0	0	0	1	0	1	0	2
77	13	77	244	0	0	0	1	0	0	1	0	2
77	13	77	246	0	0	0	0	1	1	0	0	2
77	13	80	272	0	3	0	0	0	0	1	0	4
77	13	81	164	1	2	0	0	0	0	0	1	11
77	13	81	165	0	2	0	0	0	0	0	1	6
77	13	81	170	2	1	0	0	0	0	0	1	8
77	13	81	172	1	1	0	0	0	0	0	1	11
77	13	81	173	0	1	0	0	0	0	0	1	4
77	13	81	271	1	3	0	0	0	0	1	0	3
77	21	80	261	0	1	0	1	0	0	0	0	2
77	27	77	211	0	1	0	0	0	0	1	0	2
77	27	77	239	0	1	0	0	0	1	0	0	2
77	39	80	257	2	1	0	0	1	0	0	0	2
