"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
91	8	91	156	0	1	0	0	0	0	0	1	"{s1:91→1, s1:91→1}"	"{s2:1→1, s2:4→1}"
91	8	91	271	0	1	0	0	0	0	1	0	"{s1:91→1, s1:91→1}"	"{s2:1→1, s2:4→1}"
91	9	91	219	0	0	0	1	0	0	1	0	"s1:91→1 / s2:1→1"	""
91	9	91	243	0	0	1	0	0	0	1	0	"s1:91→1 / s2:1→1"	""
91	9	91	247	0	0	0	1	0	1	0	0	"s1:91→1 / s2:1→1"	""
91	9	91	271	0	0	1	0	0	1	0	0	"s1:91→1 / s2:1→1"	""
91	17	91	271	0	0	1	0	1	0	0	0	"s1:1→1 / s2:91→1"	""
91	28	91	262	1	0	0	0	0	0	1	0	"s1:91→1"	"s2:1→1"
91	38	91	242	0	1	0	0	0	0	1	0	"s1:91→1"	"s2:1→1"
91	38	91	270	0	1	0	0	0	1	0	0	"s1:91→1"	"s2:1→1"
91	45	91	242	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:91→1"
91	45	91	270	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:91→1"
91	46	91	242	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:91→1"
91	46	91	270	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:91→1"
