"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
91	1	91	165	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+7 f5+14(g2+su(2))"
91	3	91	165	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+7 f5+14(g2+su(2))"
91	8	91	165	0	0	0	0	0	0	0	1	"s1:91→1"	""	"7 e8+7 f5+14(g2+su(2))"
91	9	91	271	0	0	0	0	0	0	1	0	"s1:91→1"	""	"7 e8+7 f5+15(g2+su(2))"
91	12	91	156	0	1	0	0	0	0	0	0	""	"s1:1→1"	"8 e8+7 f5+14(g2+su(2))"
91	28	91	263	0	0	0	0	0	0	1	0	"s1:91→1"	""	"7 e8+7 f5+su(3)+15(g2+su(2))"
91	30	91	165	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+7 f5+14(g2+su(2))"
91	31	91	262	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e8+7 f5+16(g2+su(2))"
91	35	91	251	0	0	0	0	0	0	1	0	"s1:91→1"	""	"6 e8+2 e7+7 f5+14(g2+su(2))+so(7)+2 su(2)"
91	38	91	251	0	0	0	0	0	0	1	0	"s1:91→1"	""	"6 e8+2 e7+7 f5+14(g2+su(2))+so(7)+2 su(2)"
91	45	91	251	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e8+2 e7+7 f5+14(g2+su(2))+so(7)+2 su(2)"
91	46	91	251	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e8+2 e7+7 f5+14(g2+su(2))+so(7)+2 su(2)"
