"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
92	7	92	133	0	0	0	1	0	0	0	1	"s1:92→1 / s2:1→1"	""	"7 e8+7 f5+15(g2+su(2))"
92	7	92	157	0	0	1	0	0	0	0	1	"s1:92→1 / s2:1→1"	""	"7 e8+7 f5+15(g2+su(2))"
92	7	92	248	0	0	0	1	0	0	1	0	"s1:92→1 / s2:1→1"	""	"7 e8+7 f5+15(g2+su(2))"
92	7	92	272	0	0	1	0	0	0	1	0	"s1:92→1 / s2:1→1"	""	"7 e8+7 f5+15(g2+su(2))"
92	7	93	177	0	1	0	0	0	0	0	1	"s1:92→1 / s2:1→1"	""	"7 e8+7 f5+15(g2+su(2))"
92	7	96	177	0	1	0	0	0	0	0	1	"{s1:92→1 / s2:1→2, s1:92→1 / s2:1→3, s1:92→1 / s2:1→4, s1:92→1 / s2:1→5}"	""	"7 e8+7 f5+15(g2+su(2))"
92	8	92	270	0	1	0	0	1	0	0	0	"{s1:92→1, s1:92→1}"	"{s2:1→1, s2:4→1}"	"7 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
92	11	92	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:92→1"	""	"7 e8+7 f5+so(8)+15(g2+su(2))"
92	11	92	264	0	1	0	0	0	0	1	0	"s1:1→1 / s2:92→1"	""	"7 e8+7 f5+so(8)+15(g2+su(2))"
92	11	92	272	0	0	1	0	0	1	0	0	"s1:1→1 / s2:92→1"	""	"7 e8+7 f5+so(8)+15(g2+su(2))"
92	13	96	169	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"8 e8+7 f5+15(g2+su(2))"
92	13	96	176	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:93→1, s2:93→1, s2:93→1, s2:93→1, s2:93→1}"	"8 e8+7 f5+15(g2+su(2))"
92	22	93	176	1	0	0	0	0	0	0	1	"s1:92→1"	"s2:1→1"	"7 e8+7 f5+su(3)+15(g2+su(2))"
92	22	96	169	0	1	0	0	0	0	0	1	"{s1:92→1 / s2:2→1, s1:92→1 / s2:2→2}"	""	"7 e8+7 f5+su(3)+15(g2+su(2))"
92	22	96	176	1	0	0	0	0	0	0	1	"{s1:92→1 / s2:2→1, s1:92→1 / s2:2→2, s1:92→1 / s2:2→3, s1:92→1 / s2:2→4, s1:92→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"7 e8+7 f5+su(3)+15(g2+su(2))"
92	23	96	168	0	1	0	0	0	0	0	1	"s1:1→1 / s2:90→1"	""	"7 e8+7 f5+16(g2+su(2))"
92	23	96	174	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:90→1, s1:1→1 / s2:90→2}"	"{s2:91→1, s2:91→1, s2:91→1}"	"7 e8+7 f5+16(g2+su(2))"
92	24	92	263	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:92→1"	"7 e8+7 f5+so(8)+su(3)+15(g2+su(2))"
92	25	92	272	0	0	1	0	1	0	0	0	"s1:1→1 / s2:92→1"	""	"7 e8+7 f5+2 so(8)+su(3)+14(g2+su(2))"
92	35	96	168	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"8 e8+7 f5+su(3)+15(g2+su(2))"
92	43	92	219	0	0	0	1	0	0	1	0	"s1:92→1 / s2:1→1"	""	"6 e8+2 e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"
92	43	92	243	0	0	1	0	0	0	1	0	"s1:92→1 / s2:1→1"	""	"6 e8+2 e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"
92	43	92	247	0	0	0	1	0	1	0	0	"s1:92→1 / s2:1→1"	""	"6 e8+2 e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"
92	43	92	263	0	1	0	0	0	0	1	0	"s1:92→1 / s2:1→1"	""	"6 e8+2 e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"
92	43	92	269	1	0	0	0	0	0	1	0	"s1:92→1"	"s2:2→1"	"6 e8+2 e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"
92	43	92	271	0	0	1	0	0	1	0	0	"s1:92→1 / s2:1→1"	""	"6 e8+2 e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"
