"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
92	7	96	169	0	2	0	0	0	0	0	1	2
92	7	96	176	1	1	0	0	0	0	0	1	5
92	7	96	177	0	1	0	0	0	0	0	1	4
92	8	92	270	0	1	0	0	1	0	0	0	2
92	11	93	264	0	1	0	0	0	0	1	0	2
92	11	94	263	1	1	0	0	0	0	1	0	3
92	13	96	169	0	2	0	0	0	0	0	0	2
92	13	96	176	1	1	0	0	0	0	0	0	5
92	13	96	177	0	1	0	0	0	0	0	0	4
92	22	96	169	0	1	0	0	0	0	0	1	2
92	22	96	176	1	0	0	0	0	0	0	1	5
92	23	96	174	1	0	0	0	0	0	0	1	3
92	24	93	263	1	0	0	0	0	0	1	0	3
92	35	96	169	0	1	0	0	0	0	0	0	2
92	35	96	176	1	0	0	0	0	0	0	0	5
92	43	93	263	0	1	0	0	0	0	1	0	4
92	43	93	269	1	0	0	0	0	0	1	0	5
92	43	94	255	0	2	0	0	0	0	1	0	2
92	43	94	261	1	1	0	0	0	0	1	0	8
92	43	94	262	1	1	0	0	0	0	1	0	5
92	43	95	260	2	1	0	0	0	0	1	0	2
