"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
92	7	92	185	0	0	0	0	0	0	0	1	"s1:92→1"	""
92	11	92	272	0	0	0	0	0	0	1	0	"s1:1→1"	""
92	13	92	133	0	0	0	1	0	0	0	0	"s1:1→1"	""
92	13	92	157	0	0	1	0	0	0	0	0	"s1:1→1"	""
92	13	92	177	0	1	0	0	0	0	0	0	"s1:1→1"	""
92	13	96	177	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
92	22	92	177	0	0	0	0	0	0	0	1	"s1:92→1"	""
92	23	92	176	0	0	0	0	0	0	0	1	"s1:1→1"	""
92	24	92	264	0	0	0	0	0	0	1	0	"s1:1→1"	""
92	35	92	176	1	0	0	0	0	0	0	0	""	"s1:1→1"
92	35	96	169	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
92	35	96	176	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
92	43	92	271	0	0	0	0	0	0	1	0	"s1:92→1"	""
