"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	4	34	193	2	2	0	0	0	0	0	0	"{s1:31→1 / s2:2→1 / s3:1→1, 29→1 / s4:1→1, 29→1, s1:31→1 / s2:2→1 / s3:1→1, 29→1 / s4:1→2, 29→2}"	"{s3:33→1 / s4:32→1, s3:33→1 / s4:32→1}"
31	6	166	209	1	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→2"	"s4:34→1"
31	6	174	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:1→1, 31→4"	"s3:33→1 / s4:33→1"
31	6	182	235	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:1→1 / s4:1→2, 31→2"	"s3:32→1 / s4:32→1"
31	11	179	185	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:32→1"
31	13	38	165	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1"	"s3:33→1 / s4:30→1"
31	16	167	234	3	1	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s2:32→1 / s3:32→1 / s4:1→1"
31	29	35	152	0	4	0	0	0	0	0	0	"s1:31→1 / s2:29→1"	"s3:4→1 / s4:1→1"
31	37	158	208	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, 29→1"	"s3:32→1 / s4:32→1"
31	37	164	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 29→1"	"s3:32→1 / s4:33→1"
31	37	165	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 31→1"	"s3:32→1 / s4:33→1"
31	37	171	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, 31→1"	"s3:32→1 / s4:2→1"
31	37	187	215	3	1	0	0	0	0	0	0	"s1:31→1 / s3:1→2 / s4:1→2"	"s2:2→1 / s3:32→1 / s4:32→1"
31	37	190	202	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→1, 29→1"	"s4:33→1"
31	37	193	209	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→3, 29→1"	"s3:33→1 / s4:32→1"
31	45	157	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2, 29→1"	"s4:34→1"
31	45	158	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:33→1 / s4:32→1"
31	45	159	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:33→1 / s4:32→1"
31	45	160	207	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:32→1, s4:34→1}"
31	45	162	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:33→1"
31	45	163	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:34→1"
31	45	163	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:33→1"
31	45	163	214	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:33→1 / s4:32→1"
31	45	164	207	1	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:34→1"
31	45	164	213	2	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:33→1 / s4:33→1"
31	45	165	207	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:34→1, s4:34→1}"
31	45	165	213	2	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:31→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
