"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	4	"2 e8+3 f5+4(g2+su(2))"	34	193	2	2	0	0	0	0	0	0	"{s1:31→1 / s2:2→1 / s3:1→1, 29→1 / s4:1→1, 29→1, s1:31→1 / s2:2→1 / s3:1→1, 29→1 / s4:1→2, 29→2}"	"{s3:33→1 / s4:32→1, s3:33→1 / s4:32→1}"
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	38	165	2	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1"	"s3:33→1 / s4:30→1"
31	29	"2 e8+e6+2 f5+su(3)+3(g2+su(2))"	35	152	0	4	0	0	0	0	0	0	"s1:31→1 / s2:29→1"	"s3:4→1 / s4:1→1"
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	67	0	3	0	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	74	1	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:34→1, s4:2→1}"
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	80	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:33→1 / s4:33→1, s3:33→1 / s4:33→1}"
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	81	2	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s4:1→3, s1:31→1 / s2:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s4:1→5}"	"{s3:33→1 / s4:2→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1, s3:2→1 / s4:33→1}"
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	38	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:30→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	163	2	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:30→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	163	2	1	0	1	0	0	0	0	"{s1:31→1 / s2:1→1 / s4:1→2, s1:31→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:30→1, s3:2→1 / s4:30→1}"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	130	1	2	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s4:2→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s4:30→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	163	2	1	0	1	0	0	0	0	"{s1:31→1 / s2:1→1 / s4:1→4, s1:31→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:30→1, s3:2→1 / s4:30→1}"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	137	2	1	0	0	1	0	0	0	"{s1:31→1 / s2:1→1 / s4:1→1, s1:31→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:33→1, s3:2→1 / s4:33→1}"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	156	1	2	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s4:2→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s4:30→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1}"	"{s3:33→1 / s4:30→1, s3:33→1 / s4:30→1}"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	""
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1, s1:1→1 / s2:31→1 / s3:31→2}"	"{s4:34→1, s4:30→1}"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s3:33→1 / s4:33→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2"	"s3:33→1 / s4:33→1"
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	41	163	2	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:33→1"
31	76	"4 e7+5(so(7)+2 su(2))"	37	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→1, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 25→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 31→4}"	"{s4:34→1, s4:34→1, s4:34→1, s4:34→1, s4:34→1}"
31	76	"4 e7+5(so(7)+2 su(2))"	38	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→2, s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→3, s1:1→1 / s2:31→1 / s3:31→1 / s4:6→1, 25→1, 31→2}"	"{s4:34→1, s4:34→1, s4:34→1}"
31	76	"4 e7+5(so(7)+2 su(2))"	39	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:25→1, 31→4"	"s4:34→1"
