"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	4	34	193	2	2	0	0	0	0	0	0	"{s1:31→1 / s2:2→1 / s3:1→1, 29→1 / s4:1→1, 29→1, s1:31→1 / s2:2→1 / s3:1→1, 29→1 / s4:1→2, 29→2}"	"{s3:33→1 / s4:32→1, s3:33→1 / s4:32→1}"
31	4	98	193	2	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:29→1 / s4:1→1, 29→3"	"s3:33→1 / s4:32→1"
31	5	138	210	0	3	1	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	"s4:4→1"
31	5	139	230	0	4	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	"s4:4→1"
31	5	144	217	1	2	1	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1"	"s3:4→1 / s4:33→1"
31	5	144	237	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1"	"s3:4→1 / s4:33→1"
31	5	145	230	0	4	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→2"	"s4:4→1"
31	5	146	237	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→2 / s4:31→1, s1:31→1 / s2:31→2 / s4:31→1}"	"{s3:4→1 / s4:32→1, s3:4→1 / s4:33→1}"
31	5	146	243	2	2	0	0	0	0	0	0	"s1:31→1 / s3:31→1 / s4:31→1"	"s2:4→1 / s3:32→1 / s4:32→1"
31	5	147	230	0	4	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→3"	"s4:4→1"
31	5	147	237	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s4:31→2, s1:31→1 / s2:31→2 / s4:31→2, s1:31→1 / s2:31→3 / s4:31→1}"	"{s3:4→1 / s4:33→1, s3:4→1 / s4:32→1, s3:4→1 / s4:32→1}"
31	5	148	237	1	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s4:31→3, s1:31→1 / s2:31→1 / s4:31→4, s1:31→1 / s2:31→2 / s4:31→3, s1:31→1 / s2:31→2 / s4:31→4}"	"{s3:4→1 / s4:33→1, s3:4→1 / s4:33→1, s3:4→1 / s4:32→1, s3:4→1 / s4:32→1}"
31	5	148	243	2	2	0	0	0	0	0	0	"{s1:31→1 / s3:31→1 / s4:31→2, s1:31→1 / s3:31→1 / s4:31→3, s1:31→1 / s3:31→1 / s4:31→4, s1:31→1 / s3:31→2 / s4:31→2, s1:31→1 / s3:31→2 / s4:31→3, s1:31→2 / s3:31→1 / s4:31→1}"	"{s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1, s2:4→1 / s3:32→1 / s4:32→1}"
31	5	149	237	1	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→5"	"s3:4→1 / s4:33→1"
