"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	5	142	222	0	5	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s5:4→1"
31	5	145	229	1	4	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s5:31→1"	"s4:4→1 / s5:34→1"
31	5	146	235	2	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1 / s5:31→1"	"s3:4→1 / s4:33→1 / s5:33→1"
31	5	146	236	2	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1 / s5:31→1"	"s3:4→1 / s4:33→1 / s5:32→1"
31	5	148	235	2	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1 / s5:31→2"	"s3:4→1 / s4:33→1 / s5:33→1"
31	13	44	177	2	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:1→1 / s4:31→1"	"s4:34→1 / s5:30→1"
31	13	62	184	3	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→1"	"s3:33→1 / s4:32→1 / s5:30→1"
31	45	100	212	3	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 29→1 / s5:1→1, 29→1"	"s3:32→1 / s4:33→1 / s5:33→1"
31	45	159	212	3	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 29→1 / s5:1→2, 29→1"	"s3:32→1 / s4:33→1 / s5:33→1"
31	45	180	212	3	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1, 29→1 / s5:1→2, 29→2"	"s3:32→1 / s4:33→1 / s5:33→1"
31	65	125	229	0	4	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	""
31	65	128	236	1	3	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s5:35→1"
31	65	129	243	2	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s4:34→1 / s5:33→1"
31	65	130	242	2	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s4:34→1 / s5:34→1"
31	65	131	242	2	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→2"	"s4:34→1 / s5:34→1"
31	66	110	212	4	1	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 31→1"	"s2:32→1 / s3:32→1 / s4:30→1 / s5:2→1"
31	66	179	212	4	1	0	0	0	0	0	0	"s1:31→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s2:2→1 / s3:32→1 / s4:32→1 / s5:30→1"
31	66	189	212	4	1	0	0	0	0	0	0	"s1:31→1 / s3:1→1 / s4:1→2 / s5:1→4, 31→1"	"s2:2→1 / s3:32→1 / s4:30→1 / s5:32→1"
31	66	190	212	4	1	0	0	0	0	0	0	"s1:31→1 / s3:1→1 / s4:1→1 / s5:1→4, 31→1"	"s2:2→1 / s3:32→1 / s4:32→1 / s5:30→1"
31	67	40	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→2 / s5:1→1, 31→2"	"s2:32→1 / s3:32→1 / s4:2→1 / s5:30→1"
31	67	58	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:1→1, 31→1"	"s2:32→1 / s3:32→1 / s4:2→1 / s5:30→1"
31	67	100	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s5:31→2"	"s2:32→1 / s3:32→1 / s4:30→1 / s5:2→1"
31	67	104	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s4:31→2 / s5:1→1, 31→4"	"s2:32→1 / s3:30→1 / s4:2→1 / s5:32→1"
31	67	112	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s5:1→1, 31→4"	"s2:32→1 / s3:32→1 / s4:30→1 / s5:2→1"
31	67	145	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:1→1, 31→2"	"s2:32→1 / s3:32→1 / s4:2→1 / s5:30→1"
31	67	146	205	3	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→1 / s5:31→2"	"s3:33→1 / s4:33→1 / s5:2→1"
31	67	164	205	3	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1 / s4:31→1 / s5:1→1, 31→4"	"s3:33→1 / s4:33→1 / s5:2→1"
31	67	178	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:31→2 / s3:31→2 / s5:31→4"	"s2:32→1 / s3:32→1 / s4:30→1 / s5:2→1"
31	70	90	221	0	5	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s4:31→1"	"s5:1→1"
31	70	91	228	1	4	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1 / s5:31→1"	"s4:1→1 / s5:34→1"
31	70	92	234	2	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1 / s5:31→1"	"s3:1→1 / s4:33→1 / s5:33→1"
31	70	92	235	2	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1 / s5:31→1"	"s3:1→1 / s4:33→1 / s5:32→1"
31	70	93	234	2	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s4:31→1 / s5:31→2"	"s3:1→1 / s4:33→1 / s5:33→1"
31	109	39	145	0	4	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	""
31	109	39	152	1	3	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s5:35→1"
31	109	39	158	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1, s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→2}"	"{s4:34→1 / s5:34→1, s4:34→1 / s5:34→1}"
31	109	39	159	2	2	0	0	0	0	0	1	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s4:34→1 / s5:33→1"
31	152	113	232	0	4	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	""
31	152	117	239	1	3	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s5:35→1"
31	152	118	246	2	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s4:34→1 / s5:33→1"
31	152	119	245	2	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s4:34→1 / s5:34→1"
31	152	121	245	2	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→2"	"s4:34→1 / s5:34→1"
31	152	182	260	0	4	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	""
31	152	185	267	1	3	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s5:35→1"
31	152	187	273	2	2	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→1"	"s4:34→1 / s5:34→1"
31	152	188	273	2	2	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:31→1 / s4:31→1 / s5:31→2"	"s4:34→1 / s5:34→1"
