"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	1	31	15	0	0	0	0	0	0	0	1	"s1:1→1"	""
31	1	31	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
31	1	31	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
31	1	31	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
31	1	31	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
31	1	31	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
31	1	31	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
31	1	36	255	0	1	0	0	0	0	0	0	"s1:1→2"	""
31	1	37	235	0	0	1	0	0	0	0	0	"s1:1→2"	""
31	1	37	255	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
31	2	31	15	0	0	0	0	0	0	0	1	"s1:1→1"	""
31	2	31	130	0	0	0	0	0	0	1	0	"s1:1→1"	""
31	2	31	158	0	0	0	0	0	1	0	0	"s1:1→1"	""
31	2	31	185	0	0	0	0	1	0	0	0	"s1:1→1"	""
31	2	31	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
31	2	31	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
31	2	31	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
31	2	36	255	0	1	0	0	0	0	0	0	"s1:1→2"	""
31	2	37	235	0	0	1	0	0	0	0	0	"s1:1→2"	""
31	2	37	255	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
31	3	31	195	0	1	0	0	0	0	0	0	"s1:2→1"	""
31	3	31	202	1	0	0	0	0	0	0	0	""	"s1:31→1"
31	3	33	202	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:31→1"
31	3	34	195	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 28→1, s1:2→1, 28→1}"	""
31	3	34	202	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 28→1, s1:1→1, 2→1, 28→2, s1:1→1, 2→1, 28→3, s1:1→1, 2→2, 28→1, s1:1→1, 2→2, 28→2, s1:1→1, 2→3, 28→1, s1:1→2, 2→2, 28→1, s1:2→1, 28→1, s1:2→2, 28→1, s1:2→2, 28→2, s1:2→3, 28→1, s1:2→3, 28→2}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	3	35	195	0	1	0	0	0	0	0	0	"s1:28→1"	""
31	3	35	202	1	0	0	0	0	0	0	0	"{s1:1→1, 2→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, 28→2, s1:2→1, 28→3, s1:2→1, 28→4, s1:2→2, s1:2→2, 28→3, s1:2→4, 28→1}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	3	36	195	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
31	3	36	202	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:28→1, s1:28→2, s1:28→3, s1:28→4, s1:28→5, s1:2→3, s1:2→4}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	3	37	202	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:31→1"
31	4	31	203	0	1	0	0	0	0	0	0	"s1:31→1"	""
31	4	33	203	0	1	0	0	0	0	0	0	"s1:2→1, 31→1"	""
31	4	34	203	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 29→1, 31→1, s1:2→1, 29→1, 31→1}"	""
31	4	36	203	0	1	0	0	0	0	0	0	"s1:29→1, 31→1"	""
31	5	31	15	0	0	0	0	0	0	0	1	"s1:31→1"	""
31	5	31	130	0	0	0	0	0	0	1	0	"s1:31→1"	""
31	5	31	158	0	0	0	0	0	1	0	0	"s1:31→1"	""
31	5	31	185	0	0	0	0	1	0	0	0	"s1:31→1"	""
31	5	31	211	0	0	0	1	0	0	0	0	"s1:31→1"	""
31	5	31	235	0	0	1	0	0	0	0	0	"s1:31→1"	""
31	5	31	254	0	1	0	0	0	0	0	0	"s1:31→1"	"{s1:4→1, s1:4→1}"
31	5	31	255	0	1	0	0	0	0	0	0	"s1:31→1"	""
31	5	33	254	0	1	0	0	0	0	0	0	"s1:31→2"	"s1:4→1"
31	5	34	254	0	1	0	0	0	0	0	0	"s1:31→3"	"s1:4→1"
31	5	35	254	0	1	0	0	0	0	0	0	"{s1:31→4, s1:31→5}"	"{s1:4→1, s1:4→1}"
31	5	36	255	0	1	0	0	0	0	0	0	"s1:31→2"	""
31	5	37	235	0	0	1	0	0	0	0	0	"s1:31→2"	""
31	5	37	255	0	1	0	0	0	0	0	0	"{s1:31→3, s1:31→4, s1:31→5}"	""
31	6	31	121	0	0	0	0	0	0	1	0	"s1:31→1"	""
31	6	31	149	0	0	0	0	0	1	0	0	"s1:31→1"	""
31	6	31	176	0	0	0	0	1	0	0	0	"s1:31→1"	""
31	6	31	202	0	0	0	1	0	0	0	0	"{s1:1→1, s1:31→1}"	""
31	6	31	226	0	0	1	0	0	0	0	0	"{s1:1→1, s1:31→1}"	""
31	6	31	246	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 31→1, s1:31→1}"	""
31	6	32	226	0	0	1	0	0	0	0	0	"s1:1→1, 31→1"	""
31	6	33	202	0	0	0	1	0	0	0	0	"s1:1→1, 31→1"	""
31	6	33	246	0	1	0	0	0	0	0	0	"{s1:1→1, 31→2, s1:1→2, 31→1, s1:1→2, 31→2, s1:1→2, 31→3, s1:1→3, 31→2}"	""
31	6	34	226	0	0	1	0	0	0	0	0	"s1:1→1, 31→2"	""
31	6	34	246	0	1	0	0	0	0	0	0	"{s1:1→1, 31→3, s1:1→3, 31→1}"	""
31	6	35	246	0	1	0	0	0	0	0	0	"{s1:1→1, 31→4, s1:1→4, 31→1}"	""
31	6	37	246	0	1	0	0	0	0	0	0	"s1:31→2"	""
31	6	38	226	0	0	1	0	0	0	0	0	"s1:31→2"	""
31	6	38	246	0	1	0	0	0	0	0	0	"{s1:1→2, s1:31→3, s1:31→4, s1:31→5}"	""
31	6	39	246	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
31	7	31	202	0	1	0	0	0	0	0	0	""	"s1:31→1"
31	7	31	203	0	1	0	0	0	0	0	0	"s1:2→1"	""
31	7	33	202	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:31→1"
31	7	34	202	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s1:31→1"
31	7	34	203	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 30→1, s1:2→1, 30→1}"	""
31	7	36	203	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:30→1}"	""
31	8	31	194	0	1	0	0	0	0	0	0	""	"s1:1→1"
31	8	31	202	1	0	0	0	0	0	0	0	""	"s1:31→1"
31	8	34	194	0	1	0	0	0	0	0	0	"s1:28→1"	"s1:1→1"
31	8	34	195	0	1	0	0	0	0	0	0	"s1:2→1, 28→1"	""
31	8	34	202	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 28→1, s1:2→1, 28→2, s1:2→1, 28→3, s1:2→2, 28→1, s1:2→2, 28→2, s1:2→2, 28→3, s1:2→3, 28→1, s1:2→3, 28→2}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	8	35	195	0	1	0	0	0	0	0	0	"s1:28→1"	""
31	8	35	202	1	0	0	0	0	0	0	0	"{s1:2→1, 28→4, s1:2→2, s1:2→4, 28→1}"	"{s1:31→1, s1:31→1, s1:31→1}"
31	8	36	195	0	1	0	0	0	0	0	0	"s1:2→1"	""
31	8	36	202	1	0	0	0	0	0	0	0	"{s1:28→1, s1:28→2, s1:28→3, s1:28→4, s1:28→5, s1:2→3, s1:2→4, s1:2→5}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	9	31	194	1	0	0	0	0	0	0	0	""	"s1:31→1"
31	9	34	187	0	1	0	0	0	0	0	0	"s1:3→1, 28→1"	""
31	9	34	194	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 28→1, s1:3→1, 28→2, s1:3→2, 28→1, s1:3→2, 28→2, s1:3→2, 28→3, s1:3→3, 28→1, s1:3→3, 28→2}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	9	35	187	0	1	0	0	0	0	0	0	"s1:28→1"	""
31	9	35	194	1	0	0	0	0	0	0	0	"{s1:3→1, 28→3, s1:3→1, 28→4, s1:3→2, s1:3→3, s1:3→4, 28→1}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	9	36	194	1	0	0	0	0	0	0	0	"{s1:28→1, s1:28→2, s1:28→3, s1:28→4, s1:28→5, s1:3→4, s1:3→5}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
31	10	31	6	0	0	0	0	0	0	0	1	"s1:31→1"	""
31	10	31	121	0	0	0	0	0	0	1	0	"s1:31→1"	""
31	10	31	149	0	0	0	0	0	1	0	0	"s1:31→1"	""
31	10	31	176	0	0	0	0	1	0	0	0	"s1:31→1"	""
31	10	31	202	0	0	0	1	0	0	0	0	"s1:31→1"	""
31	10	31	226	0	0	1	0	0	0	0	0	"s1:31→1"	""
31	10	31	246	0	1	0	0	0	0	0	0	"s1:31→1"	""
31	10	32	245	0	1	0	0	0	0	0	0	"{s1:31→1, s1:31→2}"	"{s1:5→1, s1:5→1}"
