"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	3	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	193	2	1	0	0	0	0	0	0	15
31	3	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	194	1	1	0	0	0	0	0	0	17
31	3	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	202	1	0	0	0	0	0	0	0	8
31	4	"2 e8+3 f5+4(g2+su(2))"	34	193	2	2	0	0	0	0	0	0	2
31	4	"2 e8+3 f5+4(g2+su(2))"	34	194	1	2	0	0	0	0	0	0	7
31	5	"2 e8+2 f5+4(g2+su(2))"	31	254	0	1	0	0	0	0	0	0	2
31	6	"2 e8+2 f5+5(g2+su(2))"	31	202	0	0	0	1	0	0	0	0	2
31	6	"2 e8+2 f5+5(g2+su(2))"	31	218	0	1	1	0	0	0	0	0	2
31	6	"2 e8+2 f5+5(g2+su(2))"	31	226	0	0	1	0	0	0	0	0	2
31	6	"2 e8+2 f5+5(g2+su(2))"	31	245	1	1	0	0	0	0	0	0	2
31	6	"2 e8+2 f5+5(g2+su(2))"	31	246	0	1	0	0	0	0	0	0	3
31	6	"2 e8+2 f5+5(g2+su(2))"	32	194	0	1	0	1	0	0	0	0	2
31	6	"2 e8+2 f5+5(g2+su(2))"	33	174	0	0	1	1	0	0	0	0	2
31	6	"2 e8+2 f5+5(g2+su(2))"	36	167	1	1	0	0	1	0	0	0	4
31	6	"2 e8+2 f5+5(g2+su(2))"	39	112	1	1	0	0	0	0	1	0	4
31	6	"2 e8+2 f5+5(g2+su(2))"	39	113	0	1	0	0	0	0	1	0	3
31	6	"2 e8+2 f5+5(g2+su(2))"	40	140	1	1	0	0	0	1	0	0	3
31	6	"2 e8+2 f5+5(g2+su(2))"	40	141	0	1	0	0	0	1	0	0	2
31	8	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	193	1	1	0	0	0	0	0	0	7
31	8	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	202	1	0	0	0	0	0	0	0	8
31	9	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	34	193	2	0	0	0	0	0	0	0	15
31	9	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	34	194	1	0	0	0	0	0	0	0	8
31	9	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	36	194	1	0	0	0	0	0	0	0	7
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	31	195	0	1	0	0	0	0	0	0	2
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	33	194	1	1	0	0	0	0	0	0	2
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	193	2	1	0	0	0	0	0	0	7
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	194	1	1	0	0	0	0	0	0	11
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	35	174	1	0	1	0	0	0	0	0	5
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	150	1	0	0	1	0	0	0	0	4
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	202	1	0	0	0	0	0	0	0	4
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	150	1	0	0	1	0	0	0	0	2
31	11	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	202	1	0	0	0	0	0	0	0	2
31	12	"2 e8+3 f5+5(g2+su(2))"	34	193	1	1	0	0	0	0	0	0	3
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	31	195	0	1	0	0	0	0	0	0	2
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	33	194	1	1	0	0	0	0	0	0	2
31	13	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	193	2	1	0	0	0	0	0	0	2
