"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	1	37	239	0	3	0	0	0	0	0	0	3
31	1	37	244	2	2	0	0	0	0	0	0	2
31	1	37	246	1	2	0	0	0	0	0	0	11
31	1	37	247	0	2	0	0	0	0	0	0	8
31	1	37	252	2	1	0	0	0	0	0	0	16
31	1	37	254	1	1	0	0	0	0	0	0	14
31	1	37	255	0	1	0	0	0	0	0	0	3
31	1	38	227	0	1	1	0	0	0	0	0	2
31	2	37	244	2	2	0	0	0	0	0	0	2
31	2	37	246	1	2	0	0	0	0	0	0	11
31	2	37	247	0	2	0	0	0	0	0	0	8
31	2	37	252	2	1	0	0	0	0	0	0	16
31	2	37	254	1	1	0	0	0	0	0	0	14
31	2	37	255	0	1	0	0	0	0	0	0	3
31	2	38	227	0	1	1	0	0	0	0	0	2
31	2	38	239	0	3	0	0	0	0	0	0	2
31	3	34	193	2	1	0	0	0	0	0	0	15
31	3	34	194	1	1	0	0	0	0	0	0	17
31	3	34	195	0	1	0	0	0	0	0	0	2
31	3	34	202	1	0	0	0	0	0	0	0	13
31	3	35	193	2	1	0	0	0	0	0	0	9
31	3	35	194	1	1	0	0	0	0	0	0	5
31	3	35	202	1	0	0	0	0	0	0	0	10
31	3	36	193	2	1	0	0	0	0	0	0	4
31	3	36	194	1	1	0	0	0	0	0	0	6
31	3	36	202	1	0	0	0	0	0	0	0	8
31	3	37	193	2	1	0	0	0	0	0	0	3
31	3	37	194	1	1	0	0	0	0	0	0	2
31	3	38	194	1	1	0	0	0	0	0	0	3
31	3	48	194	1	1	0	0	0	0	0	0	2
31	4	34	193	2	2	0	0	0	0	0	0	2
31	4	34	194	1	2	0	0	0	0	0	0	7
31	4	34	195	0	2	0	0	0	0	0	0	3
31	4	34	202	1	1	0	0	0	0	0	0	13
31	4	34	203	0	1	0	0	0	0	0	0	2
31	4	35	193	2	2	0	0	0	0	0	0	5
31	4	35	202	1	1	0	0	0	0	0	0	4
31	4	36	202	1	1	0	0	0	0	0	0	4
31	4	37	202	1	1	0	0	0	0	0	0	2
31	4	38	202	1	1	0	0	0	0	0	0	3
31	5	31	254	0	1	0	0	0	0	0	0	2
31	5	35	254	0	1	0	0	0	0	0	0	2
31	5	37	244	2	2	0	0	0	0	0	0	2
31	5	37	246	1	2	0	0	0	0	0	0	11
31	5	37	247	0	2	0	0	0	0	0	0	8
31	5	37	252	2	1	0	0	0	0	0	0	16
31	5	37	254	1	1	0	0	0	0	0	0	14
