"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	3	34	193	2	1	0	0	0	0	0	0	15
31	3	34	194	1	1	0	0	0	0	0	0	17
31	3	36	202	1	0	0	0	0	0	0	0	8
31	4	34	193	2	2	0	0	0	0	0	0	2
31	4	34	194	1	2	0	0	0	0	0	0	7
31	5	31	254	0	1	0	0	0	0	0	0	2
31	6	31	202	0	0	0	1	0	0	0	0	2
31	6	31	218	0	1	1	0	0	0	0	0	2
31	6	31	226	0	0	1	0	0	0	0	0	2
31	6	31	245	1	1	0	0	0	0	0	0	2
31	6	31	246	0	1	0	0	0	0	0	0	3
31	6	32	194	0	1	0	1	0	0	0	0	2
31	6	33	174	0	0	1	1	0	0	0	0	2
31	6	36	167	1	1	0	0	1	0	0	0	4
31	6	39	112	1	1	0	0	0	0	1	0	4
31	6	39	113	0	1	0	0	0	0	1	0	3
31	6	40	140	1	1	0	0	0	1	0	0	3
31	6	40	141	0	1	0	0	0	1	0	0	2
31	6	193	193	1	1	0	1	0	0	0	0	2
31	8	34	193	1	1	0	0	0	0	0	0	7
31	8	36	202	1	0	0	0	0	0	0	0	8
31	9	34	193	2	0	0	0	0	0	0	0	15
31	9	34	194	1	0	0	0	0	0	0	0	8
31	9	36	194	1	0	0	0	0	0	0	0	7
31	11	31	195	0	1	0	0	0	0	0	0	2
31	11	33	194	1	1	0	0	0	0	0	0	2
31	11	34	193	2	1	0	0	0	0	0	0	7
31	11	34	194	1	1	0	0	0	0	0	0	11
31	11	35	174	1	0	1	0	0	0	0	0	5
31	11	36	150	1	0	0	1	0	0	0	0	4
31	11	36	202	1	0	0	0	0	0	0	0	4
31	11	37	150	1	0	0	1	0	0	0	0	2
31	11	37	202	1	0	0	0	0	0	0	0	2
31	12	34	193	1	1	0	0	0	0	0	0	3
31	13	31	195	0	1	0	0	0	0	0	0	2
31	13	33	194	1	1	0	0	0	0	0	0	2
31	13	34	193	2	1	0	0	0	0	0	0	2
31	13	34	194	1	1	0	0	0	0	0	0	2
31	13	35	174	1	0	1	0	0	0	0	0	5
31	13	36	150	1	0	0	1	0	0	0	0	4
31	13	36	174	1	0	1	0	0	0	0	0	3
31	13	36	202	1	0	0	0	0	0	0	0	5
31	13	37	150	1	0	0	1	0	0	0	0	2
31	13	37	166	1	1	1	0	0	0	0	0	2
31	13	37	174	1	0	1	0	0	0	0	0	2
31	13	37	202	1	0	0	0	0	0	0	0	3
31	14	34	191	2	1	0	0	0	0	0	0	5
31	14	34	192	1	1	0	0	0	0	0	0	3
31	14	34	193	1	1	0	0	0	0	0	0	4
31	14	36	200	1	0	0	0	0	0	0	0	7
31	16	31	245	1	0	0	0	0	0	0	0	2
31	16	34	193	1	0	0	1	0	0	0	0	4
31	16	35	167	1	0	0	0	1	0	0	0	3
31	16	36	167	1	0	0	0	1	0	0	0	2
31	16	37	105	0	1	0	0	0	0	1	0	2
31	16	37	112	1	0	0	0	0	0	1	0	5
31	16	37	133	0	1	0	0	0	1	0	0	2
31	16	37	140	1	0	0	0	0	1	0	0	5
31	16	37	245	1	0	0	0	0	0	0	0	5
31	16	38	167	1	0	0	0	1	0	0	0	4
31	17	34	191	2	0	0	0	0	0	0	0	12
31	17	34	192	1	0	0	0	0	0	0	0	5
31	17	34	193	1	0	0	0	0	0	0	0	6
31	17	36	192	1	0	0	0	0	0	0	0	4
31	17	36	193	1	0	0	0	0	0	0	0	7
31	20	32	243	1	0	0	0	0	0	0	0	2
31	20	34	191	1	0	0	1	0	0	0	0	4
31	20	35	165	1	0	0	0	1	0	0	0	3
31	20	36	138	1	0	0	0	0	1	0	0	3
31	20	36	165	1	0	0	0	1	0	0	0	2
31	20	36	243	1	0	0	0	0	0	0	0	2
31	20	37	110	1	0	0	0	0	0	1	0	3
31	21	34	191	1	1	0	0	0	0	0	0	4
31	21	36	200	1	0	0	0	0	0	0	0	6
31	22	34	192	2	0	0	0	0	0	0	0	2
31	22	34	193	2	0	0	0	0	0	0	0	14
31	22	34	194	1	0	0	0	0	0	0	0	10
31	22	36	194	1	0	0	0	0	0	0	0	9
31	22	37	194	1	0	0	0	0	0	0	0	7
31	23	34	193	1	0	0	0	0	0	0	0	6
31	23	36	193	1	0	0	0	0	0	0	0	6
31	24	34	191	2	0	0	0	0	0	0	0	6
31	24	34	192	1	0	0	0	0	0	0	0	4
31	24	34	193	1	0	0	0	0	0	0	0	7
31	24	36	192	1	0	0	0	0	0	0	0	4
31	24	36	193	1	0	0	0	0	0	0	0	5
31	25	34	191	1	0	0	0	0	0	0	0	5
31	25	36	191	1	0	0	0	0	0	0	0	2
31	26	34	189	2	0	0	0	0	0	0	0	4
31	26	34	191	1	0	0	0	0	0	0	0	6
31	26	36	191	1	0	0	0	0	0	0	0	5
31	32	31	177	0	1	0	0	0	0	0	0	2
31	37	31	199	0	0	1	0	0	0	0	0	2
31	37	31	219	0	1	0	0	0	0	0	0	2
31	37	32	191	0	1	1	0	0	0	0	0	2
31	37	32	218	1	1	0	0	0	0	0	0	2
31	37	34	190	1	1	1	0	0	0	0	0	5
31	37	35	166	1	1	0	1	0	0	0	0	3
31	37	35	174	1	0	0	1	0	0	0	0	8
31	37	36	166	1	1	0	1	0	0	0	0	5
31	37	36	174	1	0	0	1	0	0	0	0	2
31	37	36	226	1	0	0	0	0	0	0	0	3
31	37	37	140	1	1	0	0	1	0	0	0	2
31	37	37	166	1	1	0	1	0	0	0	0	2
31	37	37	226	1	0	0	0	0	0	0	0	4
31	38	31	169	0	1	0	0	0	0	0	0	2
31	38	36	166	2	1	0	0	0	0	0	0	2
31	38	36	168	1	1	0	0	0	0	0	0	8
31	38	36	169	0	1	0	0	0	0	0	0	3
31	38	37	161	0	2	0	0	0	0	0	0	3
31	38	37	168	1	1	0	0	0	0	0	0	3
31	38	38	168	1	1	0	0	0	0	0	0	5
31	38	38	169	0	1	0	0	0	0	0	0	3
31	38	43	160	1	2	0	0	0	0	0	0	3
31	38	43	161	0	2	0	0	0	0	0	0	2
31	39	35	167	1	1	0	0	0	0	0	0	3
31	39	36	167	1	1	0	0	0	0	0	0	2
31	39	38	167	1	1	0	0	0	0	0	0	4
31	39	38	168	0	1	0	0	0	0	0	0	3
31	45	31	224	0	1	0	0	0	0	0	0	2
31	45	32	223	1	1	0	0	0	0	0	0	2
31	45	33	215	1	2	0	0	0	0	0	0	2
31	45	35	171	1	1	0	1	0	0	0	0	5
31	45	36	145	1	1	0	0	1	0	0	0	5
31	45	37	118	1	1	0	0	0	1	0	0	2
31	45	38	90	1	1	0	0	0	0	1	0	5
31	45	38	118	1	1	0	0	0	1	0	0	3
31	45	38	145	1	1	0	0	1	0	0	0	2
31	45	192	215	1	2	0	0	0	0	0	0	2
31	46	31	218	1	0	0	0	0	0	0	0	2
31	46	34	190	1	0	1	0	0	0	0	0	8
31	46	35	165	2	0	0	1	0	0	0	0	3
31	46	35	166	1	0	0	1	0	0	0	0	5
31	46	36	138	2	0	0	0	1	0	0	0	2
31	46	36	140	1	0	0	0	1	0	0	0	2
31	46	36	166	1	0	0	1	0	0	0	0	5
31	46	36	218	1	0	0	0	0	0	0	0	8
31	46	37	166	1	0	0	1	0	0	0	0	3
31	46	37	218	1	0	0	0	0	0	0	0	5
31	57	35	168	1	0	0	0	0	0	0	0	4
31	57	36	161	0	1	0	0	0	0	0	0	2
31	57	36	168	1	0	0	0	0	0	0	0	13
31	57	37	153	0	2	0	0	0	0	0	0	2
31	57	37	158	2	1	0	0	0	0	0	0	2
31	57	37	160	1	1	0	0	0	0	0	0	6
31	57	37	161	0	1	0	0	0	0	0	0	2
31	57	38	160	1	1	0	0	0	0	0	0	2
31	58	35	167	1	0	0	0	0	0	0	0	4
31	58	36	167	1	0	0	0	0	0	0	0	6
31	58	37	160	0	1	0	0	0	0	0	0	2
31	59	37	153	0	2	0	0	0	0	0	0	2
31	59	37	160	1	1	0	0	0	0	0	0	5
31	59	37	161	0	1	0	0	0	0	0	0	4
31	60	35	166	1	1	0	0	0	0	0	0	5
31	60	35	174	1	0	0	0	0	0	0	0	10
31	60	36	146	1	0	1	0	0	0	0	0	2
31	60	36	166	1	1	0	0	0	0	0	0	5
31	60	37	166	1	1	0	0	0	0	0	0	3
31	61	31	260	0	0	0	0	1	0	0	0	2
31	65	31	233	0	0	1	0	1	0	0	0	2
31	65	31	261	0	0	0	0	1	0	0	0	3
31	65	32	209	0	0	0	1	1	0	0	0	2
31	65	38	82	1	1	0	0	0	0	0	1	2
