"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	1	37	239	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
31	1	37	246	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→1}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:32→1, s3:33→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
31	1	37	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→5, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5, s1:1→1 / s2:1→4 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→5, s1:1→1 / s2:1→5 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1}"
31	1	38	219	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
31	1	38	226	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	2	37	239	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
31	2	37	246	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→1}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:32→1, s3:33→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
31	2	37	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→5, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5, s1:1→1 / s2:1→4 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→5, s1:1→1 / s2:1→5 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1}"
31	2	38	219	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
31	2	38	226	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	2	38	239	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
31	3	34	186	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 28→1"	"s3:31→1"
