"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	3	36	202	1	0	0	0	0	0	0	0
31	3	37	202	1	0	0	0	0	0	0	0
31	3	180	194	1	1	0	0	0	0	0	0
31	3	182	194	1	1	0	0	0	0	0	0
31	4	191	202	1	1	0	0	0	0	0	0
31	6	36	167	1	1	0	0	1	0	0	0
31	6	39	112	1	1	0	0	0	0	1	0
31	6	39	113	0	1	0	0	0	0	1	0
31	6	40	140	1	1	0	0	0	1	0	0
31	6	40	141	0	1	0	0	0	1	0	0
31	6	164	217	1	1	1	0	0	0	0	0
31	6	168	243	2	1	0	0	0	0	0	0
31	6	174	215	2	1	1	0	0	0	0	0
31	6	178	245	1	1	0	0	0	0	0	0
31	6	179	218	0	1	1	0	0	0	0	0
31	6	184	237	1	2	0	0	0	0	0	0
31	8	36	202	1	0	0	0	0	0	0	0
31	8	167	193	1	1	0	0	0	0	0	0
31	8	169	193	1	1	0	0	0	0	0	0
31	9	36	194	1	0	0	0	0	0	0	0
31	11	35	174	1	0	1	0	0	0	0	0
31	11	37	150	1	0	0	1	0	0	0	0
31	11	37	202	1	0	0	0	0	0	0	0
31	11	163	194	1	1	0	0	0	0	0	0
31	11	184	193	2	1	0	0	0	0	0	0
31	13	35	174	1	0	1	0	0	0	0	0
31	13	36	150	1	0	0	1	0	0	0	0
31	13	36	202	1	0	0	0	0	0	0	0
31	13	37	150	1	0	0	1	0	0	0	0
31	13	37	174	1	0	1	0	0	0	0	0
31	13	37	202	1	0	0	0	0	0	0	0
31	13	38	174	1	0	1	0	0	0	0	0
31	13	159	192	2	1	0	0	0	0	0	0
31	14	34	191	2	1	0	0	0	0	0	0
31	14	34	192	1	1	0	0	0	0	0	0
31	14	34	193	1	1	0	0	0	0	0	0
31	14	36	200	1	0	0	0	0	0	0	0
31	14	37	200	1	0	0	0	0	0	0	0
31	14	173	191	2	1	0	0	0	0	0	0
31	14	176	191	2	1	0	0	0	0	0	0
31	16	36	167	1	0	0	0	1	0	0	0
31	16	37	112	1	0	0	0	0	0	1	0
31	16	37	140	1	0	0	0	0	1	0	0
31	16	37	245	1	0	0	0	0	0	0	0
31	16	38	167	1	0	0	0	1	0	0	0
31	16	158	236	2	1	0	0	0	0	0	0
31	16	158	237	1	1	0	0	0	0	0	0
31	16	179	235	2	1	0	0	0	0	0	0
31	16	186	236	2	1	0	0	0	0	0	0
31	17	34	191	2	0	0	0	0	0	0	0
31	17	34	192	1	0	0	0	0	0	0	0
31	17	34	193	1	0	0	0	0	0	0	0
31	17	36	192	1	0	0	0	0	0	0	0
31	17	36	193	1	0	0	0	0	0	0	0
