"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	3	36	202	1	0	0	0	0	0	0	0
31	3	37	202	1	0	0	0	0	0	0	0
31	3	182	194	1	1	0	0	0	0	0	0
31	4	191	202	1	1	0	0	0	0	0	0
31	6	36	167	1	1	0	0	1	0	0	0
31	6	39	112	1	1	0	0	0	0	1	0
31	6	39	113	0	1	0	0	0	0	1	0
31	6	40	140	1	1	0	0	0	1	0	0
31	6	40	141	0	1	0	0	0	1	0	0
31	6	184	237	1	2	0	0	0	0	0	0
31	8	36	202	1	0	0	0	0	0	0	0
31	9	36	194	1	0	0	0	0	0	0	0
31	11	35	174	1	0	1	0	0	0	0	0
31	11	37	150	1	0	0	1	0	0	0	0
31	11	37	202	1	0	0	0	0	0	0	0
31	11	184	193	2	1	0	0	0	0	0	0
31	13	35	174	1	0	1	0	0	0	0	0
31	13	36	150	1	0	0	1	0	0	0	0
31	13	36	202	1	0	0	0	0	0	0	0
31	13	37	150	1	0	0	1	0	0	0	0
31	13	37	174	1	0	1	0	0	0	0	0
31	13	37	202	1	0	0	0	0	0	0	0
31	13	38	174	1	0	1	0	0	0	0	0
31	14	34	191	2	1	0	0	0	0	0	0
31	14	34	192	1	1	0	0	0	0	0	0
31	14	34	193	1	1	0	0	0	0	0	0
31	14	36	200	1	0	0	0	0	0	0	0
31	14	37	200	1	0	0	0	0	0	0	0
31	16	36	167	1	0	0	0	1	0	0	0
31	16	37	112	1	0	0	0	0	0	1	0
31	16	37	140	1	0	0	0	0	1	0	0
31	16	37	245	1	0	0	0	0	0	0	0
31	16	38	167	1	0	0	0	1	0	0	0
31	16	186	236	2	1	0	0	0	0	0	0
31	17	34	191	2	0	0	0	0	0	0	0
31	17	34	192	1	0	0	0	0	0	0	0
31	17	34	193	1	0	0	0	0	0	0	0
31	17	36	192	1	0	0	0	0	0	0	0
31	17	36	193	1	0	0	0	0	0	0	0
31	21	36	200	1	0	0	0	0	0	0	0
31	22	36	194	1	0	0	0	0	0	0	0
31	22	37	194	1	0	0	0	0	0	0	0
31	23	36	193	1	0	0	0	0	0	0	0
31	24	34	192	1	0	0	0	0	0	0	0
31	24	34	193	1	0	0	0	0	0	0	0
31	24	36	192	1	0	0	0	0	0	0	0
31	24	36	193	1	0	0	0	0	0	0	0
31	24	37	193	1	0	0	0	0	0	0	0
31	37	35	174	1	0	0	1	0	0	0	0
31	37	36	166	1	1	0	1	0	0	0	0
31	37	36	174	1	0	0	1	0	0	0	0
31	37	36	226	1	0	0	0	0	0	0	0
31	37	37	166	1	1	0	1	0	0	0	0
31	37	37	226	1	0	0	0	0	0	0	0
