"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	3	36	202	1	0	0	0	0	0	0	0
31	3	37	202	1	0	0	0	0	0	0	0
31	3	74	194	1	1	0	0	0	0	0	0
31	3	130	193	2	1	0	0	0	0	0	0
31	3	130	194	1	1	0	0	0	0	0	0
31	3	143	194	1	1	0	0	0	0	0	0
31	3	144	193	2	1	0	0	0	0	0	0
31	3	180	194	1	1	0	0	0	0	0	0
31	3	182	194	1	1	0	0	0	0	0	0
31	4	48	202	1	1	0	0	0	0	0	0
31	4	49	194	1	2	0	0	0	0	0	0
31	4	124	194	1	2	0	0	0	0	0	0
31	4	191	202	1	1	0	0	0	0	0	0
31	5	109	245	0	2	0	0	0	0	0	0
31	5	117	246	0	2	0	0	0	0	0	0
31	5	119	245	0	2	0	0	0	0	0	0
31	5	128	246	0	2	0	0	0	0	0	0
31	5	134	245	1	2	0	0	0	0	0	0
31	5	139	245	1	2	0	0	0	0	0	0
31	5	147	246	0	2	0	0	0	0	0	0
31	5	148	237	1	3	0	0	0	0	0	0
31	5	148	238	0	3	0	0	0	0	0	0
31	5	148	243	2	2	0	0	0	0	0	0
31	5	148	245	1	2	0	0	0	0	0	0
31	5	148	246	0	2	0	0	0	0	0	0
31	5	149	237	1	3	0	0	0	0	0	0
31	5	149	243	2	2	0	0	0	0	0	0
31	5	149	245	1	2	0	0	0	0	0	0
31	6	36	167	1	1	0	0	1	0	0	0
31	6	39	112	1	1	0	0	0	0	1	0
31	6	39	113	0	1	0	0	0	0	1	0
31	6	40	140	1	1	0	0	0	1	0	0
31	6	40	141	0	1	0	0	0	1	0	0
31	6	59	186	0	2	0	1	0	0	0	0
31	6	59	194	0	1	0	1	0	0	0	0
31	6	59	243	2	1	0	0	0	0	0	0
31	6	60	185	1	2	0	1	0	0	0	0
31	6	60	186	0	2	0	1	0	0	0	0
31	6	60	191	2	1	0	1	0	0	0	0
31	6	60	193	1	1	0	1	0	0	0	0
31	6	60	194	0	1	0	1	0	0	0	0
31	6	64	245	1	1	0	0	0	0	0	0
31	6	66	168	0	1	0	0	1	0	0	0
31	6	68	168	0	1	0	0	1	0	0	0
31	6	69	167	1	1	0	0	1	0	0	0
31	6	72	217	1	1	1	0	0	0	0	0
31	6	96	245	1	1	0	0	0	0	0	0
31	6	104	209	1	2	1	0	0	0	0	0
31	6	128	218	0	1	1	0	0	0	0	0
31	6	129	210	0	2	1	0	0	0	0	0
31	6	129	217	1	1	1	0	0	0	0	0
31	6	129	218	0	1	1	0	0	0	0	0
31	6	130	209	1	2	1	0	0	0	0	0
31	6	130	215	2	1	1	0	0	0	0	0
