"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
50	6	"4 e8+4 f5+7(g2+su(2))"	55	178	1	1	0	0	0	0	0	0
50	10	"4 e8+4 f5+7(g2+su(2))"	55	169	1	2	0	0	0	0	0	0
50	10	"4 e8+4 f5+7(g2+su(2))"	55	178	1	1	0	0	0	0	0	0
50	12	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	177	1	0	0	0	0	1	0	0
50	12	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	149	1	0	0	0	0	0	1	0
50	14	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	55	149	1	1	0	0	0	0	1	0
50	14	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	55	177	1	1	0	0	0	1	0	0
50	18	"4 e8+4 f5+7(g2+su(2))"	55	178	1	1	0	0	0	0	0	0
50	20	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	57	84	1	1	0	0	0	0	0	1
50	20	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	57	85	0	1	0	0	0	0	0	1
50	26	"4 e8+4 f5+8(g2+su(2))"	54	162	0	2	0	0	0	0	0	0
50	26	"4 e8+4 f5+8(g2+su(2))"	54	169	1	1	0	0	0	0	0	0
50	26	"4 e8+4 f5+8(g2+su(2))"	54	170	0	1	0	0	0	0	0	0
50	26	"4 e8+4 f5+8(g2+su(2))"	55	161	1	2	0	0	0	0	0	0
50	26	"4 e8+4 f5+8(g2+su(2))"	55	169	1	1	0	0	0	0	0	0
50	43	"4 e8+3 f5+so(8)+8(g2+su(2))"	53	191	2	1	0	0	0	0	0	0
50	43	"4 e8+3 f5+so(8)+8(g2+su(2))"	53	193	1	1	0	0	0	0	0	0
50	43	"4 e8+3 f5+so(8)+8(g2+su(2))"	54	165	1	1	1	0	0	0	0	0
50	43	"4 e8+3 f5+so(8)+8(g2+su(2))"	54	185	1	2	0	0	0	0	0	0
50	43	"4 e8+3 f5+so(8)+8(g2+su(2))"	55	165	1	1	1	0	0	0	0	0
50	43	"4 e8+3 f5+so(8)+8(g2+su(2))"	55	166	0	1	1	0	0	0	0	0
50	46	"3 e8+e7+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"	54	177	1	1	0	0	0	0	0	0
50	104	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	54	173	1	1	0	0	0	0	0	1
50	104	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	55	173	1	1	0	0	0	0	0	1
50	104	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	55	174	0	1	0	0	0	0	0	1
