"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
50	3	56	230	1	0	0	0	0	0	0	0
50	5	56	230	1	0	0	0	0	0	0	0
50	7	56	230	1	0	0	0	0	0	0	0
50	12	55	149	1	0	0	0	0	0	1	0
50	20	59	84	1	1	0	0	0	0	0	1
50	20	59	85	0	1	0	0	0	0	0	1
50	26	56	169	1	1	0	0	0	0	0	0
50	26	56	170	0	1	0	0	0	0	0	0
50	26	57	169	1	1	0	0	0	0	0	0
50	26	101	169	1	1	0	0	0	0	0	0
50	27	56	241	1	0	0	0	0	0	0	0
50	30	56	241	1	0	0	0	0	0	0	0
50	34	56	230	1	0	0	0	0	0	0	0
50	36	56	241	1	0	0	0	0	0	0	0
50	38	56	241	1	0	0	0	0	0	0	0
50	43	55	165	1	1	1	0	0	0	0	0
50	58	55	255	1	0	0	0	0	0	0	0
50	58	58	255	1	0	0	0	0	0	0	0
50	104	57	173	1	1	0	0	0	0	0	1
